Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1736029565.3,8.007514954,,0.0
1736029565.35,7.884872437,,0.05
1736029565.4,7.611488342,,0.1
1736029565.45,7.486289978,,0.15
1736029565.5,7.269119263,,0.2
1736029565.55,7.049385071,,0.25
1736029565.6,6.673805237,,0.3
1736029565.65,6.47706604,,0.35
1736029565.7,6.395309448,,0.4
1736029565.75,6.43107605,,0.45
1736029565.8,6.390197754,,0.5
1736029565.85,6.229232788,,0.55
1736029565.9,5.994171143,,0.6
1736029565.95,5.963516235,,0.65
1736029566.0,5.999282837,,0.7
1736029566.05,5.879196167,,0.75
1736029566.1,5.398857117,,0.8
1736029566.15,5.194458008,,0.85
1736029566.2,5.347755432,,0.9
1736029566.25,5.649246216,,0.95
1736029566.3,5.976287842,,1.0
1736029566.35,5.889419556,,1.05
1736029566.4,5.618591309,,1.1
1736029566.45,5.549606323,,1.15
1736029566.5,5.518943787,,1.2
1736029566.55,5.544494629,,1.25
1736029566.6,5.58026123,,1.3
1736029566.65,5.503616333,,1.35
1736029566.7,5.406524658,,1.4
1736029566.75,5.455070496,,1.45
1736029566.8,5.623695374,,1.5
1736029566.85,5.718231201,,1.55
1736029566.9,5.736114502,,1.6
1736029566.95,5.695236206,,1.65
1736029567.0,5.577705383,,1.7
1736029567.05,5.470397949,,1.75
1736029567.1,5.2762146,,1.8
1736029567.15,5.166351318,,1.85
1736029567.2,5.158691406,,1.9
1736029567.25,5.273666382,,1.95
1736029567.3,5.467842102,,2.0
1736029567.35,5.544494629,,2.05
1736029567.4,5.610923767,,2.1
1736029567.45,5.633918762,,2.15
1736029567.5,5.557266235,,2.2
1736029567.55,5.460174561,,2.25
1736029567.6,5.309432983,,2.3
1736029567.65,5.135696411,,2.35
1736029567.7,4.793319702,,2.4
1736029567.75,4.586364746,,2.45
1736029567.8,4.374305725,,2.5
1736029567.85,4.389633179,,2.55
1736029567.9,4.668128967,,2.6
1736029567.95,4.877639771,,2.65
1736029568.0,5.0079422,,2.7
1736029568.05,4.95173645,,2.75
1736029568.1,4.880195618,,2.8
1736029568.15,4.93384552,,2.85
1736029568.2,5.163795471,,2.9
1736029568.25,5.426963806,,2.95
1736029568.3,6.006950378,,3.0
1736029568.35,6.459182739,,3.05
1736029568.4,6.888420105,,3.1
1736029568.45,6.936965942,,3.15
1736029568.5,6.875648499,,3.2
1736029568.55,6.806663513,,3.25
1736029568.6,6.67124939,,3.3
1736029568.65,6.507728577,,3.35
1736029568.7,6.198570251,,3.4
1736029568.75,6.132141113,,3.45
1736029568.8,6.252227783,,3.5
1736029568.85,6.287994385,,3.55
1736029568.9,6.178131104,,3.6
1736029568.95,6.063156128,,3.65
1736029569.0,5.932853699,,3.7
