Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719949915.2,4.655075073242188,,0.0
1719949915.25,4.616744995117188,,0.05
1719949915.3,4.68317413330078,,0.1
1719949915.35,4.915679931640625,,0.15
1719949915.4,5.1226348876953125,,0.2
1719949915.45,5.401130676269531,,0.25
1719949915.5,5.467559814453125,,0.3
1719949915.55,5.416465759277344,,0.35
1719949915.6,5.3347015380859375,,0.4
1719949915.65,5.27593994140625,,0.45
1719949915.7,5.383247375488281,,0.5
1719949915.75,5.687294006347656,,0.55
1719949915.8,5.82526397705078,,0.6
1719949915.85,5.82526397705078,,0.65
1719949915.9,5.743499755859375,,0.7
1719949915.95,5.651519775390625,,0.75
1719949916.0,5.671958923339844,,0.8
1719949916.05,5.792045593261719,,0.85
1719949916.1,5.871253967285156,,0.9
1719949916.15,6.032218933105469,,0.95
1719949916.2,6.15740966796875,,1.0
1719949916.25,6.244285583496094,,1.05
1719949916.3,6.246833801269531,,1.1
1719949916.35,6.257057189941406,,1.15
1719949916.4,6.30304718017578,,1.2
1719949916.45,6.346481323242188,,1.25
1719949916.5,6.308158874511719,,1.3
1719949916.55,6.228950500488281,,1.35
1719949916.6,6.175300598144531,,1.4
1719949916.65,6.126754760742188,,1.45
1719949916.7,6.228950500488281,,1.5
1719949916.75,6.446128845214844,,1.55
1719949916.8,6.494674682617188,,1.6
1719949916.85,6.4844512939453125,,1.65
1719949916.9,6.45378875732422,,1.7
1719949916.95,6.30560302734375,,1.75
1719949917.0,6.1727447509765625,,1.8
1719949917.05,6.08586883544922,,1.85
1719949917.1,6.106315612792969,,1.9
1719949917.15,6.182960510253906,,1.95
1719949917.2,6.198295593261719,,2.0
1719949917.25,6.12419891357422,,2.05
1719949917.3,5.999000549316406,,2.1
1719949917.35,5.738395690917969,,2.15
1719949917.4,5.585090637207031,,2.2
1719949917.45,5.383247375488281,,2.25
1719949917.5,5.247833251953125,,2.3
1719949917.55,5.0689849853515625,,2.35
1719949917.6,4.959114074707031,,2.4
1719949917.65,4.798149108886719,,2.45
1719949917.7,4.68572998046875,,2.5
1719949917.75,4.514549255371094,,2.55
1719949917.8,4.412345886230469,,2.6
1719949917.85,4.297370910644531,,2.65
1719949917.9,4.24371337890625,,2.7
1719949917.95,4.161956787109375,,2.75
1719949918.0,4.1517333984375,,2.8
1719949918.05,4.3408050537109375,,2.85
1719949918.1,4.5707550048828125,,2.9
1719949918.15,4.879913330078125,,2.95
1719949918.2,5.028099060058594,,3.0
1719949918.25,5.1967315673828125,,3.05
1719949918.3,5.27593994140625,,3.1
1719949918.35,5.3806915283203125,,3.15
1719949918.4,5.487998962402344,,3.2
1719949918.45,5.720504760742188,,3.25
1719949918.5,5.876365661621094,,3.3
1719949918.55,6.119087219238281,,3.35
1719949918.6,6.3285980224609375,,3.4
1719949918.65,6.627532958984375,,3.45
1719949918.7,6.78338623046875,,3.5
1719949918.75,6.959678649902344,,3.55
1719949918.8,7.056770324707031,,3.6
1719949918.85,7.1461944580078125,,3.65
1719949918.9,7.11553955078125,,3.7
1719949918.95,6.9852294921875,,3.75
1719949919.0,6.9264678955078125,,3.8
1719949919.05,6.844703674316406,,3.85
1719949919.1,6.785942077636719,,3.9
1719949919.15,6.658195495605469,,3.95
1719949919.2,6.430793762207031,,4.0
1719949919.25,6.001556396484375,,4.05
1719949919.3,5.835479736328125,,4.1
1719949919.35,5.82781982421875,,4.15
1719949919.4,5.904464721679688,,4.2
1719949919.45,5.953010559082031,,4.25
1719949919.5,5.907020568847656,,4.3
1719949919.55,5.7128448486328125,,4.35
1719949919.6,5.582534790039063,,4.4
1719949919.65,5.424125671386719,,4.45
1719949919.7,5.304039001464844,,4.5
1719949919.75,5.094535827636719,,4.55
1719949919.8,4.969337463378906,,4.6
1719949919.85,4.83392333984375,,4.65
1719949919.9,4.757270812988281,,4.7
1719949919.95,4.642295837402344,,4.75
1719949920.0,4.57331085205078,,4.8
1719949920.05,4.481330871582031,,4.85
1719949920.1,4.407234191894531,,4.9
1719949920.15,4.28204345703125,,4.95
1719949920.2,4.1951751708984375,,5.0
1719949920.25,4.110855102539063,,5.05
1719949920.3,4.0802001953125,,5.1
1719949920.35,4.049537658691406,23.52941131591797,5.15
1719949920.4,4.0112152099609375,,5.2
1719949920.45,3.9243392944335938,,5.25
1719949920.5,3.886016845703125,,5.3
1719949920.55,3.8936843872070312,,5.35
1719949920.6,3.960113525390625,,5.4
1719949920.65,4.1568450927734375,,5.45
1719949920.7,4.320365905761719,,5.5
1719949920.75,4.54010009765625,,5.55
1719949920.8,4.675514221191406,,5.6
1719949920.85,4.87224578857422,,5.65
1719949920.9,4.969337463378906,,5.7
1719949920.95,5.010215759277344,,5.75
1719949921.0,4.954010009765625,,5.8
1719949921.05,4.757270812988281,,5.85
1719949921.1,4.601417541503906,,5.9
1719949921.15,4.509437561035156,,5.95
1719949921.2,4.5579833984375,,6.0
1719949921.25,4.7930450439453125,,6.05
1719949921.3,5.048545837402344,,6.1
1719949921.35,5.470115661621094,,6.15
1719949921.4,5.738395690917969,,6.2
1719949921.45,6.062873840332031,,6.25
1719949921.5,6.213623046875,,6.3
1719949921.55,6.369476318359375,,6.35
1719949921.6,6.446128845214844,,6.4
1719949921.65,6.530441284179688,,6.45
