Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1738437612.6,1.4153289794921875,,0.0
1738437612.65,1.4076690673828125,,0.05
1738437612.7,1.3974456787109375,,0.1
1738437612.75,1.3948898315429688,,0.15
1738437612.8,1.3897857666015625,,0.2
1738437612.85,1.3795623779296875,,0.25
1738437612.9,1.3795623779296875,,0.3
1738437612.95,1.3770065307617188,,0.35
1738437613.0,1.37445068359375,,0.4
1738437613.05,1.3642349243164062,,0.45
1738437613.1,1.3565673828125,,0.5
1738437613.15,1.3488998413085938,,0.55
1738437613.2,1.3540115356445312,,0.6
1738437613.25,1.3795623779296875,,0.65
1738437613.3,1.4051132202148438,,0.7
1738437613.35,1.4868698120117188,,0.75
1738437613.4,1.5711898803710938,,0.8
1738437613.45,1.7219314575195312,,0.85
1738437613.5,1.862457275390625,,0.9
1738437613.55,2.1358413696289062,,0.95
1738437613.6,2.3300247192382812,,1.0
1738437613.65,2.644287109375,,1.05
1738437613.7,2.8614654541015625,,1.1
1738437613.75,3.1578445434570312,,1.15
1738437613.8,3.3596878051757812,,1.2
1738437613.85,3.6739501953125,,1.25
1738437613.9,3.878349304199219,,1.3
1738437613.95,4.2028350830078125,,1.35
1738437614.0,4.4251251220703125,,1.4
1738437614.05,4.739387512207031,,1.45
1738437614.1,4.946342468261719,,1.5
1738437614.15,5.181404113769531,,1.55
1738437614.2,5.32958984375,,1.6
1738437614.25,5.6208648681640625,,1.65
1738437614.3,5.7946014404296875,,1.7
1738437614.35,5.7946014404296875,,1.75
1738437614.4,5.480339050292969,,1.8
1738437614.45,4.83136749267578,,1.85
1738437614.5,4.491554260253906,,1.9
1738437614.55,3.993324279785156,,1.95
1738437614.6,3.617744445800781,,2.0
1738437614.65,3.0428695678710938,,2.05
1738437614.7,2.7132720947265625,,2.1
1738437614.75,2.3300247192382812,,2.15
1738437614.8,2.1230697631835938,,2.2
1738437614.85,1.9007797241210935,,2.25
1738437614.9,1.7960281372070312,,2.3
1738437614.95,1.6478347778320312,,2.35
1738437615.0,1.5635223388671875,,2.4
1738437615.05,1.4715423583984375,,2.45
1738437615.1,1.4306640625,,2.5
1738437615.15,1.402557373046875,,2.55
1738437615.2,1.392333984375,,2.6
1738437615.25,1.384674072265625,,2.65
1738437615.3,1.3821182250976562,,2.7
1738437615.35,1.3795623779296875,,2.75
1738437615.4,1.3718948364257812,,2.8
1738437615.45,1.3821182250976562,,2.85
1738437615.5,1.3948898315429688,,2.9
1738437615.55,1.4229965209960938,,2.95
1738437615.6,1.4511032104492188,,3.0
1738437615.65,1.4894256591796875,,3.05
1738437615.7,1.5098648071289062,,3.1
1738437615.75,1.5354156494140625,,3.15
1738437615.8,1.5456390380859375,,3.2
1738437615.85,1.5558547973632812,,3.25
1738437615.9,1.5609664916992188,,3.3
1738437615.95,1.55841064453125,,3.35
1738437616.0,1.5635223388671875,4.497751235961914,3.4
1738437616.05,1.5711898803710938,,3.45
1738437616.1,1.568634033203125,,3.5
1738437616.15,1.59674072265625,,3.55
1738437616.2,1.6452789306640625,,3.6
1738437616.25,1.7679214477539062,,3.65
1738437616.3,1.8931198120117188,,3.7
1738437616.35,2.11029052734375,,3.75
1738437616.4,2.266143798828125,,3.8
1738437616.45,2.5037612915039062,,3.85
1738437616.5,2.6672821044921875,,3.9
1738437616.55,2.8665695190429688,,3.95
1738437616.6,2.9381103515625,,4.0
1738437616.65,2.9917678833007812,,4.05
1738437616.7,3.0045394897460938,,4.1
1738437616.75,3.0096511840820312,,4.15
1738437616.8,2.984100341796875,,4.2
1738437616.85,2.92022705078125,,4.25
1738437616.9,2.90234375,,4.3
1738437616.95,2.9917678833007812,,4.35
1738437617.0,3.1450653076171875,,4.4
1738437617.05,3.405677795410156,,4.45
1738437617.1,3.5436477661132812,,4.5
1738437617.15,3.5487594604492188,,4.55
1738437617.2,3.3647994995117188,,4.6
1738437617.25,3.0045394897460938,,4.65
1738437617.3,2.802696228027344,,4.7
1738437617.35,2.5497512817382812,,4.75
1738437617.4,2.414337158203125,,4.8
1738437617.45,2.266143798828125,,4.85
1738437617.5,2.1894989013671875,,4.9
1738437617.55,2.0770797729492188,,4.95
1738437617.6,2.0208663940429688,,5.0
1738437617.65,1.9748764038085935,,5.05
1738437617.7,1.9518814086914065,,5.1
1738437617.75,1.89056396484375,,5.15
1738437617.8,1.8420181274414065,,5.2
1738437617.85,1.7653656005859375,,5.25
1738437617.9,1.7219314575195312,,5.3
1738437617.95,1.66827392578125,,5.35
1738437618.0,1.642730712890625,,5.4
1738437618.05,1.6171798706054688,,5.45
1738437618.1,1.6069564819335938,,5.5
1738437618.15,1.6018447875976562,,5.55
1738437618.2,1.5941848754882812,,5.6
1738437618.25,1.5839614868164062,,5.65
1738437618.3,1.5788497924804688,,5.7
1738437618.35,1.5839614868164062,,5.75
1738437618.4,1.5711898803710938,,5.8
1738437618.45,1.5379714965820312,,5.85
1738437618.5,1.5328598022460938,,5.9
1738437618.55,1.5379714965820312,,5.95
