Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1717537050.6,3.65606689453125,,0.0
1717537050.65,3.469551086425781,,0.05
1717537050.7,3.3775711059570312,,0.1
1717537050.75,3.352020263671875,,0.15
1717537050.8,3.39801025390625,,0.2
1717537050.85,3.4925460815429688,,0.25
1717537050.9,3.518096923828125,,0.3
1717537050.95,3.4567794799804688,,0.35
1717537051.0,3.4107894897460938,,0.4
1717537051.05,3.4005661010742188,,0.45
1717537051.1,3.395454406738281,,0.5
1717537051.15,3.4184494018554688,,0.55
1717537051.2,3.5129852294921875,,0.6
1717537051.25,3.696945190429687,,0.65
1717537051.3,3.7838134765625,,0.7
1717537051.35,3.7914810180664062,,0.75
1717537051.4,3.717384338378906,,0.8
1717537051.45,3.6330718994140634,,0.85
1717537051.5,3.6432952880859375,,0.9
1717537051.55,3.748046875,,0.95
1717537051.6,3.85791015625,,1.0
1717537051.65,4.100639343261719,,1.05
1717537051.7,4.256492614746094,,1.1
1717537051.75,4.397018432617188,,1.15
1717537051.8,4.4481201171875,,1.2
1717537051.85,4.529876708984375,,1.25
1717537051.9,4.57331085205078,,1.3
1717537051.95,4.412345886230469,,1.35
1717537052.0,4.113410949707031,,1.4
1717537052.05,3.63818359375,,1.45
1717537052.1,3.535980224609375,,1.5
1717537052.15,3.7633743286132817,,1.55
1717537052.2,4.006103515625,,1.6
1717537052.25,4.2309417724609375,,1.65
1717537052.3,4.251380920410156,,1.7
1717537052.35,4.200279235839844,,1.75
1717537052.4,4.118522644042969,,1.8
1717537052.45,3.993324279785156,,1.85
1717537052.5,3.9243392944335938,,1.9
1717537052.55,3.8246994018554688,,1.95
1717537052.6,3.8017044067382817,,2.0
1717537052.65,3.8604660034179688,,2.05
1717537052.7,3.883460998535156,,2.1
1717537052.75,3.806808471679687,,2.15
1717537052.8,3.7071685791015625,,2.2
1717537052.85,3.627960205078125,,2.25
1717537052.9,3.63818359375,,2.3
1717537052.95,3.661178588867187,,2.35
1717537053.0,3.63818359375,,2.4
1717537053.05,3.615188598632813,,2.45
1717537053.1,3.6765060424804688,,2.5
1717537053.15,3.829803466796875,,2.55
1717537053.2,3.8936843872070312,,2.6
1717537053.25,3.8885726928710938,,2.65
1717537053.3,3.873245239257813,,2.7
1717537053.35,3.809364318847656,,2.75
1717537053.4,3.760818481445313,,2.8
1717537053.45,3.8195877075195312,,2.85
1717537053.5,3.985664367675781,,2.9
1717537053.55,4.407234191894531,,2.95
1717537053.6,4.68572998046875,,3.0
1717537053.65,5.0,,3.05
1717537053.7,5.125190734863281,,3.1
1717537053.75,5.258049011230469,,3.15
1717537053.8,5.321929931640625,,3.2
1717537053.85,5.378135681152344,,3.25
1717537053.9,5.396018981933594,,3.3
1717537053.95,5.355140686035156,,3.35
1717537054.0,5.263160705566406,,3.4
1717537054.05,4.9667816162109375,,3.45
1717537054.1,4.7010650634765625,,3.5
1717537054.15,4.3791351318359375,,3.55
1717537054.2,4.271820068359375,,3.6
1717537054.25,4.223274230957031,,3.65
1717537054.3,4.197723388671875,,3.7
1717537054.35,4.100639343261719,,3.75
1717537054.4,3.960113525390625,,3.8
1717537054.45,3.6765060424804688,,3.85
1717537054.5,3.4925460815429688,,3.9
1717537054.55,3.257484436035156,,3.95
1717537054.6,3.185943603515625,,4.0
1717537054.65,3.221717834472656,,4.05
1717537054.7,3.2830352783203125,,4.1
1717537054.75,3.318809509277344,,4.15
1717537054.8,3.3034744262695312,,4.2
1717537054.85,3.280479431152344,,4.25
1717537054.9,3.2677078247070312,,4.3
1717537054.95,3.3418045043945312,,4.35
1717537055.0,3.4567794799804688,,4.4
1717537055.05,3.6049652099609375,,4.45
1717537055.1,3.62030029296875,,4.5
1717537055.15,3.5564193725585938,,4.55
1717537055.2,3.535980224609375,,4.6
1717537055.25,3.515541076660156,,4.65
1717537055.3,3.4746627807617188,,4.7
1717537055.35,3.395454406738281,,4.75
1717537055.4,3.3724594116210938,,4.8
1717537055.45,3.405677795410156,,4.85
1717537055.5,3.426116943359375,,4.9
1717537055.55,3.421005249023437,,4.95
1717537055.6,3.385238647460937,,5.0
1717537055.65,3.334136962890625,,5.05
1717537055.7,3.3060302734375,,5.1
1717537055.75,3.277923583984375,,5.15
1717537055.8,3.2728195190429688,,5.2
1717537055.85,3.2932586669921875,,5.25
1717537055.9,3.318809509277344,,5.3
1717537055.95,3.354576110839844,,5.35
1717537056.0,3.3494644165039062,,5.4
1717537056.05,3.346908569335937,,5.45
1717537056.1,3.4184494018554688,,5.5
1717537056.15,3.627960205078125,,5.55
1717537056.2,3.773597717285156,,5.6
1717537056.25,3.9626693725585938,,5.65
1717537056.3,4.05975341796875,,5.7
1717537056.35,4.164512634277344,,5.75
1717537056.4,4.24371337890625,,5.8
1717537056.45,4.381683349609375,,5.85
1717537056.5,4.435340881347656,,5.9
1717537056.55,4.4149017333984375,,5.95
1717537056.6,4.3791351318359375,,6.0
1717537056.65,4.35614013671875,,6.05
1717537056.7,4.3408050537109375,,6.1
1717537056.75,4.302482604980469,,6.15
1717537056.8,4.2769317626953125,,6.2
1717537056.85,4.236053466796875,,6.25
1717537056.9,4.218170166015625,,6.3
1717537056.95,4.177284240722656,,6.35
1717537057.0,4.146629333496094,20.56359481811523,6.4
1717537057.05,4.1568450927734375,,6.45
1717537057.1,4.1951751708984375,,6.5
1717537057.15,4.1517333984375,,6.55
1717537057.2,3.990768432617187,,6.6
1717537057.25,3.5334243774414062,,6.65
1717537057.3,3.185943603515625,,6.7
1717537057.35,2.9329986572265625,,6.75
1717537057.4,2.9611053466796875,,6.8
1717537057.45,3.096519470214844,,6.85
1717537057.5,3.13995361328125,,6.9
1717537057.55,3.0990753173828125,,6.95
1717537057.6,3.06842041015625,,7.0
1717537057.65,3.0326461791992188,,7.05
1717537057.7,3.017318725585937,,7.1
1717537057.75,3.0045394897460938,,7.15
1717537057.8,2.99432373046875,,7.2
1717537057.85,3.037757873535156,,7.25
1717537057.9,3.1195144653320312,,7.3
1717537057.95,3.221717834472656,,7.35
1717537058.0,3.25238037109375,,7.4
1717537058.05,3.2472686767578125,,7.45
1717537058.1,3.2344894409179688,,7.5
1717537058.15,3.2344894409179688,,7.55
1717537058.2,3.2268295288085938,,7.6
1717537058.25,3.185943603515625,,7.65
1717537058.3,3.1552886962890625,,7.7
1717537058.35,3.147621154785156,,7.75
1717537058.4,3.1884994506835938,,7.8
1717537058.45,3.257484436035156,,7.85
1717537058.5,3.2677078247070312,,7.9
1717537058.55,3.21405029296875,,7.95
1717537058.6,3.162948608398437,,8.0
