Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
5886,1713367900.3,4.7368316650390625,,0.0
5887,1713367900.35,4.726615905761719,,0.049999952316291285
5888,1713367900.4,4.726615905761719,,0.10000014305115457
5889,1713367900.45,4.890129089355469,,0.15000009536743875
5890,1713367900.5,5.434349060058594,,0.20000004768372293
5891,1713367900.55,6.009223937988281,,0.2500000000000071
5892,1713367900.6,7.005668640136719,,0.2999999523162913
5893,1713367900.65,7.641868591308594,,0.35000014305115457
5894,1713367900.7,8.508010864257812,,0.40000009536743875
5895,1713367900.75,8.996017456054688,,0.4500000476837229
5896,1713367900.8,9.621994018554688,,0.5000000000000071
5897,1713367900.85,10.043563842773438,,0.5499999523162913
5898,1713367900.9,10.689979553222656,,0.6000001430511546
5899,1713367900.95,11.08856201171875,,0.6500000953674387
5900,1713367901.0,11.56890106201172,,0.7000000476837229
5901,1713367901.05,11.660881042480469,,0.7500000000000071
5902,1713367901.1,11.213760375976562,,0.7999999523162913
5903,1713367901.15,10.485580444335938,,0.8500001430511546
5904,1713367901.2,9.335830688476562,,0.9000000953674387
5905,1713367901.25,8.814613342285156,,0.9500000476837229
5906,1713367901.3,8.226959228515625,,1.000000000000007
5907,1713367901.35,7.841156005859375,,1.0499999523162913
5908,1713367901.4,7.327598571777344,,1.1000001430511546
5909,1713367901.45,7.135978698730469,,1.1500000953674387
5910,1713367901.5,6.96990203857422,,1.200000047683723
5911,1713367901.55,6.903472900390625,,1.250000000000007
5912,1713367901.6,6.837043762207031,,1.2999999523162913
5913,1713367901.65,6.706733703613281,,1.3500001430511546
5914,1713367901.7,6.435905456542969,,1.4000000953674387
5915,1713367901.75,6.285163879394531,,1.450000047683723
5916,1713367901.8,6.103759765625,,1.500000000000007
5917,1713367901.85,5.9887847900390625,,1.5499999523162913
5918,1713367901.9,5.733283996582031,,1.6000001430511546
5919,1713367901.95,5.5518798828125,,1.6500000953674387
5920,1713367902.0,5.337257385253906,,1.700000047683723
5921,1713367902.05,5.232505798339844,,1.750000000000007
5922,1713367902.1,5.063873291015625,,1.7999999523162913
5923,1713367902.15,4.928459167480469,,1.8500001430511546
5924,1713367902.2,4.813484191894531,,1.9000000953674387
5925,1713367902.25,4.729164123535156,,1.950000047683723
5926,1713367902.3,4.491554260253906,,2.000000000000007
5927,1713367902.35,4.35614013671875,,2.0499999523162913
5928,1713367902.4,4.3867950439453125,,2.1000001430511546
5929,1713367902.45,4.647407531738281,,2.1500000953674387
5930,1713367902.5,5.171180725097656,,2.200000047683723
5931,1713367902.55,5.462455749511719,,2.250000000000007
5932,1713367902.6,5.924903869628906,,2.2999999523162913
5933,1713367902.65,6.369476318359375,,2.3500001430511546
5934,1713367902.7,7.253509521484375,,2.4000000953674387
5935,1713367902.75,7.88714599609375,,2.450000047683723
5936,1713367902.8,8.814613342285156,,2.500000000000007
5937,1713367902.85,9.3409423828125,,2.5499999523162913
5938,1713367902.9,9.969474792480469,,2.6000001430511546
5939,1713367902.95,10.362945556640623,,2.6500000953674387
5940,1713367903.0,10.955703735351562,,2.700000047683723
5941,1713367903.05,11.354278564453123,,2.750000000000007
5942,1713367903.1,11.89849853515625,,2.7999999523162913
5943,1713367903.15,12.12078094482422,,2.8500001430511546
5944,1713367903.2,12.176994323730469,,2.9000000953674387
5945,1713367903.25,12.108009338378906,,2.950000047683723
5946,1713367903.3,12.016029357910156,,3.000000000000007
5947,1713367903.35,11.977699279785156,,3.0499999523162913
5948,1713367903.4,11.959815979003906,,3.1000001430511546
5949,1713367903.45,11.883163452148438,,3.1500000953674387
5950,1713367903.5,11.208648681640623,,3.200000047683723
5951,1713367903.55,10.31695556640625,,3.250000000000007
5952,1713367903.6,8.684303283691406,,3.2999999523162913
5953,1713367903.65,7.90247344970703,,3.3500001430511546
5954,1713367903.7,7.590766906738281,,3.4000000953674387
5955,1713367903.75,7.521781921386719,,3.450000047683723
5956,1713367903.8,7.250953674316406,,3.500000000000007
5957,1713367903.85,7.0542144775390625,,3.5499999523162913
5958,1713367903.9,6.839599609375,,3.6000001430511546
5959,1713367903.95,6.752723693847656,,3.6500000953674387
5960,1713367904.0,6.653083801269531,,3.700000047683723
5961,1713367904.05,6.584098815917969,,3.750000000000007
5962,1713367904.1,6.349037170410156,,3.7999999523162913
5963,1713367904.15,6.170188903808594,,3.8500001430511546
