,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7328,1706149877.4,2.84613037109375,,0.0
7329,1706149877.45,2.853797912597656,,0.04999995231628418
7330,1706149877.5,2.853797912597656,,0.09999990463256836
7331,1706149877.55,2.853797912597656,,0.14999985694885254
7332,1706149877.6,2.8589096069335938,,0.19999980926513672
7333,1706149877.65,2.8614654541015625,,0.25
7334,1706149877.7,2.8691253662109375,,0.2999999523162842
7335,1706149877.75,2.8614654541015625,,0.34999990463256836
7336,1706149877.8,2.838470458984375,,0.39999985694885254
7337,1706149877.85,2.8308029174804688,,0.4499998092651367
7338,1706149877.9,2.8333587646484375,,0.5
7339,1706149877.95,2.8256912231445312,,0.5499999523162842
7340,1706149878.0,2.8333587646484375,,0.5999999046325684
7341,1706149878.05,2.8359146118164062,,0.6499998569488525
7342,1706149878.1,2.8333587646484375,,0.6999998092651367
7343,1706149878.15,2.8435745239257812,,0.75
7344,1706149878.2,2.8333587646484375,,0.7999999523162842
7345,1706149878.25,2.8129196166992188,,0.8499999046325684
7346,1706149878.3,2.802696228027344,,0.8999998569488525
7347,1706149878.35,2.8052520751953125,,0.9499998092651367
7348,1706149878.4,2.8486862182617188,,1.0
7349,1706149878.45,2.8946762084960938,,1.0499999523162842
7350,1706149878.5,2.9457778930664062,,1.0999999046325684
7351,1706149878.55,2.9789886474609375,,1.1499998569488525
7352,1706149878.6,3.001983642578125,,1.1999998092651367
7353,1706149878.65,2.9892120361328125,,1.25
7354,1706149878.7,2.9687728881835938,,1.2999999523162842
7355,1706149878.75,2.966217041015625,,1.3499999046325684
7356,1706149878.8,2.9738845825195312,,1.3999998569488525
7357,1706149878.85,2.984100341796875,,1.4499998092651367
7358,1706149878.9,3.001983642578125,,1.5
7359,1706149878.95,3.01220703125,,1.5499999523162842
7360,1706149879.0,3.0249786376953125,,1.5999999046325684
7361,1706149879.05,3.0709686279296875,,1.6499998569488525
7362,1706149879.1,3.2549285888671875,,1.6999998092651367
7363,1706149879.15,3.4465560913085938,,1.75
7364,1706149879.2,3.8170318603515625,,1.7999999523162842
7365,1706149879.25,4.09552764892578,,1.8499999046325684
7366,1706149879.3,4.445564270019531,,1.8999998569488525
7367,1706149879.35,4.6167449951171875,,1.9499998092651367
7368,1706149879.4,4.8466949462890625,,2.0
7369,1706149879.45,4.98210906982422,,2.049999952316284
7370,1706149879.5,5.135414123535156,,2.0999999046325684
7371,1706149879.55,5.2146148681640625,,2.1499998569488525
7372,1706149879.6,5.3628082275390625,,2.1999998092651367
7373,1706149879.65,5.493110656738281,,2.25
7374,1706149879.7,5.641304016113281,,2.299999952316284
7375,1706149879.75,5.633636474609375,,2.3499999046325684
7376,1706149879.8,5.258049011230469,,2.3999998569488525
7377,1706149879.85,4.821144104003906,,2.4499998092651367
7378,1706149879.9,4.31525421142578,,2.5
7379,1706149879.95,4.1389617919921875,,2.549999952316284
7380,1706149880.0,3.985664367675781,,2.5999999046325684
7381,1706149880.05,3.919235229492187,,2.6499998569488525
7382,1706149880.1,3.906455993652344,,2.6999998092651367
7383,1706149880.15,3.9345626831054688,,2.75
7384,1706149880.2,3.9345626831054688,,2.799999952316284
7385,1706149880.25,3.9268951416015625,,2.8499999046325684
7386,1706149880.3,3.9728851318359375,,2.8999998569488525
7387,1706149880.35,4.0112152099609375,,2.9499998092651367
7388,1706149880.4,4.108299255371094,,3.0
7389,1706149880.45,4.24371337890625,,3.049999952316284
7390,1706149880.5,4.603973388671875,,3.0999999046325684
7391,1706149880.55,4.83136749267578,,3.1499998569488525
7392,1706149880.6,4.951454162597656,,3.1999998092651367
7393,1706149880.65,4.954010009765625,,3.25
7394,1706149880.7,4.9207916259765625,,3.299999952316284
7395,1706149880.75,4.826255798339844,,3.3499999046325684
7396,1706149880.8,4.6448516845703125,,3.3999998569488525
7397,1706149880.85,4.65251922607422,,3.4499998092651367
7398,1706149880.9,4.749610900878906,,3.5
7399,1706149880.95,4.752159118652344,,3.549999952316284
7400,1706149881.0,4.72150421142578,24.50646591186523,3.5999999046325684
7401,1706149881.05,4.6908416748046875,,3.6499998569488525
7402,1706149881.1,4.59375,,3.6999998092651367
7403,1706149881.15,4.4966583251953125,,3.75
7404,1706149881.2,4.335693359375,,3.799999952316284
7405,1706149881.25,4.233497619628906,,3.8499999046325684
7406,1706149881.3,4.1031951904296875,,3.8999998569488525
7407,1706149881.35,3.995880126953125,,3.9499998092651367
7408,1706149881.4,3.7863693237304688,,4.0
7409,1706149881.45,3.6816177368164062,,4.049999952316284
7410,1706149881.5,3.58197021484375,,4.099999904632568
7411,1706149881.55,3.5308685302734375,,4.1499998569488525
7412,1706149881.6,3.4567794799804688,,4.199999809265137
7413,1706149881.65,3.4031219482421875,,4.25
7414,1706149881.7,3.3928985595703125,,4.299999952316284
7415,1706149881.75,3.4210052490234375,,4.349999904632568
7416,1706149881.8,3.4593353271484375,,4.3999998569488525
7417,1706149881.85,3.489990234375,,4.449999809265137
7418,1706149881.9,3.5513153076171875,,4.5
7419,1706149881.95,3.5947494506835938,,4.549999952316284
7420,1706149882.0,3.666290283203125,,4.599999904632568
7421,1706149882.05,3.696945190429687,,4.6499998569488525
7422,1706149882.1,3.648399353027344,,4.699999809265137
7423,1706149882.15,3.5615310668945312,,4.75
7424,1706149882.2,3.464439392089844,,4.799999952316284
7425,1706149882.25,3.482330322265625,,4.849999904632568
7426,1706149882.3,3.702056884765625,,4.8999998569488525
7427,1706149882.35,3.957557678222656,,4.949999809265137
7428,1706149882.4,4.343360900878906,,5.0
7429,1706149882.45,4.547760009765625,,5.049999952316284
7430,1706149882.5,4.87224578857422,,5.099999904632568
7431,1706149882.55,5.1047515869140625,,5.1499998569488525
7432,1706149882.6,5.247833251953125,,5.199999809265137
7433,1706149882.65,5.10986328125,,5.25
7434,1706149882.7,4.741943359375,,5.299999952316284
7435,1706149882.75,4.5528717041015625,,5.349999904632568
7436,1706149882.8,4.4251251220703125,,5.3999998569488525
7437,1706149882.85,4.4251251220703125,,5.449999809265137
7438,1706149882.9,4.437896728515625,,5.5
7439,1706149882.95,4.407234191894531,,5.549999952316284
7440,1706149883.0,4.3586883544921875,,5.599999904632568
7441,1706149883.05,4.343360900878906,,5.6499998569488525
7442,1706149883.1,4.384239196777344,,5.699999809265137
7443,1706149883.15,4.3586883544921875,,5.75
7444,1706149883.2,4.2207183837890625,,5.799999952316284
7445,1706149883.25,4.177284240722656,,5.849999904632568
7446,1706149883.3,4.2130584716796875,,5.8999998569488525
7447,1706149883.35,4.236053466796875,,5.949999809265137
7448,1706149883.4,4.225830078125,,6.0
7449,1706149883.45,4.233497619628906,,6.049999952316284
7450,1706149883.5,4.28459930419922,,6.099999904632568
7451,1706149883.55,4.297370910644531,,6.1499998569488525
7452,1706149883.6,4.210502624511719,,6.199999809265137
7453,1706149883.65,4.144073486328125,,6.25
7454,1706149883.7,4.1491851806640625,,6.299999952316284
7455,1706149883.75,4.197723388671875,,6.349999904632568
7456,1706149883.8,4.236053466796875,,6.3999998569488525
7457,1706149883.85,4.24371337890625,,6.449999809265137
7458,1706149883.9,4.253936767578125,,6.5
7459,1706149883.95,4.251380920410156,,6.549999952316284
7460,1706149884.0,4.223274230957031,,6.599999904632568
7461,1706149884.05,4.161956787109375,,6.6499998569488525
7462,1706149884.1,4.039314270019531,,6.699999809265137
7463,1706149884.15,4.013763427734375,,6.75
7464,1706149884.2,4.021430969238281,,6.799999952316284
7465,1706149884.25,3.960113525390625,,6.849999904632568
7466,1706149884.3,3.847694396972656,,6.8999998569488525
7467,1706149884.35,3.837471008300781,,6.949999809265137
7468,1706149884.4,3.8527984619140625,,7.0
7469,1706149884.45,3.8655776977539062,,7.049999952316284
7470,1706149884.5,3.832359313964844,,7.099999904632568
7471,1706149884.55,3.8170318603515625,,7.1499998569488525
7472,1706149884.6,3.829803466796875,,7.199999809265137
7473,1706149884.65,3.8221435546875,,7.25
7474,1706149884.7,3.8144760131835938,,7.299999952316284
7475,1706149884.75,3.8195877075195312,,7.349999904632568
7476,1706149884.8,3.8170318603515625,,7.3999998569488525
7477,1706149884.85,3.806808471679687,,7.449999809265137
7478,1706149884.9,3.7863693237304688,,7.5
7479,1706149884.95,3.7914810180664062,,7.549999952316284
7480,1706149885.0,3.837471008300781,,7.599999904632568
7481,1706149885.05,3.868133544921875,,7.6499998569488525
7482,1706149885.1,3.909011840820313,,7.699999809265137
7483,1706149885.15,3.909011840820313,,7.75
7484,1706149885.2,3.7914810180664062,,7.799999952316284
7485,1706149885.25,3.696945190429687,,7.849999904632568
7486,1706149885.3,3.699501037597656,,7.8999998569488525
7487,1706149885.35,3.748046875,,7.949999809265137
7488,1706149885.4,3.73016357421875,,8.0
7489,1706149885.45,3.7148284912109375,,8.049999952316284
7490,1706149885.5,3.73016357421875,,8.099999904632568
7491,1706149885.55,3.73016357421875,,8.149999856948853
7492,1706149885.6,3.737823486328125,,8.199999809265137
7493,1706149885.65,3.7429351806640625,,8.25
7494,1706149885.7,3.7327194213867183,,8.299999952316284
7495,1706149885.75,3.737823486328125,,8.349999904632568
7496,1706149885.8,3.6535110473632817,,8.399999856948853
7497,1706149885.85,3.4951019287109375,,8.449999809265137
7498,1706149885.9,3.369903564453125,,8.5
7499,1706149885.95,3.4465560913085938,,8.549999952316284
7500,1706149886.0,3.702056884765625,,8.599999904632568
7501,1706149886.05,3.9115676879882817,,8.649999856948853
7502,1706149886.1,4.218170166015625,,8.699999809265137
7503,1706149886.15,4.42767333984375,,8.75
7504,1706149886.2,4.8109283447265625,,8.799999952316284
7505,1706149886.25,5.094535827636719,,8.849999904632568
7506,1706149886.3,5.587646484375,,8.899999856948853
7507,1706149886.35,5.93512725830078,,8.949999809265137
7508,1706149886.4,6.244285583496094,,9.0
7509,1706149886.45,6.182960510253906,,9.049999952316284
7510,1706149886.5,5.774162292480469,,9.099999904632568
7511,1706149886.55,5.503334045410156,,9.149999856948853
7512,1706149886.6,5.30915069580078,,9.199999809265137
7513,1706149886.65,5.24016571044922,,9.25
7514,1706149886.7,5.13030242919922,,9.299999952316284
7515,1706149886.75,5.155853271484375,,9.349999904632568
7516,1706149886.8,5.3806915283203125,,9.399999856948853
7517,1706149886.85,5.41901397705078,,9.449999809265137
7518,1706149886.9,5.212059020996094,,9.5
7519,1706149886.95,5.097084045410156,,9.549999952316284
7520,1706149887.0,5.015327453613281,,9.599999904632568
7521,1706149887.05,4.969337463378906,,9.649999856948853
7522,1706149887.1,4.877357482910156,,9.699999809265137
7523,1706149887.15,4.849250793457031,,9.75
7524,1706149887.2,4.895240783691406,,9.799999952316284
7525,1706149887.25,4.923347473144531,,9.849999904632568
7526,1706149887.3,4.936119079589844,,9.899999856948853
7527,1706149887.35,4.951454162597656,,9.949999809265137
7528,1706149887.4,4.992332458496094,,10.0
7529,1706149887.45,5.002555847167969,,10.049999952316284
7530,1706149887.5,4.98210906982422,,10.099999904632568
7531,1706149887.55,4.936119079589844,,10.149999856948853
7532,1706149887.6,4.8466949462890625,,10.199999809265137
7533,1706149887.65,4.798149108886719,,10.25
7534,1706149887.7,4.757270812988281,,10.299999952316284
7535,1706149887.75,4.713836669921875,,10.349999904632568
7536,1706149887.8,4.57331085205078,,10.399999856948853
7537,1706149887.85,4.50432586669922,,10.449999809265137
7538,1706149887.9,4.5349884033203125,,10.5
7539,1706149887.95,4.603973388671875,,10.549999952316284
7540,1706149888.0,4.698509216308594,,10.599999904632568
7541,1706149888.05,4.739387512207031,,10.649999856948853
7542,1706149888.1,4.741943359375,,10.699999809265137
7543,1706149888.15,4.72150421142578,,10.75
7544,1706149888.2,4.767494201660156,,10.799999952316284
7545,1706149888.25,4.859474182128906,,10.849999904632568
7546,1706149888.3,4.895240783691406,,10.899999856948853
7547,1706149888.35,4.795600891113281,,10.949999809265137
7548,1706149888.4,4.57331085205078,,11.0
7549,1706149888.45,4.481330871582031,,11.049999952316284
7550,1706149888.5,4.455780029296875,,11.099999904632568
7551,1706149888.55,4.468559265136719,,11.149999856948853
7552,1706149888.6,4.4481201171875,,11.199999809265137
7553,1706149888.65,4.402130126953125,,11.25
7554,1706149888.7,4.3126983642578125,,11.299999952316284
7555,1706149888.75,4.2488250732421875,,11.349999904632568
7556,1706149888.8,4.1108551025390625,,11.399999856948853
7557,1706149888.85,3.9754409790039062,,11.449999809265137
7558,1706149888.9,3.847694396972656,,11.5
7559,1706149888.95,3.880905151367187,,11.549999952316284
7560,1706149889.0,3.9396743774414062,,11.599999904632568
7561,1706149889.05,3.8885726928710938,,11.649999856948853
7562,1706149889.1,3.8221435546875,,11.699999809265137
7563,1706149889.15,3.834915161132813,,11.75
7564,1706149889.2,3.9345626831054688,,11.799999952316284
7565,1706149889.25,4.0418701171875,,11.849999904632568
7566,1706149889.3,4.179840087890625,,11.899999856948853
7567,1706149889.35,4.2207183837890625,,11.949999809265137
7568,1706149889.4,4.192619323730469,,12.0
7569,1706149889.45,4.131294250488281,,12.049999952316284
7570,1706149889.5,4.067420959472656,,12.099999904632568
7571,1706149889.55,4.054649353027344,,12.149999856948853
7572,1706149889.6,3.985664367675781,,12.199999809265137
7573,1706149889.65,3.9294509887695312,,12.25
7574,1706149889.7,3.8655776977539062,,12.299999952316284
7575,1706149889.75,3.8246994018554688,,12.349999904632568
7576,1706149889.8,3.8221435546875,,12.399999856948853
7577,1706149889.85,3.8527984619140625,,12.449999809265137
7578,1706149889.9,3.8885726928710938,,12.5
7579,1706149889.95,3.880905151367187,,12.549999952316284
7580,1706149890.0,3.7838134765625,,12.599999904632568
7581,1706149890.05,3.702056884765625,,12.649999856948853
