Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1715992071.35,9.09821319580078,,0.0
1715992071.4,9.108436584472656,,0.05
1715992071.45,9.420143127441406,,0.1
1715992071.5,9.496795654296877,,0.15
1715992071.55,9.28217315673828,,0.2
1715992071.6,9.200416564941406,,0.25
1715992071.65,9.348609924316406,,0.3
1715992071.7,9.499351501464846,,0.35
1715992071.75,9.570892333984377,,0.4
1715992071.8,9.54534149169922,,0.45
1715992071.85,9.576004028320312,,0.5
1715992071.9,9.701194763183594,,0.55
1715992071.95,9.703750610351562,,0.6
1715992072.0,9.409927368164062,,0.65
1715992072.05,8.886154174804688,,0.7
1715992072.1,8.681755065917969,,0.75
1715992072.15,8.658760070800781,,0.8
1715992072.2,8.852935791015625,,0.85
1715992072.25,9.461029052734377,,0.9
1715992072.3,10.005241394042969,,0.95
1715992072.35,10.963363647460938,,1.0
1715992072.4,11.489700317382812,,1.05
1715992072.45,11.918937683105469,,1.1
1715992072.5,11.9163818359375,,1.15
1715992072.55,11.08856201171875,,1.2
1715992072.6,10.357833862304688,,1.25
1715992072.65,9.951583862304688,,1.3
1715992072.7,9.98224639892578,,1.35
1715992072.75,9.964363098144531,,1.4
1715992072.8,9.83660888671875,,1.45
1715992072.85,9.47124481201172,,1.5
1715992072.9,9.261734008789062,,1.55
1715992072.95,9.17997741699219,,1.6
1715992073.0,9.151870727539062,,1.65
1715992073.05,8.975578308105469,,1.7
1715992073.1,8.860603332519531,,1.75
1715992073.15,8.914253234863281,,1.8
1715992073.2,9.0828857421875,,1.85
1715992073.25,9.264289855957031,,1.9
1715992073.3,9.195304870605469,,1.95
1715992073.35,8.942359924316406,,2.0
1715992073.4,8.837608337402344,,2.05
1715992073.45,8.768623352050781,,2.1
1715992073.5,8.730293273925781,,2.15
1715992073.55,8.722633361816406,,2.2
1715992073.6,8.750740051269531,,2.25
1715992073.65,8.753288269042969,,2.3
1715992073.7,8.727745056152344,,2.35
1715992073.75,8.592323303222656,,2.4
1715992073.8,8.446693420410156,,2.45
1715992073.85,8.375152587890625,,2.5
1715992073.9,8.400703430175781,,2.55
1715992073.95,8.431358337402344,,2.6
1715992074.0,8.464576721191406,,2.65
