Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1739131817.65,4.3408050537109375,,0.0
1739131817.7,4.338249206542969,,0.05
1739131817.75,4.17218017578125,,0.1
1739131817.8,4.006103515625,,0.15
1739131817.85,3.957557678222656,,0.2
1739131817.9,3.995880126953125,,0.25
1739131817.95,4.113410949707031,,0.3
1739131818.0,4.192619323730469,,0.35
1739131818.05,4.218170166015625,,0.4
1739131818.1,4.1568450927734375,,0.45
1739131818.15,3.8272552490234375,,0.5
1739131818.2,3.5129852294921875,,0.55
1739131818.25,3.0352020263671875,,0.6
1739131818.3,2.7694854736328125,,0.65
1739131818.35,2.470550537109375,,0.7
1739131818.4,2.3172454833984375,,0.75
1739131818.45,2.1256256103515625,,0.8
1739131818.5,2.018310546875,,0.85
1739131818.55,1.8675689697265625,,0.9
1739131818.6,1.7832489013671875,,0.95
1739131818.65,1.688720703125,,1.0
1739131818.7,1.6299514770507812,,1.05
1739131818.75,1.5660781860351562,,1.1
1739131818.8,1.54052734375,,1.15
1739131818.85,1.5098648071289062,,1.2
1739131818.9,1.5073089599609375,,1.25
1739131818.95,1.5354156494140625,,1.3
1739131819.0,1.5890731811523438,,1.35
1739131819.05,1.8036956787109375,,1.4
1739131819.1,2.0259780883789062,,1.45
1739131819.15,2.4066696166992188,,1.5
1739131819.2,2.6672821044921875,,1.55
1739131819.25,2.9713287353515625,,1.6
1739131819.3,3.0990753173828125,,1.65
1739131819.35,3.2498245239257812,,1.7
1739131819.4,3.3469085693359375,,1.75
1739131819.45,3.4593353271484375,,1.8
1739131819.5,3.50787353515625,,1.85
1739131819.55,3.6049652099609375,,1.9
1739131819.6,3.7148284912109375,,1.95
1739131819.65,3.868133544921875,,2.0
1739131819.7,3.9294509887695312,,2.05
1739131819.75,4.0418701171875,,2.1
1739131819.8,4.1491851806640625,,2.15
1739131819.85,4.3510284423828125,,2.2
1739131819.9,4.4430084228515625,,2.25
1739131819.95,4.453224182128906,,2.3
1739131820.0,4.371467590332031,,2.35
1739131820.05,4.123634338378906,,2.4
1739131820.1,4.021430969238281,,2.45
1739131820.15,4.159400939941406,,2.5
1739131820.2,4.28204345703125,,2.55
1739131820.25,4.3408050537109375,,2.6
1739131820.3,4.279487609863281,,2.65
1739131820.35,3.9754409790039062,,2.7
1739131820.4,3.735275268554687,,2.75
1739131820.45,3.390350341796875,,2.8
1739131820.5,3.170616149902344,,2.85
1739131820.55,2.9151153564453125,,2.9
1739131820.6,2.782257080078125,,2.95
1739131820.65,2.580413818359375,,3.0
1739131820.7,2.450103759765625,,3.05
1739131820.75,2.286590576171875,,3.1
1739131820.8,2.192054748535156,,3.15
1739131820.85,2.0770797729492188,,3.2
1739131820.9,2.0208663940429688,,3.25
1739131820.95,1.9748764038085935,,3.3
1739131821.0,1.972320556640625,,3.35
1739131821.05,1.969764709472656,,3.4
1739131821.1,1.9774322509765625,,3.45
1739131821.15,2.0515289306640625,,3.5
1739131821.2,2.1639480590820312,,3.55
1739131821.25,2.40411376953125,,3.6
1739131821.3,2.562530517578125,,3.65
1739131821.35,2.779701232910156,,3.7
1739131821.4,2.9151153564453125,,3.75
1739131821.45,3.0888595581054688,,3.8
1739131821.5,3.1731719970703125,,3.85
1739131821.55,3.2396011352539062,,3.9
1739131821.6,3.25238037109375,,3.95
1739131821.65,3.2549285888671875,,4.0
1739131821.7,3.2830352783203125,,4.05
1739131821.75,3.3418045043945312,,4.1
1739131821.8,3.3826828002929688,,4.15
1739131821.85,3.50787353515625,,4.2
1739131821.9,3.6024093627929688,,4.25
1739131821.95,3.7633743286132817,,4.3
1739131822.0,3.880905151367187,,4.35
1739131822.05,4.0112152099609375,,4.4
1739131822.1,4.0802001953125,,4.45
1739131822.15,4.169624328613281,,4.5
1739131822.2,4.2028350830078125,,4.55
1739131822.25,4.2411651611328125,,4.6
1739131822.3,4.269264221191406,,4.65
1739131822.35,4.192619323730469,,4.7
1739131822.4,4.034210205078125,,4.75
1739131822.45,3.9013442993164062,,4.8
1739131822.5,3.993324279785156,,4.85
1739131822.55,4.271820068359375,,4.9
1739131822.6,4.343360900878906,,4.95
1739131822.65,4.328033447265625,,5.0
1739131822.7,4.3689117431640625,,5.05
1739131822.75,4.24626922607422,,5.1
1739131822.8,3.9728851318359375,,5.15
1739131822.85,3.5129852294921875,,5.2
1739131822.9,3.2932586669921875,,5.25
1739131822.95,3.0479736328125,,5.3
1739131823.0,2.892120361328125,,5.35
1739131823.05,2.6468429565429688,,5.4
1739131823.1,2.506317138671875,,5.45
1739131823.15,2.36834716796875,,5.5
