Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719170878.2,5.613197326660156,,0.0
1719170878.25,5.447120666503906,,0.05
1719170878.3,5.273384094238281,,0.1
1719170878.35,5.191619873046875,,0.15
1719170878.4,5.043434143066406,,0.2
1719170878.45,4.954010009765625,,0.25
1719170878.5,4.854362487792969,,0.3
1719170878.55,4.805816650390625,,0.35
1719170878.6,4.76238250732422,,0.4
1719170878.65,4.749610900878906,,0.45
1719170878.7,4.744499206542969,,0.5
1719170878.75,4.741943359375,,0.55
1719170878.8,4.7547149658203125,,0.6
1719170878.85,4.800704956054688,,0.65
1719170878.9,4.887580871582031,,0.7
1719170878.95,4.951454162597656,,0.75
1719170879.0,5.191619873046875,,0.8
1719170879.05,5.533988952636719,,0.85
1719170879.1,6.211067199707031,,0.9
1719170879.15,6.612205505371094,,0.95
1719170879.2,7.043998718261719,,1.0
1719170879.25,7.28160858154297,,1.05
1719170879.3,7.623985290527344,,1.1
1719170879.35,7.802833557128905,,1.15
1719170879.4,7.999565124511719,,1.2
1719170879.45,8.099212646484375,,1.25
1719170879.5,8.265289306640625,,1.3
1719170879.55,8.334274291992188,,1.35
1719170879.6,8.331718444824219,,1.4
1719170879.65,8.36492919921875,,1.45
1719170879.7,8.464576721191406,,1.5
1719170879.75,8.510566711425781,,1.55
1719170879.8,8.576995849609375,,1.6
1719170879.85,8.571884155273438,,1.65
1719170879.9,8.4952392578125,,1.7
1719170879.95,8.441581726074219,,1.75
1719170880.0,8.433914184570312,,1.8
1719170880.05,8.518234252929688,,1.85
1719170880.1,8.663864135742188,,1.9
1719170880.15,8.684303283691406,,1.95
1719170880.2,8.620429992675781,,2.0
1719170880.25,8.525894165039062,,2.05
1719170880.3,8.444137573242188,,2.1
1719170880.35,8.400703430175781,,2.15
1719170880.4,8.160530090332031,,2.2
1719170880.45,7.836044311523437,,2.25
1719170880.5,7.585655212402344,,2.3
1719170880.55,7.1845245361328125,,2.35
1719170880.6,6.407798767089844,,2.4
1719170880.65,5.947898864746094,,2.45
1719170880.7,5.815040588378906,,2.5
1719170880.75,5.733283996582031,,2.55
1719170880.8,5.615753173828125,,2.6
1719170880.85,5.5288848876953125,,2.65
1719170880.9,5.332145690917969,,2.7
1719170880.95,5.163520812988281,,2.75
1719170881.0,4.923347473144531,,2.8
1719170881.05,4.741943359375,,2.85
1719170881.1,4.417457580566406,,2.9
1719170881.15,4.138961791992188,,2.95
1719170881.2,4.006103515625,,3.0
1719170881.25,3.909011840820313,,3.05
1719170881.3,3.8425827026367183,,3.1
1719170881.35,3.811920166015625,,3.15
1719170881.4,3.760818481445313,,3.2
1719170881.45,3.73016357421875,,3.25
1719170881.5,3.6943893432617183,,3.3
1719170881.55,3.666290283203125,,3.35
1719170881.6,3.63818359375,,3.4
1719170881.65,3.6330718994140634,,3.45
1719170881.7,3.612632751464844,,3.5
1719170881.75,3.6024093627929688,,3.55
1719170881.8,3.607521057128906,,3.6
1719170881.85,3.62030029296875,,3.65
1719170881.9,3.625404357910156,,3.7
1719170881.95,3.625404357910156,,3.75
1719170882.0,3.6432952880859375,,3.8
1719170882.05,3.65606689453125,,3.85
1719170882.1,3.6713943481445312,,3.9
1719170882.15,3.6790618896484375,,3.95
1719170882.2,3.7838134765625,,4.0
1719170882.25,4.0188751220703125,,4.05
1719170882.3,4.550315856933594,,4.1
1719170882.35,4.874801635742188,,4.15
1719170882.4,5.2197265625,,4.2
1719170882.45,5.370475769042969,,4.25
1719170882.5,5.562095642089844,,4.3
1719170882.55,5.733283996582031,,4.35
1719170882.6,6.078208923339844,,4.4
1719170882.65,6.323486328125,,4.45
1719170882.7,6.591758728027344,,4.5
1719170882.75,6.752723693847656,,4.55
1719170882.8,7.11553955078125,,4.6
1719170882.85,7.368484497070312,,4.65
1719170882.9,7.5703277587890625,,4.7
