Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727561273.3,5.73583984375,,0.0
1727561273.35,5.600425720214844,,0.05
1727561273.4,5.32958984375,,0.1
1727561273.45,5.212059020996094,,0.15
1727561273.5,5.229949951171875,,0.2
1727561273.55,5.263160705566406,,0.25
1727561273.6,5.242721557617188,,0.3
1727561273.65,5.1839599609375,,0.35
1727561273.7,5.061317443847656,,0.4
1727561273.75,5.01788330078125,,0.45
1727561273.8,5.212059020996094,,0.5
1727561273.85,5.56720733642578,,0.55
1727561273.9,6.152305603027344,,0.6
1727561273.95,6.433349609375,,0.65
1727561274.0,6.898361206054688,,0.7
1727561274.05,7.263725280761719,,0.75
1727561274.1,7.631645202636719,,0.8
1727561274.15,7.754287719726563,,0.85
1727561274.2,7.838600158691406,,0.9
1727561274.25,7.846267700195312,,0.95
1727561274.3,7.882034301757812,,1.0
1727561274.35,7.989349365234375,,1.05
1727561274.4,8.326606750488281,,1.1
1727561274.45,8.628097534179688,,1.15
1727561274.5,9.057334899902346,,1.2
1727561274.55,9.279624938964846,,1.25
1727561274.6,9.491683959960936,,1.3
1727561274.65,9.54022979736328,,1.35
1727561274.7,9.558120727539062,,1.4
1727561274.75,9.5989990234375,,1.45
1727561274.8,9.698638916015623,,1.5
1727561274.85,9.862159729003906,,1.55
1727561274.9,10.235191345214844,,1.6
1727561274.95,11.08856201171875,,1.65
1727561275.0,12.164215087890623,,1.7
1727561275.05,12.93071746826172,,1.75
1727561275.1,13.88628387451172,,1.8
1727561275.15,14.466270446777344,,1.85
1727561275.2,15.120353698730469,,1.9
1727561275.25,15.447395324707031,,1.95
1727561275.3,15.72333526611328,,2.0
1727561275.35,16.01715850830078,,2.05
1727561275.4,16.193450927734375,,2.1
1727561275.45,16.318649291992188,,2.15
1727561275.5,16.157684326171875,,2.2
1727561275.55,15.57769775390625,,2.25
1727561275.6,15.250656127929688,,2.3
1727561275.65,14.88018035888672,,2.35
1727561275.7,14.39984130859375,,2.4
1727561275.75,13.247535705566406,,2.45
1727561275.8,12.381393432617188,,2.5
1727561275.85,11.305740356445312,,2.55
1727561275.9,10.88671875,,2.6
1727561275.95,10.518798828125,,2.65
1727561276.0,10.235191345214844,,2.7
1727561276.05,9.782958984375,,2.75
1727561276.1,9.596443176269531,,2.8
1727561276.15,9.54278564453125,,2.85
1727561276.2,9.50957489013672,,2.9
1727561276.25,9.300064086914062,,2.95
1727561276.3,9.118659973144531,,3.0
1727561276.35,8.814613342285156,,3.05
1727561276.4,8.691970825195312,,3.1
1727561276.45,8.617874145507812,,3.15
1727561276.5,8.433914184570312,,3.2
1727561276.55,8.109428405761719,,3.25
1727561276.6,8.104324340820312,,3.3
1727561276.65,8.352157592773438,,3.35
1727561276.7,8.459465026855469,,3.4
1727561276.75,8.377708435058594,,3.45
1727561276.8,8.313835144042969,,3.5
1727561276.85,8.209075927734375,,3.55
1727561276.9,8.073661804199219,,3.6
1727561276.95,7.90247344970703,,3.65
1727561277.0,7.912696838378905,,3.7
1727561277.05,7.9280242919921875,,3.75
1727561277.1,7.756843566894531,,3.8
1727561277.15,7.440025329589843,,3.85
1727561277.2,7.396583557128905,,3.9
1727561277.25,7.552444458007812,,3.95
1727561277.3,7.639312744140625,,4.0
1727561277.35,7.618873596191406,,4.05
1727561277.4,7.5703277587890625,,4.1
1727561277.45,7.51922607421875,,4.15
1727561277.5,7.51922607421875,,4.2
1727561277.55,7.583099365234375,,4.25
1727561277.6,7.698074340820312,,4.3
1727561277.65,7.677635192871095,,4.35
1727561277.7,7.493675231933594,,4.4
1727561277.75,7.575439453125,,4.45
1727561277.8,7.866706848144531,,4.5
1727561277.85,8.081329345703125,,4.55
1727561277.9,7.956130981445312,,4.6
1727561277.95,7.621429443359375,,4.65
1727561278.0,7.4604644775390625,,4.7
1727561278.05,7.3122711181640625,,4.75
1727561278.1,7.29949951171875,,4.8
1727561278.15,7.6520843505859375,,4.85
1727561278.2,7.976570129394531,,4.9
1727561278.25,8.196304321289062,,4.95
1727561278.3,8.390480041503906,,5.0
1727561278.35,9.044563293457031,,5.05
1727561278.4,9.627105712890623,,5.1
1727561278.45,10.46514129638672,,5.15
1727561278.5,11.05279541015625,,5.2
1727561278.55,11.211204528808594,,5.25
1727561278.6,11.2904052734375,,5.3
1727561278.65,11.476921081542969,,5.35
1727561278.7,12.210205078125,,5.4
1727561278.75,12.971595764160156,,5.45
1727561278.8,14.43561553955078,,5.5
1727561278.85,15.508712768554688,,5.55
1727561278.9,16.638023376464844,,5.6
1727561278.95,17.115806579589844,,5.65
1727561279.0,17.660018920898438,,5.7
1727561279.05,18.053489685058597,,5.75
1727561279.1,19.193023681640625,,5.8
1727561279.15,20.4168701171875,,5.85
1727561279.2,22.238582611083984,,5.9
1727561279.25,23.076622009277344,,5.95
1727561279.3,23.861007690429688,,6.0
1727561279.35,24.083290100097656,,6.05
1727561279.4,24.07051467895508,,6.1
1727561279.45,23.820125579833984,,6.15
1727561279.5,23.38577651977539,,6.2
1727561279.55,23.11750030517578,,6.25
1727561279.6,22.5860595703125,,6.3
1727561279.65,22.25135803222656,,6.35
1727561279.7,21.873214721679688,,6.4
1727561279.75,21.658599853515625,,6.45
1727561279.8,20.96619415283203,,6.5
1727561279.85,20.457748413085938,,6.55
1727561279.9,20.11026763916016,,6.6
1727561279.95,19.849655151367188,,6.65
1727561280.0,19.29521942138672,15.306121826171877,6.7
1727561280.05,18.855758666992188,,6.75
1727561280.1,18.183799743652344,,6.8
1727561280.15,17.884864807128906,,6.85
1727561280.2,17.534828186035156,,6.9
1727561280.25,17.256332397460938,,6.95
1727561280.3,16.55370330810547,,7.0
1727561280.35,16.229225158691406,,7.05
1727561280.4,16.295654296875,,7.1
1727561280.45,16.31098175048828,,7.15
1727561280.5,16.12957763671875,,7.2
1727561280.55,15.927734375,,7.25
1727561280.6,15.511268615722656,,7.3
1727561280.65,15.107574462890623,,7.35
1727561280.7,14.32574462890625,,7.4
1727561280.75,13.62567901611328,,7.45
1727561280.8,12.164215087890623,,7.5
1727561280.85,11.185653686523438,,7.55
1727561280.9,10.230079650878906,,7.6
1727561280.95,9.94647979736328,,7.65
1727561281.0,9.8570556640625,,7.7
1727561281.05,9.823837280273438,,7.75
1727561281.1,9.629653930664062,,7.8
1727561281.15,9.481468200683594,,7.85
1727561281.2,9.241294860839846,,7.9
1727561281.25,9.06755828857422,,7.95
1727561281.3,8.88104248046875,,8.0
1727561281.35,8.7890625,,8.05
1727561281.4,8.597434997558594,,8.1
1727561281.45,8.334274291992188,,8.15
1727561281.5,7.805389404296875,,8.2
1727561281.55,7.5013427734375,,8.25
1727561281.6,7.25861358642578,,8.3
