,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
5922,1707177027.1,2.7030487060546875,,0.0
5923,1707177027.15,3.3034744262695312,,0.05000019073486328
5924,1707177027.2,3.7838134765625,,0.10000014305114746
5925,1707177027.25,4.509437561035156,,0.15000009536743164
5926,1707177027.3,5.015327453613281,,0.20000004768371582
5927,1707177027.35,5.878913879394531,,0.25
5928,1707177027.4,6.4103546142578125,,0.3000001907348633
5929,1707177027.45,7.123199462890625,,0.35000014305114746
5930,1707177027.5,7.5984344482421875,,0.40000009536743164
5931,1707177027.55,8.367485046386719,,0.4500000476837158
5932,1707177027.6,8.960243225097656,,0.5
5933,1707177027.65,9.655204772949219,,0.5500001907348633
5934,1707177027.7,9.90814971923828,,0.6000001430511475
5935,1707177027.75,10.227523803710938,,0.6500000953674316
5936,1707177027.8,10.383384704589844,,0.7000000476837158
5937,1707177027.85,10.230079650878906,,0.75
5938,1707177027.9,9.655204772949219,,0.8000001907348633
5939,1707177027.95,8.482460021972656,,0.8500001430511475
5940,1707177028.0,8.022560119628906,,0.9000000953674316
5941,1707177028.05,7.836044311523437,,0.9500000476837158
5942,1707177028.1,7.7082977294921875,,1.0
5943,1707177028.15,7.46302032470703,,1.0500001907348633
5944,1707177028.2,7.419578552246095,,1.1000001430511475
5945,1707177028.25,7.488563537597656,,1.1500000953674316
5946,1707177028.3,7.491119384765625,,1.2000000476837158
5947,1707177028.35,7.319938659667968,,1.25
5948,1707177028.4,7.181968688964844,,1.3000001907348633
5949,1707177028.45,7.164085388183594,,1.3500001430511475
5950,1707177028.5,7.107872009277344,,1.4000000953674316
5951,1707177028.55,6.82170867919922,,1.4500000476837158
5952,1707177028.6,6.647972106933594,,1.5
5953,1707177028.65,6.320930480957031,,1.5500001907348633
5954,1707177028.7,6.0347747802734375,,1.6000001430511475
5955,1707177028.75,5.462455749511719,,1.6500000953674316
5956,1707177028.8,5.048545837402344,,1.7000000476837158
5957,1707177028.85,4.527320861816406,,1.75
5958,1707177028.9,4.2028350830078125,,1.8000001907348633
5959,1707177028.95,3.735275268554687,,1.8500001430511475
5960,1707177029.0,3.4976577758789062,,1.9000000953674316
5961,1707177029.05,3.5129852294921875,,1.9500000476837158
5962,1707177029.1,3.829803466796875,,2.0
5963,1707177029.15,4.6167449951171875,,2.0500001907348633
5964,1707177029.2,5.2529449462890625,,2.1000001430511475
5965,1707177029.25,6.239173889160156,,2.1500000953674316
5966,1707177029.3,6.793609619140625,,2.200000047683716
5967,1707177029.35,6.7144012451171875,,2.25
5968,1707177029.4,6.093536376953125,,2.3000001907348633
5969,1707177029.45,5.406242370605469,,2.3500001430511475
5970,1707177029.5,5.273384094238281,,2.4000000953674316
5971,1707177029.55,5.171180725097656,,2.450000047683716
5972,1707177029.6,5.05364990234375,,2.5
5973,1707177029.65,4.9259033203125,,2.5500001907348633
5974,1707177029.7,4.905464172363281,,2.6000001430511475
5975,1707177029.75,4.890129089355469,,2.6500000953674316
5976,1707177029.8,4.83136749267578,,2.700000047683716
5977,1707177029.85,4.678070068359375,,2.75
5978,1707177029.9,4.596305847167969,,2.8000001907348633
5979,1707177029.95,4.527320861816406,,2.8500001430511475
5980,1707177030.0,4.4506683349609375,,2.9000000953674316
5981,1707177030.05,4.1951751708984375,,2.950000047683716
5982,1707177030.1,3.9524459838867183,,3.0
5983,1707177030.15,3.63818359375,,3.0500001907348633
5984,1707177030.2,3.479774475097656,,3.1000001430511475
5985,1707177030.25,3.3877944946289062,,3.1500000953674316
5986,1707177030.3,3.4465560913085938,,3.200000047683716
5987,1707177030.35,3.4951019287109375,,3.25
5988,1707177030.4,3.4031219482421875,,3.3000001907348633
5989,1707177030.45,3.2498245239257812,,3.3500001430511475
5990,1707177030.5,3.224273681640625,,3.4000000953674316
5991,1707177030.55,3.21405029296875,,3.450000047683716
5992,1707177030.6,3.2191619873046875,,3.5
5993,1707177030.65,3.2089385986328125,,3.5500001907348633
5994,1707177030.7,3.168060302734375,,3.6000001430511475
5995,1707177030.75,3.0990753173828125,,3.6500000953674316
5996,1707177030.8,3.0530853271484375,,3.700000047683716
5997,1707177030.85,2.99432373046875,,3.75
5998,1707177030.9,2.9687728881835938,,3.8000001907348633
5999,1707177030.95,2.948333740234375,,3.8500001430511475
6000,1707177031.0,2.9381103515625,39.44485092163086,3.9000000953674316
6001,1707177031.05,2.9074554443359375,,3.950000047683716
6002,1707177031.1,2.864013671875,,4.0
6003,1707177031.15,2.8129196166992188,,4.050000190734863
6004,1707177031.2,2.800140380859375,,4.1000001430511475
6005,1707177031.25,2.7899246215820312,,4.150000095367432
6006,1707177031.3,2.77203369140625,,4.200000047683716
6007,1707177031.35,2.7183837890625,,4.25
6008,1707177031.4,2.6979446411132812,,4.300000190734863
6009,1707177031.45,2.6979446411132812,,4.3500001430511475
6010,1707177031.5,2.6877212524414062,,4.400000095367432
6011,1707177031.55,2.6570587158203125,,4.450000047683716
6012,1707177031.6,2.6519546508789062,,4.5
6013,1707177031.65,2.669837951660156,,4.550000190734863
6014,1707177031.7,2.6749496459960938,,4.6000001430511475
6015,1707177031.75,2.6519546508789062,,4.650000095367432
6016,1707177031.8,2.6110687255859375,,4.700000047683716
6017,1707177031.85,2.4909896850585938,,4.75
6018,1707177031.9,2.49609375,,4.800000190734863
6019,1707177031.95,2.7975845336914062,,4.8500001430511475
6020,1707177032.0,3.1629486083984375,,4.900000095367432
6021,1707177032.05,3.883460998535156,,4.950000047683716
6022,1707177032.1,4.399574279785156,,5.0
6023,1707177032.15,5.204399108886719,,5.050000190734863
6024,1707177032.2,5.75372314453125,,5.1000001430511475
6025,1707177032.25,6.2085113525390625,,5.150000095367432
6026,1707177032.3,6.1165313720703125,,5.200000047683716
6027,1707177032.35,5.763938903808594,,5.25
