Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1720757904.45,5.922355651855469,,0.0
1720757904.5,5.7664947509765625,,0.05
1720757904.55,5.6566314697265625,,0.1
1720757904.6,5.470115661621094,,0.15
1720757904.65,5.342369079589844,,0.2
1720757904.7,5.171180725097656,,0.25
1720757904.75,5.09197998046875,,0.3
1720757904.8,5.132858276367188,,0.35
1720757904.85,5.281044006347656,,0.4
1720757904.9,5.531440734863281,,0.45
1720757904.95,5.723060607910156,,0.5
1720757905.0,6.356704711914063,,0.55
1720757905.05,7.026115417480469,,0.6
1720757905.1,7.940803527832032,,0.65
1720757905.15,8.3470458984375,,0.7
1720757905.2,8.612770080566406,,0.75
1720757905.25,8.349601745605469,,0.8
1720757905.3,7.549888610839843,,0.85
1720757905.35,7.365928649902344,,0.9
1720757905.4,7.976570129394531,,0.95
1720757905.45,8.589775085449219,,1.0
1720757905.5,9.28217315673828,,1.05
1720757905.55,9.601554870605469,,1.1
1720757905.6,9.777847290039062,,1.15
1720757905.65,9.68842315673828,,1.2
1720757905.7,9.565780639648438,,1.25
1720757905.75,9.675643920898438,,1.3
1720757905.8,9.65520477294922,,1.35
1720757905.85,9.310279846191406,,1.4
1720757905.9,9.116104125976562,,1.45
1720757905.95,9.461029052734377,,1.5
1720757906.0,10.038459777832031,22.758621215820312,1.55
1720757906.05,10.06145477294922,,1.6
1720757906.1,9.2310791015625,,1.65
1720757906.15,8.354713439941406,,1.7
1720757906.2,7.291831970214843,,1.75
1720757906.25,6.906028747558594,,1.8
1720757906.3,6.803825378417969,,1.85
1720757906.35,6.829376220703125,,1.9
1720757906.4,6.681190490722656,,1.95
1720757906.45,6.4716796875,,2.0
1720757906.5,6.1446380615234375,,2.05
1720757906.55,5.945350646972656,,2.1
1720757906.6,5.6566314697265625,,2.15
1720757906.65,5.595314025878906,,2.2
1720757906.7,5.97344970703125,,2.25
1720757906.75,6.530441284179688,,2.3
1720757906.8,7.378700256347656,,2.35
1720757906.85,7.825828552246095,,2.4
1720757906.9,8.564224243164062,,2.45
1720757906.95,9.151870727539062,,2.5
1720757907.0,10.107444763183594,,2.55
1720757907.05,10.725753784179688,,2.6
1720757907.1,11.040016174316406,,2.65
1720757907.15,10.508575439453123,,2.7
1720757907.2,9.1927490234375,,2.75
1720757907.25,8.510566711425781,,2.8
1720757907.3,7.820716857910157,,2.85
1720757907.35,7.480903625488281,,2.9
1720757907.4,7.072105407714844,,2.95
1720757907.45,6.737396240234375,,3.0
1720757907.5,6.188072204589844,,3.05
1720757907.55,5.891693115234375,,3.1
1720757907.6,5.5518798828125,,3.15
1720757907.65,5.286155700683594,,3.2
1720757907.7,4.83392333984375,,3.25
1720757907.75,4.626968383789063,,3.3
1720757907.8,4.407234191894531,,3.35
1720757907.85,4.2411651611328125,,3.4
1720757907.9,3.942230224609375,,3.45
1720757907.95,3.76593017578125,,3.5
1720757908.0,3.686729431152344,,3.55
1720757908.05,3.8144760131835938,,3.6
1720757908.1,4.261604309082031,,3.65
1720757908.15,4.675514221191406,,3.7
1720757908.2,5.3347015380859375,,3.75
1720757908.25,5.687294006347656,,3.8
1720757908.3,6.055213928222656,,3.85
1720757908.35,6.320930480957031,,3.9
1720757908.4,6.883033752441406,,3.95
1720757908.45,7.256065368652344,,4.0
1720757908.5,7.6801910400390625,,4.05
1720757908.55,7.876930236816406,,4.1
1720757908.6,7.9280242919921875,,4.15
1720757908.65,7.9101409912109375,,4.2
1720757908.7,8.078773498535156,,4.25
1720757908.75,8.242294311523438,,4.3
1720757908.8,8.423698425292969,,4.35
1720757908.85,8.51312255859375,,4.4
1720757908.9,8.668975830078125,,4.45
1720757908.95,8.737960815429688,,4.5
1720757909.0,8.763511657714844,,4.55
1720757909.05,8.847824096679688,,4.6
1720757909.1,9.02922821044922,,4.65
1720757909.15,9.105880737304688,,4.7
1720757909.2,9.156982421875,,4.75
1720757909.25,9.182533264160156,,4.8
1720757909.3,9.190193176269531,,4.85
1720757909.35,9.077774047851562,,4.9
1720757909.4,8.778839111328125,,4.95
1720757909.45,8.554000854492188,,5.0
1720757909.5,8.150314331054688,,5.05
1720757909.55,7.876930236816406,,5.1
1720757909.6,7.55500030517578,,5.15
1720757909.65,7.388923645019531,,5.2
1720757909.7,7.158973693847656,,5.25
1720757909.75,7.015892028808594,,5.3
1720757909.8,6.885589599609375,,5.35
1720757909.85,6.849815368652344,,5.4
1720757909.9,6.844703674316406,,5.45
1720757909.95,6.9545745849609375,,5.5
1720757910.0,7.378700256347656,,5.55
1720757910.05,7.769615173339843,,5.6
1720757910.1,8.433914184570312,,5.65
1720757910.15,8.939804077148438,,5.7
1720757910.2,9.752296447753906,,5.75
1720757910.25,10.304176330566406,,5.8
1720757910.3,11.23419952392578,,5.85
1720757910.35,11.97259521484375,,5.9
1720757910.4,13.086570739746094,,5.95
1720757910.45,13.72021484375,,6.0
1720757910.5,14.223548889160156,,6.05
1720757910.55,13.916946411132812,,6.1
1720757910.6,12.81574249267578,,6.15
1720757910.65,12.386505126953123,,6.2
1720757910.7,12.496368408203123,,6.25
1720757910.75,12.695655822753906,,6.3
1720757910.8,12.772308349609377,,6.35
1720757910.85,12.797859191894531,,6.4
1720757910.9,13.045692443847656,,6.45
1720757910.95,13.173439025878906,,6.5
1720757911.0,13.104454040527344,,6.55
1720757911.05,12.958824157714844,,6.6
1720757911.1,12.677772521972656,,6.65
1720757911.15,12.330291748046877,,6.7
1720757911.2,11.522911071777344,,6.75
1720757911.25,10.994026184082031,,6.8
1720757911.3,10.393600463867188,,6.85
1720757911.35,10.107444763183594,,6.9
1720757911.4,9.87493896484375,,6.95
1720757911.45,9.882598876953123,,7.0
1720757911.5,10.002685546875,,7.05
1720757911.55,10.030792236328123,,7.1
1720757911.6,10.081893920898438,,7.15
1720757911.65,10.138099670410156,,7.2
1720757911.7,10.122772216796877,,7.25
1720757911.75,10.0767822265625,,7.3
1720757911.8,10.0767822265625,,7.35
1720757911.85,10.110000610351562,,7.4
1720757911.9,10.135543823242188,,7.45
1720757911.95,10.219863891601562,,7.5
1720757912.0,10.472808837890623,,7.55
1720757912.05,10.48046875,,7.6
1720757912.1,10.2249755859375,,7.65
1720757912.15,10.107444763183594,,7.7
1720757912.2,9.920928955078123,,7.75
1720757912.25,9.644989013671877,,7.8
1720757912.3,9.039451599121092,,7.85
1720757912.35,8.620429992675781,,7.9
1720757912.4,8.198860168457031,,7.95
1720757912.45,8.014900207519531,,8.0
1720757912.5,7.733848571777344,,8.05
1720757912.55,7.613761901855469,,8.1
1720757912.6,7.424690246582032,,8.15
1720757912.65,7.179412841796875,,8.2
1720757912.7,6.798713684082031,,8.25
1720757912.75,6.798713684082031,,8.3
1720757912.8,7.378700256347656,,8.35
1720757912.85,8.073661804199219,,8.4
1720757912.9,9.274513244628906,,8.45
1720757912.95,9.995025634765623,,8.5
1720757913.0,10.845840454101562,,8.55
1720757913.05,11.287849426269531,,8.6
1720757913.1,11.765640258789062,,8.65
1720757913.15,11.949600219726562,,8.7
1720757913.2,11.947044372558594,,8.75
