,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
8728,1708569251.4,1.824134826660156,,0.0
8729,1708569251.45,1.6836090087890625,,0.04999995231628418
8730,1708569251.5,1.5251998901367188,,0.09999990463256836
8731,1708569251.55,1.4408798217773438,,0.14999985694885254
8732,1708569251.6,1.366790771484375,,0.19999980926513672
8733,1708569251.65,1.3693389892578125,,0.25
8734,1708569251.7,1.6657257080078125,,0.2999999523162842
8735,1708569251.75,2.0872955322265625,,0.34999990463256836
8736,1708569251.8,2.8052520751953125,,0.39999985694885254
8737,1708569251.85,3.1910552978515625,,0.4499998092651367
8738,1708569251.9,3.6765060424804688,,0.5
8739,1708569251.95,4.072532653808594,,0.5499999523162842
8740,1708569252.0,4.823699951171875,,0.5999999046325684
8741,1708569252.05,5.45989990234375,,0.6499998569488525
8742,1708569252.1,6.5023345947265625,,0.6999998092651367
8743,1708569252.15,7.026115417480469,,0.75
8744,1708569252.2,7.0465545654296875,,0.7999999523162842
8745,1708569252.25,6.464012145996094,,0.8499999046325684
8746,1708569252.3,5.447120666503906,,0.8999998569488525
8747,1708569252.35,5.155853271484375,,0.9499998092651367
8748,1708569252.4,5.10986328125,,1.0
8749,1708569252.45,5.0868682861328125,,1.0499999523162842
8750,1708569252.5,5.05364990234375,,1.0999999046325684
8751,1708569252.55,5.045989990234375,,1.1499998569488525
8752,1708569252.6,4.964225769042969,,1.1999998092651367
8753,1708569252.65,4.787933349609375,,1.25
8754,1708569252.7,4.4966583251953125,,1.2999999523162842
8755,1708569252.75,4.3689117431640625,,1.3499999046325684
8756,1708569252.8,4.17218017578125,,1.3999998569488525
8757,1708569252.85,4.02398681640625,,1.4499998092651367
8758,1708569252.9,3.91412353515625,,1.5
8759,1708569252.95,3.9396743774414062,,1.5499999523162842
8760,1708569253.0,4.0572052001953125,,1.5999999046325684
8761,1708569253.05,4.105743408203125,,1.6499998569488525
8762,1708569253.1,3.919235229492187,,1.6999998092651367
8763,1708569253.15,3.6790618896484375,,1.75
8764,1708569253.2,3.3494644165039062,,1.7999999523162842
8765,1708569253.25,3.170616149902344,,1.8499999046325684
8766,1708569253.3,2.8486862182617188,,1.8999998569488525
8767,1708569253.35,2.6238479614257812,,1.9499998092651367
8768,1708569253.4,2.62640380859375,,2.0
8769,1708569253.45,3.0454254150390625,,2.049999952316284
8770,1708569253.5,3.993324279785156,,2.0999999046325684
8771,1708569253.55,4.5707550048828125,,2.1499998569488525
8772,1708569253.6,5.3449249267578125,,2.1999998092651367
8773,1708569253.65,5.641304016113281,,2.25
8774,1708569253.7,5.396018981933594,,2.299999952316284
8775,1708569253.75,5.0127716064453125,,2.3499999046325684
8776,1708569253.8,4.660179138183594,,2.3999998569488525
8777,1708569253.85,4.514549255371094,,2.4499998092651367
8778,1708569253.9,4.2590484619140625,,2.5
8779,1708569253.95,4.02398681640625,,2.549999952316284
8780,1708569254.0,3.7071685791015625,,2.5999999046325684
8781,1708569254.05,3.648399353027344,,2.6499998569488525
8782,1708569254.1,3.648399353027344,,2.6999998092651367
8783,1708569254.15,3.610076904296875,,2.75
8784,1708569254.2,3.5717544555664062,,2.799999952316284
8785,1708569254.25,3.5615310668945312,,2.8499999046325684
8786,1708569254.3,3.479774475097656,,2.8999998569488525
8787,1708569254.35,3.4210052490234375,,2.9499998092651367
8788,1708569254.4,3.2728195190429688,,3.0
8789,1708569254.45,3.0786361694335938,,3.049999952316284
8790,1708569254.5,2.7567062377929688,,3.0999999046325684
8791,1708569254.55,2.62640380859375,,3.1499998569488525
8792,1708569254.6,2.62640380859375,,3.1999998092651367
8793,1708569254.65,2.654510498046875,,3.25
8794,1708569254.7,2.6570587158203125,,3.299999952316284
8795,1708569254.75,2.690277099609375,,3.3499999046325684
8796,1708569254.8,2.7413787841796875,,3.3999998569488525
8797,1708569254.85,2.6366195678710938,,3.4499998092651367
8798,1708569254.9,2.432220458984375,,3.5
8799,1708569254.95,2.4373321533203125,,3.549999952316284
8800,1708569255.0,2.4986495971679688,32.49097442626953,3.5999999046325684
8801,1708569255.05,2.4833221435546875,,3.6499998569488525
8802,1708569255.1,2.4373321533203125,,3.6999998092651367
8803,1708569255.15,2.396453857421875,,3.75
8804,1708569255.2,2.286590576171875,,3.799999952316284
8805,1708569255.25,2.2559280395507812,,3.8499999046325684
8806,1708569255.3,2.286590576171875,,3.8999998569488525
8807,1708569255.35,2.29425048828125,,3.9499998092651367
8808,1708569255.4,2.2916946411132812,,4.0
8809,1708569255.45,2.301918029785156,,4.049999952316284
8810,1708569255.5,2.3121337890625,,4.099999904632568
8811,1708569255.55,2.3095855712890625,,4.1499998569488525
8812,1708569255.6,2.2431488037109375,,4.199999809265137
8813,1708569255.65,2.1588363647460938,,4.25
8814,1708569255.7,2.1332855224609375,,4.299999952316284
8815,1708569255.75,2.1588363647460938,,4.349999904632568
8816,1708569255.8,2.11029052734375,,4.3999998569488525
8817,1708569255.85,2.0898513793945312,,4.449999809265137
8818,1708569255.9,2.1588363647460938,,4.5
8819,1708569255.95,2.215049743652344,,4.549999952316284
8820,1708569256.0,2.2559280395507812,,4.599999904632568
8821,1708569256.05,2.3070297241210938,,4.6499998569488525
8822,1708569256.1,2.6493988037109375,,4.699999809265137
8823,1708569256.15,3.093963623046875,,4.75
8824,1708569256.2,3.9013442993164062,,4.799999952316284
8825,1708569256.25,4.412345886230469,,4.849999904632568
8826,1708569256.3,5.045989990234375,,4.8999998569488525
8827,1708569256.35,5.3449249267578125,,4.949999809265137
8828,1708569256.4,5.1609649658203125,,5.0
8829,1708569256.45,4.647407531738281,,5.049999952316284
8830,1708569256.5,4.087860107421875,,5.099999904632568
8831,1708569256.55,3.94989013671875,,5.1499998569488525
8832,1708569256.6,3.8221435546875,,5.199999809265137
8833,1708569256.65,3.7071685791015625,,5.25
8834,1708569256.7,3.47210693359375,,5.299999952316284
8835,1708569256.75,3.4005661010742188,,5.349999904632568
8836,1708569256.8,3.428672790527344,,5.3999998569488525
8837,1708569256.85,3.4158935546875,,5.449999809265137
8838,1708569256.9,3.3928985595703125,,5.5
8839,1708569256.95,3.3877944946289062,,5.549999952316284
8840,1708569257.0,3.3852386474609375,,5.599999904632568
8841,1708569257.05,3.3877944946289062,,5.6499998569488525
8842,1708569257.1,3.3290252685546875,,5.699999809265137
8843,1708569257.15,3.2166061401367188,,5.75
8844,1708569257.2,3.037757873535156,,5.799999952316284
8845,1708569257.25,2.9329986572265625,,5.849999904632568
8846,1708569257.3,2.7771453857421875,,5.8999998569488525
8847,1708569257.35,2.743934631347656,,5.949999809265137
8848,1708569257.4,2.7694854736328125,,6.0
8849,1708569257.45,2.7771453857421875,,6.049999952316284
8850,1708569257.5,2.7975845336914062,,6.099999904632568
8851,1708569257.55,2.8129196166992188,,6.1499998569488525
8852,1708569257.6,2.7311553955078125,,6.199999809265137
8853,1708569257.65,2.6826095581054688,,6.25
8854,1708569257.7,2.6775054931640625,,6.299999952316284
8855,1708569257.75,2.672393798828125,,6.349999904632568
8856,1708569257.8,2.6391754150390625,,6.3999998569488525
8857,1708569257.85,2.5727462768554688,,6.449999809265137
8858,1708569257.9,2.4628829956054688,,6.5
8859,1708569257.95,2.4552154541015625,,6.549999952316284
8860,1708569258.0,2.51654052734375,,6.599999904632568
8861,1708569258.05,2.506317138671875,,6.6499998569488525
8862,1708569258.1,2.4475555419921875,,6.699999809265137
8863,1708569258.15,2.4194488525390625,,6.75
8864,1708569258.2,2.3095855712890625,,6.799999952316284
8865,1708569258.25,2.1997146606445312,,6.849999904632568
8866,1708569258.3,2.140953063964844,,6.8999998569488525
8867,1708569258.35,2.1894989013671875,,6.949999809265137
8868,1708569258.4,2.2610397338867188,,7.0
8869,1708569258.45,2.2916946411132812,,7.049999952316284
8870,1708569258.5,2.286590576171875,,7.099999904632568
8871,1708569258.55,2.2559280395507812,,7.1499998569488525
8872,1708569258.6,2.266143798828125,,7.199999809265137
8873,1708569258.65,2.2763671875,,7.25
8874,1708569258.7,2.215049743652344,,7.299999952316284
8875,1708569258.75,2.16650390625,,7.349999904632568
8876,1708569258.8,2.1077346801757812,,7.3999998569488525
8877,1708569258.85,2.0975189208984375,,7.449999809265137
8878,1708569258.9,2.1128463745117188,,7.5
8879,1708569258.95,2.0949630737304688,,7.549999952316284
8880,1708569259.0,2.0489730834960938,,7.599999904632568
8881,1708569259.05,2.046417236328125,,7.6499998569488525
8882,1708569259.1,2.028533935546875,,7.699999809265137
8883,1708569259.15,1.992759704589844,,7.75
8884,1708569259.2,1.8701248168945312,,7.799999952316284
8885,1708569259.25,1.74237060546875,,7.849999904632568
8886,1708569259.3,1.568634033203125,,7.8999998569488525
8887,1708569259.35,1.5149765014648438,,7.949999809265137
8888,1708569259.4,1.6299514770507812,,8.0
8889,1708569259.45,1.859901428222656,,8.049999952316284
8890,1708569259.5,2.3530197143554688,,8.099999904632568
8891,1708569259.55,2.7618179321289062,,8.149999856948853
8892,1708569259.6,3.428672790527344,,8.199999809265137
8893,1708569259.65,3.7914810180664062,,8.25
8894,1708569259.7,4.1108551025390625,,8.299999952316284
8895,1708569259.75,4.0572052001953125,,8.349999904632568
8896,1708569259.8,3.7914810180664062,,8.399999856948853
8897,1708569259.85,3.648399353027344,,8.449999809265137
8898,1708569259.9,3.43634033203125,,8.5
8899,1708569259.95,3.3264694213867188,,8.549999952316284
8900,1708569260.0,3.2191619873046875,,8.599999904632568
8901,1708569260.05,3.1655044555664062,,8.649999856948853
8902,1708569260.1,3.0428695678710938,,8.699999809265137
8903,1708569260.15,2.9611053466796875,,8.75
8904,1708569260.2,2.8946762084960938,,8.799999952316284
8905,1708569260.25,2.8972320556640625,,8.849999904632568
8906,1708569260.3,2.8078079223632812,,8.899999856948853
8907,1708569260.35,2.6672821044921875,,8.949999809265137
8908,1708569260.4,2.5650787353515625,,9.0
8909,1708569260.45,2.5753021240234375,,9.049999952316284
8910,1708569260.5,2.582969665527344,,9.099999904632568
8911,1708569260.55,2.542083740234375,,9.149999856948853
8912,1708569260.6,2.44244384765625,,9.199999809265137
8913,1708569260.65,2.414337158203125,,9.25
8914,1708569260.7,2.4552154541015625,,9.299999952316284
8915,1708569260.75,2.4679946899414062,,9.349999904632568
8916,1708569260.8,2.399009704589844,,9.399999856948853
