,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
8202,1707335188.1,2.764373779296875,,0.0
8203,1707335188.15,2.7592620849609375,,0.05000019073486328
8204,1707335188.2,2.7158279418945312,,0.10000014305114746
8205,1707335188.25,2.6877212524414062,,0.15000009536743164
8206,1707335188.3,2.6238479614257812,,0.20000004768371582
8207,1707335188.35,2.5650787353515625,,0.25
8208,1707335188.4,2.5778579711914062,,0.3000001907348633
8209,1707335188.45,2.6877212524414062,,0.35000014305114746
8210,1707335188.5,2.8589096069335938,,0.40000009536743164
8211,1707335188.55,2.90234375,,0.4500000476837158
8212,1707335188.6,2.9611053466796875,,0.5
8213,1707335188.65,3.0530853271484375,,0.5500001907348633
8214,1707335188.7,3.147621154785156,,0.6000001430511475
8215,1707335188.75,3.2089385986328125,,0.6500000953674316
8216,1707335188.8,3.3136978149414062,,0.7000000476837158
8217,1707335188.85,3.3060302734375,,0.75
8218,1707335188.9,3.2166061401367188,,0.8000001907348633
8219,1707335188.95,3.160400390625,,0.8500001430511475
8220,1707335189.0,3.1527328491210938,,0.9000000953674316
8221,1707335189.05,3.1246261596679688,,0.9500000476837158
8222,1707335189.1,2.986656188964844,,1.0
8223,1707335189.15,2.9687728881835938,,1.0500001907348633
8224,1707335189.2,3.1246261596679688,,1.1000001430511475
8225,1707335189.25,3.2344894409179688,,1.1500000953674316
8226,1707335189.3,3.2932586669921875,,1.2000000476837158
8227,1707335189.35,3.352020263671875,,1.25
8228,1707335189.4,3.47210693359375,,1.3000001907348633
8229,1707335189.45,3.4184494018554688,,1.3500001430511475
8230,1707335189.5,3.32391357421875,,1.4000000953674316
8231,1707335189.55,3.4107894897460938,,1.4500000476837158
8232,1707335189.6,3.489990234375,,1.5
8233,1707335189.65,3.43634033203125,,1.5500001907348633
8234,1707335189.7,3.32391357421875,,1.6000001430511475
8235,1707335189.75,3.295814514160156,,1.6500000953674316
8236,1707335189.8,3.3034744262695312,,1.7000000476837158
8237,1707335189.85,3.32391357421875,,1.75
8238,1707335189.9,3.4848785400390625,,1.8000001907348633
8239,1707335189.95,3.5845260620117188,,1.8500001430511475
8240,1707335190.0,3.574310302734375,,1.9000000953674316
8241,1707335190.05,3.538536071777344,,1.9500000476837158
8242,1707335190.1,3.4874343872070312,,2.0
8243,1707335190.15,3.3954544067382812,,2.0500001907348633
8244,1707335190.2,3.1246261596679688,,2.1000001430511475
8245,1707335190.25,3.0070953369140625,,2.1500000953674316
8246,1707335190.3,2.963661193847656,,2.200000047683716
8247,1707335190.35,2.912559509277344,,2.25
8248,1707335190.4,2.81036376953125,,2.3000001907348633
8249,1707335190.45,2.7745895385742188,,2.3500001430511475
8250,1707335190.5,2.800140380859375,,2.4000000953674316
8251,1707335190.55,2.8282470703125,,2.450000047683716
8252,1707335190.6,2.800140380859375,,2.5
8253,1707335190.65,2.800140380859375,,2.5500001907348633
8254,1707335190.7,2.892120361328125,,2.6000001430511475
8255,1707335190.75,2.9406661987304688,,2.6500000953674316
8256,1707335190.8,2.9917678833007812,,2.700000047683716
8257,1707335190.85,3.0990753173828125,,2.75
8258,1707335190.9,3.3418045043945312,,2.8000001907348633
8259,1707335190.95,3.4669952392578125,,2.8500001430511475
8260,1707335191.0,3.6943893432617183,,2.9000000953674316
8261,1707335191.05,3.883460998535156,,2.950000047683716
8262,1707335191.1,3.9626693725585938,,3.0
8263,1707335191.15,3.883460998535156,,3.0500001907348633
8264,1707335191.2,3.8527984619140625,,3.1000001430511475
8265,1707335191.25,3.873245239257813,,3.1500000953674316
8266,1707335191.3,3.748046875,,3.200000047683716
8267,1707335191.35,3.6432952880859375,,3.25
8268,1707335191.4,3.6688385009765625,,3.3000001907348633
8269,1707335191.45,3.7122802734375,,3.3500001430511475
8270,1707335191.5,3.6739501953125,,3.4000000953674316
8271,1707335191.55,3.6305160522460938,,3.450000047683716
8272,1707335191.6,3.617744445800781,,3.5
8273,1707335191.65,3.5794143676757812,,3.5500001907348633
8274,1707335191.7,3.428672790527344,,3.6000001430511475
8275,1707335191.75,3.3775711059570312,,3.6500000953674316
8276,1707335191.8,3.3826828002929688,,3.700000047683716
8277,1707335191.85,3.3724594116210938,,3.75
8278,1707335191.9,3.369903564453125,,3.8000001907348633
8279,1707335191.95,3.4031219482421875,,3.8500001430511475
8280,1707335192.0,3.441444396972656,,3.9000000953674316
8281,1707335192.05,3.4005661010742188,,3.950000047683716
8282,1707335192.1,3.334136962890625,,4.0
8283,1707335192.15,3.369903564453125,,4.050000190734863
8284,1707335192.2,3.4133453369140625,,4.1000001430511475
8285,1707335192.25,3.3775711059570312,,4.150000095367432
8286,1707335192.3,3.295814514160156,,4.200000047683716
8287,1707335192.35,3.277923583984375,,4.25
8288,1707335192.4,3.2498245239257812,,4.300000190734863
8289,1707335192.45,3.1833953857421875,,4.3500001430511475
8290,1707335192.5,3.1169586181640625,,4.400000095367432
8291,1707335192.55,3.1297378540039062,,4.450000047683716
8292,1707335192.6,3.0863037109375,,4.5
8293,1707335192.65,3.022430419921875,,4.550000190734863
8294,1707335192.7,3.0147628784179688,,4.6000001430511475
8295,1707335192.75,3.0479736328125,,4.650000095367432
8296,1707335192.8,3.022430419921875,,4.700000047683716
8297,1707335192.85,2.9713287353515625,,4.75
8298,1707335192.9,2.9611053466796875,,4.800000190734863
8299,1707335192.95,2.9738845825195312,,4.8500001430511475
8300,1707335193.0,2.9611053466796875,,4.900000095367432
8301,1707335193.05,2.9994354248046875,,4.950000047683716
8302,1707335193.1,3.3034744262695312,,5.0
8303,1707335193.15,3.617744445800781,,5.050000190734863
8304,1707335193.2,3.91412353515625,,5.1000001430511475
8305,1707335193.25,4.0290985107421875,,5.150000095367432
8306,1707335193.3,4.115966796875,,5.200000047683716
8307,1707335193.35,4.021430969238281,,5.25
8308,1707335193.4,3.8527984619140625,,5.300000190734863
8309,1707335193.45,3.809364318847656,,5.3500001430511475
8310,1707335193.5,3.794036865234375,,5.400000095367432
8311,1707335193.55,3.7327194213867183,,5.450000047683716
8312,1707335193.6,3.5589752197265625,,5.5
8313,1707335193.65,3.5104293823242188,,5.550000190734863
8314,1707335193.7,3.54620361328125,,5.6000001430511475
8315,1707335193.75,3.5487594604492188,,5.650000095367432
8316,1707335193.8,3.502769470214844,,5.700000047683716
8317,1707335193.85,3.4772186279296875,,5.75
8318,1707335193.9,3.43634033203125,,5.800000190734863
8319,1707335193.95,3.369903564453125,,5.8500001430511475
8320,1707335194.0,3.2753753662109375,,5.900000095367432
8321,1707335194.05,3.2753753662109375,,5.950000047683716
8322,1707335194.1,3.298370361328125,,6.0
8323,1707335194.15,3.2907028198242188,,6.050000190734863
8324,1707335194.2,3.280479431152344,,6.1000001430511475
8325,1707335194.25,3.2830352783203125,,6.150000095367432
8326,1707335194.3,3.2396011352539062,,6.200000047683716
8327,1707335194.35,3.1629486083984375,,6.25
8328,1707335194.4,3.13995361328125,,6.300000190734863
8329,1707335194.45,3.1808395385742188,,6.3500001430511475
8330,1707335194.5,3.17828369140625,,6.400000095367432
8331,1707335194.55,3.1374053955078125,,6.450000047683716
8332,1707335194.6,3.0990753173828125,,6.5
8333,1707335194.65,3.0837478637695312,,6.550000190734863
8334,1707335194.7,2.9815444946289062,,6.6000001430511475
8335,1707335194.75,2.9151153564453125,,6.650000095367432
8336,1707335194.8,2.948333740234375,,6.700000047683716
8337,1707335194.85,2.9789886474609375,,6.75
8338,1707335194.9,2.948333740234375,,6.800000190734863
8339,1707335194.95,2.9253387451171875,,6.8500001430511475
8340,1707335195.0,2.9048995971679688,,6.900000095367432
8341,1707335195.05,2.8691253662109375,,6.950000047683716
8342,1707335195.1,2.7694854736328125,,7.0
8343,1707335195.15,2.7388229370117188,,7.050000190734863
8344,1707335195.2,2.7592620849609375,,7.1000001430511475
8345,1707335195.25,2.7515945434570312,,7.150000095367432
8346,1707335195.3,2.7209396362304688,,7.200000047683716
8347,1707335195.35,2.7183837890625,,7.25
8348,1707335195.4,2.7515945434570312,,7.300000190734863
8349,1707335195.45,2.7567062377929688,,7.3500001430511475
8350,1707335195.5,2.7413787841796875,,7.400000095367432
8351,1707335195.55,2.818023681640625,,7.450000047683716
8352,1707335195.6,3.093963623046875,,7.5
8353,1707335195.65,3.3264694213867188,,7.550000190734863
8354,1707335195.7,3.702056884765625,,7.6000001430511475
8355,1707335195.75,3.942230224609375,,7.650000095367432
8356,1707335195.8,4.233497619628906,,7.700000047683716
8357,1707335195.85,4.35358428955078,,7.75
8358,1707335195.9,4.468559265136719,,7.800000190734863
8359,1707335195.95,4.4046783447265625,,7.8500001430511475
8360,1707335196.0,4.0802001953125,,7.900000095367432
8361,1707335196.05,3.906455993652344,,7.950000047683716
8362,1707335196.1,3.7633743286132817,,8.0
8363,1707335196.15,3.689285278320313,,8.050000190734863
8364,1707335196.2,3.5691986083984375,,8.100000143051147
8365,1707335196.25,3.500213623046875,,8.150000095367432
8366,1707335196.3,3.5129852294921875,,8.200000047683716
8367,1707335196.35,3.5487594604492188,,8.25
8368,1707335196.4,3.5257644653320312,,8.300000190734863
