Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1738431411.7,9.754852294921877,,0.0
1738431411.75,10.679763793945312,,0.05
1738431411.8,11.423263549804688,,0.1
1738431411.85,12.682884216308594,,0.15
1738431411.9,13.37017822265625,,0.2
1738431411.95,13.173439025878906,,0.25
1738431412.0,12.169326782226562,,0.3
1738431412.05,10.679763793945312,,0.35
1738431412.1,10.16620635986328,,0.4
1738431412.15,9.739524841308592,,0.45
1738431412.2,9.629653930664062,,0.5
1738431412.25,9.593887329101562,,0.55
1738431412.3,9.486579895019531,,0.6
1738431412.35,9.269401550292969,,0.65
1738431412.4,9.09821319580078,,0.7
1738431412.45,8.801834106445312,,0.75
1738431412.5,8.515678405761719,,0.8
1738431412.55,7.917808532714843,,0.85
1738431412.6,7.509010314941406,,0.9
1738431412.65,6.992897033691406,,0.95
1738431412.7,6.7144012451171875,,1.0
1738431412.75,6.280052185058594,,1.05
1738431412.8,5.924903869628906,,1.1
1738431412.85,5.4369049072265625,,1.15
1738431412.9,5.186515808105469,,1.2
1738431412.95,4.867134094238281,,1.25
1738431413.0,4.678070068359375,,1.3
1738431413.05,4.5171051025390625,,1.35
1738431413.1,4.5247650146484375,,1.4
1738431413.15,4.6678466796875,,1.45
1738431413.2,4.859474182128906,,1.5
1738431413.25,5.258049011230469,,1.55
1738431413.3,5.526329040527344,,1.6
1738431413.35,5.878913879394531,,1.65
1738431413.4,6.15740966796875,,1.7
1738431413.45,6.624977111816406,,1.75
1738431413.5,6.877922058105469,,1.8
1738431413.55,7.199851989746094,,1.85
1738431413.6,7.386367797851563,,1.9
1738431413.65,7.741508483886719,,1.95
1738431413.7,8.048110961914062,,2.0
1738431413.75,8.508010864257812,,2.05
1738431413.8,8.753288269042969,,2.1
1738431413.85,9.131431579589846,,2.15
1738431413.9,9.537673950195312,,2.2
1738431413.95,10.368049621582031,,2.25
1738431414.0,10.986358642578123,,2.3
1738431414.05,11.89594268798828,,2.35
1738431414.1,12.45037841796875,,2.4
1738431414.15,13.198989868164062,,2.45
1738431414.2,13.641006469726562,,2.5
1738431414.25,14.17755889892578,,2.55
1738431414.3,14.307861328125,,2.6
1738431414.35,13.459602355957031,,2.65
1738431414.4,12.171882629394531,,2.7
1738431414.45,10.304176330566406,,2.75
1738431414.5,9.392044067382812,,2.8
1738431414.55,8.51312255859375,,2.85
1738431414.6,8.186080932617188,,2.9
1738431414.65,7.805389404296875,,2.95
1738431414.7,7.636756896972656,,3.0
1738431414.75,7.383811950683594,,3.05
1738431414.8,7.1743011474609375,,3.1
1738431414.85,6.837043762207031,,3.15
1738431414.9,6.6173095703125,,3.2
1738431414.95,6.280052185058594,,3.25
1738431415.0,6.04499053955078,,3.3
1738431415.05,5.738395690917969,,3.35
1738431415.1,5.554435729980469,,3.4
1738431415.15,5.2606048583984375,,3.45
1738431415.2,5.063873291015625,,3.5
1738431415.25,4.8109283447265625,,3.55
1738431415.3,4.660179138183594,,3.6
1738431415.35,4.4149017333984375,,3.65
1738431415.4,4.271820068359375,,3.7
1738431415.45,4.144073486328125,,3.75
1738431415.5,4.090415954589844,,3.8
1738431415.55,4.0367584228515625,,3.85
1738431415.6,4.0009918212890625,,3.9
1738431415.65,3.960113525390625,,3.95
1738431415.7,3.947334289550781,,4.0
1738431415.75,3.98822021484375,,4.05
1738431415.8,4.105743408203125,,4.1
1738431415.85,4.412345886230469,,4.15
