Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
13227,1713731842.35,7.437469482421875,,0.0
13228,1713731842.4,7.480903625488281,,0.0500001907348632
13229,1713731842.45,7.521781921386719,,0.1000001430511474
13230,1713731842.5,7.547332763671875,,0.1500000953674316
13231,1713731842.55,7.621429443359375,,0.2000000476837158
13232,1713731842.6,7.634201049804688,,0.25
13233,1713731842.65,7.44512939453125,,0.3000001907348633
13234,1713731842.7,7.210075378417968,,0.3500001430511474
13235,1713731842.75,6.934135437011719,,0.4000000953674316
13236,1713731842.8,6.8983612060546875,,0.4500000476837158
13237,1713731842.85,6.9443511962890625,,0.5
13238,1713731842.9,6.839599609375,,0.5500001907348633
13239,1713731842.95,6.553436279296875,,0.6000001430511475
13240,1713731843.0,6.443572998046875,,0.6500000953674316
13241,1713731843.05,6.30304718017578,,0.7000000476837158
13242,1713731843.1,6.147193908691406,,0.75
13243,1713731843.15,5.86358642578125,,0.8000001907348633
13244,1713731843.2,5.710289001464844,,0.8500001430511475
13245,1713731843.25,5.526329040527344,,0.9000000953674316
13246,1713731843.3,5.434349060058594,,0.9500000476837158
13247,1713731843.35,5.3628082275390625,,1.0
13248,1713731843.4,5.3525848388671875,,1.0500001907348633
13249,1713731843.45,5.370475769042969,,1.1000001430511477
13250,1713731843.5,5.373023986816406,,1.1500000953674316
13251,1713731843.55,5.304039001464844,,1.2000000476837158
13252,1713731843.6,5.2248382568359375,,1.25
13253,1713731843.65,5.137969970703125,,1.3000001907348633
13254,1713731843.7,5.099639892578125,,1.3500001430511477
13255,1713731843.75,5.043434143066406,,1.4000000953674316
13256,1713731843.8,5.01788330078125,,1.4500000476837158
13257,1713731843.85,5.02043914794922,,1.5
13258,1713731843.9,5.033210754394531,,1.5500001907348633
13259,1713731843.95,5.028099060058594,,1.6000001430511477
13260,1713731844.0,5.0,,1.6500000953674316
13261,1713731844.05,4.936119079589844,,1.7000000476837158
13262,1713731844.1,4.8926849365234375,,1.75
13263,1713731844.15,4.8288116455078125,,1.8000001907348633
13264,1713731844.2,4.803260803222656,,1.8500001430511477
13265,1713731844.25,4.775154113769531,,1.9000000953674316
13266,1713731844.3,4.734275817871094,,1.950000047683716
13267,1713731844.35,4.64996337890625,,2.0
13268,1713731844.4,4.61164093017578,,2.0500001907348633
13269,1713731844.45,4.5707550048828125,,2.1000001430511475
13270,1713731844.5,4.550315856933594,,2.1500000953674316
13271,1713731844.55,4.5349884033203125,,2.200000047683716
13272,1713731844.6,4.5171051025390625,,2.25
13273,1713731844.65,4.4506683349609375,,2.3000001907348633
13274,1713731844.7,4.399574279785156,,2.3500001430511475
13275,1713731844.75,4.328033447265625,,2.4000000953674316
13276,1713731844.8,4.28204345703125,,2.450000047683716
13277,1713731844.85,4.251380920410156,,2.5
13278,1713731844.9,4.256492614746094,,2.5500001907348633
13279,1713731844.95,4.269264221191406,,2.6000001430511475
13280,1713731845.0,4.269264221191406,,2.6500000953674316
13281,1713731845.05,4.261604309082031,,2.700000047683716
13282,1713731845.1,4.2667083740234375,,2.75
13283,1713731845.15,4.2590484619140625,,2.8000001907348633
