Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1721695986.1,6.0807647705078125,,0.0
1721695986.15,6.04499053955078,,0.05
1721695986.2,6.019439697265625,,0.1
1721695986.25,6.057769775390625,,0.15
1721695986.3,6.2493896484375,,0.2
1721695986.35,6.3924713134765625,,0.25
1721695986.4,6.479339599609375,,0.3
1721695986.45,6.435905456542969,,0.35
1721695986.5,6.2493896484375,,0.4
1721695986.55,6.067985534667969,,0.45
1721695986.6,5.763938903808594,,0.5
1721695986.65,5.613197326660156,,0.55
1721695986.7,5.531440734863281,,0.6
1721695986.75,5.5467681884765625,,0.65
1721695986.8,5.442008972167969,,0.7
1721695986.85,5.281044006347656,,0.75
1721695986.9,5.166069030761719,,0.8
1721695986.95,5.132858276367188,,0.85
1721695987.0,5.005104064941406,,0.9
1721695987.05,4.933570861816406,,0.95
1721695987.1,4.9259033203125,,1.0
1721695987.15,4.933570861816406,,1.05
1721695987.2,4.846694946289063,,1.1
1721695987.25,4.764938354492188,,1.15
1721695987.3,4.655075073242188,,1.2
1721695987.35,4.591194152832031,,1.25
1721695987.4,4.560539245605469,,1.3
1721695987.45,4.57586669921875,,1.35
1721695987.5,4.639739990234375,,1.4
1721695987.55,4.7087249755859375,,1.45
1721695987.6,4.785377502441406,,1.5
1721695987.65,4.821144104003906,,1.55
1721695987.7,4.928459167480469,,1.6
1721695987.75,5.079200744628906,,1.65
1721695987.8,5.413909912109375,,1.7
1721695987.85,5.633636474609375,,1.75
1721695987.9,5.95556640625,,1.8
1721695987.95,6.203399658203125,,1.85
1721695988.0,6.510002136230469,12.64044952392578,1.9
1721695988.05,6.647972106933594,,1.95
1721695988.1,6.86003875732422,,2.0
1721695988.15,7.033775329589844,,2.05
1721695988.2,7.33526611328125,,2.1
1721695988.25,7.468124389648437,,2.15
1721695988.3,7.271392822265625,,2.2
1721695988.35,6.92902374267578,,2.25
1721695988.4,6.456344604492188,,2.3
1721695988.45,6.23406219482422,,2.35
1721695988.5,5.93768310546875,,2.4
1721695988.55,5.725616455078125,,2.45
1721695988.6,5.523773193359375,,2.5
1721695988.65,5.521217346191406,,2.55
1721695988.7,5.544212341308594,,2.6
1721695988.75,5.533988952636719,,2.65
1721695988.8,5.562095642089844,,2.7
1721695988.85,5.625968933105469,,2.75
1721695988.9,5.78693389892578,,2.8
1721695988.95,5.8865814208984375,,2.85
1721695989.0,5.963233947753906,,2.9
1721695989.05,5.970893859863281,,2.95
1721695989.1,5.9325714111328125,,3.0
1721695989.15,5.9197998046875,,3.05
1721695989.2,5.917243957519531,,3.1
1721695989.25,5.878913879394531,,3.15
1721695989.3,5.853370666503906,,3.2
1721695989.35,5.894248962402344,,3.25
1721695989.4,5.912132263183594,,3.3
1721695989.45,5.873809814453125,,3.35
1721695989.5,5.835479736328125,,3.4
1721695989.55,5.876365661621094,,3.45
1721695989.6,6.039878845214844,,3.5
1721695989.65,6.113975524902344,,3.55
1721695989.7,6.101203918457031,,3.6
1721695989.75,6.04754638671875,,3.65
1721695989.8,5.927459716796875,,3.7
1721695989.85,5.845703125,,3.75
1721695989.9,5.75627899169922,,3.8
1721695989.95,5.689849853515625,,3.85
1721695990.0,5.590202331542969,,3.9
1721695990.05,5.5518798828125,,3.95
1721695990.1,5.508445739746094,,4.0
1721695990.15,5.480339050292969,,4.05
1721695990.2,5.508445739746094,,4.1
1721695990.25,5.539100646972656,,4.15
1721695990.3,5.562095642089844,,4.2
1721695990.35,5.562095642089844,,4.25
1721695990.4,5.5288848876953125,,4.3
1721695990.45,5.493110656738281,,4.35
1721695990.5,5.411354064941406,,4.4
1721695990.55,5.360252380371094,,4.45
1721695990.6,5.339813232421875,,4.5
1721695990.65,5.352584838867188,,4.55
1721695990.7,5.339813232421875,,4.6
1721695990.75,5.337257385253906,,4.65
1721695990.8,5.4087982177734375,,4.7
1721695990.85,5.442008972167969,,4.75
1721695990.9,5.449676513671875,,4.8
1721695990.95,5.49822235107422,,4.85
1721695991.0,5.692405700683594,,4.9
1721695991.05,5.901908874511719,,4.95
1721695991.1,6.19318389892578,,5.0
1721695991.15,6.34392547607422,,5.05
1721695991.2,6.609649658203125,,5.1
1721695991.25,6.80126953125,,5.15
1721695991.3,7.07720947265625,,5.2
1721695991.35,7.253509521484375,,5.25
1721695991.4,7.44512939453125,,5.3
1721695991.45,7.509010314941406,,5.35
1721695991.5,7.585655212402344,,5.4
1721695991.55,7.606094360351563,,5.45
1721695991.6,7.4502410888671875,,5.5
1721695991.65,7.25861358642578,,5.55
1721695991.7,7.015892028808594,,5.6
1721695991.75,6.941795349121094,,5.65
1721695991.8,6.898361206054688,,5.7
1721695991.85,6.826820373535156,,5.75
1721695991.9,6.624977111816406,,5.8
1721695991.95,6.433349609375,,5.85
1721695992.0,6.101203918457031,,5.9
1721695992.05,5.894248962402344,,5.95
1721695992.1,5.687294006347656,,6.0
1721695992.15,5.620864868164063,,6.05
1721695992.2,5.5927581787109375,,6.1
1721695992.25,5.633636474609375,,6.15
1721695992.3,5.67707061767578,,6.2
1721695992.35,5.6387481689453125,,6.25
1721695992.4,5.60552978515625,,6.3
1721695992.45,5.651519775390625,,6.35
1721695992.5,5.794601440429688,,6.4
1721695992.55,5.8865814208984375,,6.45
1721695992.6,5.9606781005859375,,6.5
1721695992.65,5.978561401367188,,6.55
1721695992.7,5.97344970703125,,6.6
1721695992.75,5.95556640625,,6.65
1721695992.8,5.9325714111328125,,6.7
1721695992.85,5.945350646972656,,6.75
1721695992.9,5.95556640625,,6.8
1721695992.95,5.945350646972656,,6.85
1721695993.0,5.945350646972656,,6.9
1721695993.05,5.9146881103515625,,6.95
1721695993.1,5.758834838867188,,7.0
1721695993.15,5.620864868164063,,7.05
1721695993.2,5.424125671386719,,7.1
1721695993.25,5.3065948486328125,,7.15
1721695993.3,5.171180725097656,,7.2
1721695993.35,5.079200744628906,,7.25
1721695993.4,4.946342468261719,,7.3
1721695993.45,4.87224578857422,,7.35
1721695993.5,4.749610900878906,,7.4
1721695993.55,4.68317413330078,,7.45
1721695993.6,4.634635925292969,,7.5
1721695993.65,4.626968383789063,,7.55
1721695993.7,4.639739990234375,,7.6
1721695993.75,4.6448516845703125,,7.65
1721695993.8,4.619300842285156,,7.7
1721695993.85,4.621856689453125,,7.75
1721695993.9,4.693397521972656,,7.8
1721695993.95,4.770050048828125,,7.85
1721695994.0,4.864585876464844,,7.9
1721695994.05,4.897796630859375,,7.95
1721695994.1,4.9207916259765625,,8.0
1721695994.15,4.94123077392578,,8.05
1721695994.2,4.946342468261719,,8.1
1721695994.25,4.9259033203125,,8.15
1721695994.3,4.9310150146484375,,8.2
1721695994.35,4.959114074707031,,8.25
1721695994.4,4.989776611328125,,8.3
1721695994.45,5.025550842285156,,8.35
1721695994.5,5.155853271484375,,8.4
1721695994.55,5.222282409667969,,8.45
1721695994.6,5.250389099121094,,8.5
1721695994.65,5.291267395019531,,8.55
1721695994.7,5.439460754394531,,8.6
1721695994.75,5.582534790039063,,8.65
1721695994.8,5.8048248291015625,,8.7
1721695994.85,5.930015563964844,,8.75
1721695994.9,6.113975524902344,,8.8
1721695994.95,6.244285583496094,,8.85
1721695995.0,6.446128845214844,,8.9
1721695995.05,6.578987121582031,,8.95
1721695995.1,6.724624633789063,,9.0
1721695995.15,6.793609619140625,,9.05
1721695995.2,6.96734619140625,,9.1
1721695995.25,7.097648620605469,,9.15
1721695995.3,7.1334228515625,,9.2
1721695995.35,7.087432861328125,,9.25
1721695995.4,6.96990203857422,,9.3
1721695995.45,6.862594604492188,,9.35
1721695995.5,6.640304565429688,,9.4
1721695995.55,6.41546630859375,,9.45
1721695995.6,6.075653076171875,,9.5
1721695995.65,6.0296630859375,,9.55
1721695995.7,6.295379638671875,,9.6
1721695995.75,6.469123840332031,,9.65
1721695995.8,6.499778747558594,,9.7
1721695995.85,6.400138854980469,,9.75
1721695995.9,6.2187347412109375,,9.8
1721695995.95,6.15485382080078,,9.85
1721695996.0,6.108863830566406,,9.9
1721695996.05,6.096092224121094,,9.95
1721695996.1,6.1395263671875,,10.0
1721695996.15,6.2263946533203125,,10.05
1721695996.2,6.366920471191406,,10.1
1721695996.25,6.443572998046875,,10.15
1721695996.3,6.52277374267578,,10.2
1721695996.35,6.517669677734375,,10.25
1721695996.4,6.461456298828125,,10.3
1721695996.45,6.4103546142578125,,10.35
1721695996.5,6.3285980224609375,,10.4
1721695996.55,6.251945495605469,,10.45
1721695996.6,6.1344146728515625,,10.5
1721695996.65,6.060325622558594,,10.55
1721695996.7,5.871253967285156,,10.6
1721695996.75,5.710289001464844,,10.65
1721695996.8,5.556983947753906,,10.7
1721695996.85,5.541656494140625,,10.75
1721695996.9,5.572319030761719,,10.8
1721695996.95,5.577430725097656,,10.85
1721695997.0,5.5467681884765625,,10.9
