Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1717536111.5,4.844139099121094,,0.0
1717536111.55,4.787933349609375,,0.05
1717536111.6,4.657630920410156,,0.1
1717536111.65,4.537544250488281,,0.15
1717536111.7,4.1900634765625,,0.2
1717536111.75,3.993324279785156,,0.25
1717536111.8,4.029098510742188,,0.3
1717536111.85,4.39190673828125,,0.35
1717536111.9,4.695953369140625,,0.4
1717536111.95,5.071540832519531,,0.45
1717536112.0,5.212059020996094,,0.5
1717536112.05,5.255500793457031,,0.55
1717536112.1,5.2197265625,,0.6
1717536112.15,5.163520812988281,,0.65
1717536112.2,5.045989990234375,,0.7
1717536112.25,4.94123077392578,,0.75
1717536112.3,4.7547149658203125,,0.8
1717536112.35,4.601417541503906,,0.85
1717536112.4,4.499214172363281,,0.9
1717536112.45,4.345916748046875,,0.95
1717536112.5,4.269264221191406,,1.0
1717536112.55,4.228385925292969,,1.05
1717536112.6,4.322921752929688,,1.1
1717536112.65,4.675514221191406,,1.15
1717536112.7,4.823699951171875,,1.2
1717536112.75,4.629524230957031,,1.25
1717536112.8,4.335693359375,,1.3
1717536112.85,4.0188751220703125,,1.35
1717536112.9,3.6765060424804688,,1.4
1717536112.95,3.5615310668945312,,1.45
1717536113.0,3.5410919189453125,,1.5
1717536113.05,3.610076904296875,,1.55
1717536113.1,3.7148284912109375,,1.6
1717536113.15,3.84002685546875,,1.65
1717536113.2,4.054649353027344,,1.7
1717536113.25,4.432785034179688,,1.75
1717536113.3,4.803260803222656,,1.8
1717536113.35,5.49822235107422,,1.85
1717536113.4,5.917243957519531,,1.9
1717536113.45,6.310714721679688,,1.95
1717536113.5,6.323486328125,,2.0
1717536113.55,5.86614227294922,,2.05
1717536113.6,5.360252380371094,,2.1
1717536113.65,4.726615905761719,,2.15
1717536113.7,4.514549255371094,,2.2
1717536113.75,4.322921752929688,,2.25
1717536113.8,4.2411651611328125,,2.3
1717536113.85,4.24371337890625,,2.35
1717536113.9,4.325477600097656,,2.4
1717536113.95,4.514549255371094,,2.45
1717536114.0,4.634635925292969,,2.5
1717536114.05,4.68572998046875,,2.55
1717536114.1,4.642295837402344,,2.6
1717536114.15,4.5988616943359375,,2.65
1717536114.2,4.5988616943359375,,2.7
1717536114.25,4.4966583251953125,,2.75
1717536114.3,4.412345886230469,,2.8
1717536114.35,4.5349884033203125,,2.85
1717536114.4,4.713836669921875,,2.9
1717536114.45,4.895240783691406,,2.95
1717536114.5,4.913124084472656,,3.0
1717536114.55,4.841590881347656,,3.05
1717536114.6,4.8569183349609375,,3.1
1717536114.65,4.97956085205078,,3.15
1717536114.7,4.984664916992188,,3.2
1717536114.75,4.739387512207031,,3.25
1717536114.8,4.555427551269531,,3.3
1717536114.85,4.491554260253906,,3.35
1717536114.9,4.4966583251953125,,3.4
1717536114.95,4.440452575683594,,3.45
1717536115.0,4.368911743164063,,3.5
1717536115.05,4.384239196777344,,3.55
