Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7095,1713567463.75,3.725051879882813,,0.0
7096,1713567463.8,3.8170318603515625,,0.0499999523162841
7097,1713567463.85,4.013763427734375,,0.0999999046325683
7098,1713567463.9,4.1670684814453125,,0.1500000953674316
7099,1713567463.95,4.1900634765625,,0.2000000476837158
7100,1713567464.0,4.0009918212890625,,0.25
7101,1713567464.05,3.868133544921875,,0.2999999523162842
7102,1713567464.1,3.942230224609375,,0.3499999046325683
7103,1713567464.15,3.9703292846679688,,0.4000000953674316
7104,1713567464.2,3.960113525390625,,0.4500000476837158
7105,1713567464.25,4.016319274902344,,0.5
7106,1713567464.3,4.113410949707031,,0.5499999523162842
7107,1713567464.35,4.2871551513671875,,0.5999999046325684
7108,1713567464.4,4.320365905761719,,0.6500000953674316
7109,1713567464.45,4.24371337890625,,0.7000000476837158
7110,1713567464.5,4.26416015625,,0.75
7111,1713567464.55,4.481330871582031,,0.7999999523162842
7112,1713567464.6,4.621856689453125,,0.8499999046325684
7113,1713567464.65,4.68572998046875,,0.9000000953674316
7114,1713567464.7,4.6627349853515625,,0.9500000476837158
7115,1713567464.75,4.770050048828125,,1.0
7116,1713567464.8,4.900352478027344,,1.0499999523162842
7117,1713567464.85,4.9259033203125,,1.0999999046325684
7118,1713567464.9,4.890129089355469,,1.1500000953674316
7119,1713567464.95,4.8288116455078125,,1.2000000476837158
7120,1713567465.0,4.698509216308594,,1.25
7121,1713567465.05,4.532432556152344,,1.2999999523162842
7122,1713567465.1,4.5630950927734375,,1.3499999046325684
7123,1713567465.15,4.65251922607422,,1.4000000953674316
7124,1713567465.2,4.731719970703125,,1.4500000476837158
7125,1713567465.25,5.005104064941406,,1.5
7126,1713567465.3,5.12774658203125,,1.5499999523162842
7127,1713567465.35,5.045989990234375,,1.5999999046325684
7128,1713567465.4,4.9667816162109375,,1.6500000953674316
7129,1713567465.45,4.9488983154296875,,1.7000000476837158
7130,1713567465.5,4.989776611328125,,1.75
7131,1713567465.55,5.0587615966796875,,1.7999999523162842
7132,1713567465.6,5.05109405517578,,1.8499999046325684
7133,1713567465.65,4.951454162597656,,1.9000000953674316
7134,1713567465.7,4.867134094238281,,1.950000047683716
7135,1713567465.75,4.8466949462890625,,2.0
7136,1713567465.8,4.890129089355469,,2.049999952316284
7137,1713567465.85,4.9770050048828125,,2.0999999046325684
7138,1713567465.9,5.061317443847656,,2.1500000953674316
7139,1713567465.95,5.063873291015625,,2.200000047683716
7140,1713567466.0,4.974449157714844,,2.25
7141,1713567466.05,4.841590881347656,,2.299999952316284
7142,1713567466.1,4.818595886230469,,2.3499999046325684
7143,1713567466.15,4.821144104003906,,2.4000000953674316
7144,1713567466.2,4.790489196777344,,2.450000047683716
7145,1713567466.25,4.72150421142578,,2.5
7146,1713567466.3,4.639739990234375,,2.549999952316284
7147,1713567466.35,4.532432556152344,,2.5999999046325684
7148,1713567466.4,4.5528717041015625,,2.6500000953674316
7149,1713567466.45,4.713836669921875,,2.700000047683716
7150,1713567466.5,4.826255798339844,,2.75
7151,1713567466.55,4.897796630859375,,2.799999952316284
7152,1713567466.6,4.841590881347656,,2.8499999046325684
7153,1713567466.65,4.706169128417969,,2.9000000953674316
7154,1713567466.7,4.624412536621094,,2.950000047683716
7155,1713567466.75,4.4608917236328125,,3.0
7156,1713567466.8,4.381683349609375,,3.049999952316284
7157,1713567466.85,4.412345886230469,,3.0999999046325684
7158,1713567466.9,4.537544250488281,,3.1500000953674316
7159,1713567466.95,4.798149108886719,,3.200000047683716
7160,1713567467.0,4.969337463378906,,3.25
7161,1713567467.05,5.163520812988281,,3.299999952316284
7162,1713567467.1,5.19928741455078,,3.3499999046325684
7163,1713567467.15,5.227394104003906,,3.4000000953674316
7164,1713567467.2,5.373023986816406,,3.450000047683716
7165,1713567467.25,5.301490783691406,,3.5
7166,1713567467.3,4.826255798339844,,3.549999952316284
7167,1713567467.35,4.59375,,3.5999999046325684
7168,1713567467.4,4.665290832519531,,3.650000095367432
7169,1713567467.45,4.76238250732422,,3.700000047683716
7170,1713567467.5,4.8160400390625,,3.75
7171,1713567467.55,4.897796630859375,,3.799999952316284
7172,1713567467.6,4.997444152832031,,3.849999904632568
7173,1713567467.65,5.066429138183594,,3.900000095367432
7174,1713567467.7,5.227394104003906,,3.950000047683716
7175,1713567467.75,5.337257385253906,,4.0
7176,1713567467.8,5.49822235107422,,4.049999952316284
7177,1713567467.85,5.5646514892578125,,4.099999904632568
7178,1713567467.9,5.5927581787109375,,4.150000095367432
7179,1713567467.95,5.597869873046875,,4.200000047683716
7180,1713567468.0,5.602973937988281,,4.25
7181,1713567468.05,5.631080627441406,,4.299999952316284
7182,1713567468.1,5.694953918457031,,4.349999904632568
7183,1713567468.15,5.694953918457031,,4.400000095367432
7184,1713567468.2,5.5927581787109375,,4.450000047683716
7185,1713567468.25,5.533988952636719,,4.5
7186,1713567468.3,5.526329040527344,,4.549999952316284
7187,1713567468.35,5.5135498046875,,4.599999904632568
