Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1739129471.05,2.156280517578125,,0.0
1739129471.1,2.1613922119140625,,0.05
1739129471.15,2.0719680786132812,,0.1
1739129471.2,1.96466064453125,,0.15
1739129471.25,1.862457275390625,,0.2
1739129471.3,1.8547897338867188,,0.25
1739129471.35,1.9748764038085935,,0.3
1739129471.4,2.1460647583007812,,0.35
1739129471.45,2.5190887451171875,,0.4
1739129471.5,2.8282470703125,,0.45
1739129471.55,3.4184494018554688,,0.5
1739129471.6,3.9524459838867183,,0.55
1739129471.65,4.588645935058594,,0.6
1739129471.7,5.7767181396484375,,0.65
1739129471.75,6.7603912353515625,,0.7
1739129471.8,8.234626770019531,,0.75
1739129471.85,8.978134155273438,,0.8
1739129471.9,9.609214782714846,,0.85
1739129471.95,9.821281433105469,,0.9
1739129472.0,10.291404724121094,4.07608699798584,0.95
1739129472.05,10.72319793701172,,1.0
1739129472.1,11.213760375976562,,1.05
1739129472.15,11.254638671875,,1.1
1739129472.2,10.605667114257812,,1.15
1739129472.25,9.76762390136719,,1.2
1739129472.3,8.040443420410156,,1.25
1739129472.35,6.739952087402344,,1.3
1739129472.4,4.9667816162109375,,1.35
1739129472.45,4.1287384033203125,,1.4
1739129472.5,3.36224365234375,,1.45
1739129472.55,2.9917678833007812,,1.5
1739129472.6,2.6136245727539062,,1.55
1739129472.65,2.424560546875,,1.6
1739129472.7,2.156280517578125,,1.65
1739129472.75,2.0336456298828125,,1.7
1739129472.8,1.9237747192382812,,1.75
1739129472.85,1.844573974609375,,1.8
1739129472.9,1.74237060546875,,1.85
1739129472.95,1.6861648559570312,,1.9
1739129473.0,1.604400634765625,,1.95
1739129473.05,1.55841064453125,,2.0
1739129473.1,1.5022048950195312,,2.05
1739129473.15,1.476654052734375,,2.1
1739129473.2,1.4689865112304688,,2.15
1739129473.25,1.4562149047851562,,2.2
1739129473.3,1.4306640625,,2.25
1739129473.35,1.4178848266601562,,2.3
1739129473.4,1.4102249145507812,,2.35
1739129473.45,1.402557373046875,,2.4
1739129473.5,1.3718948364257812,,2.45
