Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727227802.6,7.646980285644531,,0.0
1727227802.65,7.8181610107421875,,0.05
1727227802.7,8.117095947265625,,0.1
1727227802.75,8.722633361816406,,0.15
1727227802.8,9.629653930664062,,0.2
1727227802.85,10.342498779296877,,0.25
1727227802.9,10.97869873046875,,0.3
1727227802.95,11.90105438232422,,0.35
1727227803.0,12.953712463378906,,0.4
1727227803.05,13.709991455078123,,0.45
1727227803.1,15.066696166992188,,0.5
1727227803.15,16.081031799316406,,0.55
1727227803.2,17.611473083496094,,0.6
1727227803.25,18.55426788330078,,0.65
1727227803.3,19.650367736816406,,0.7
1727227803.35,20.23291015625,,0.75
1727227803.4,20.961082458496097,,0.8
1727227803.45,21.336669921875,,0.85
1727227803.5,21.709693908691406,,0.9
1727227803.55,22.358665466308597,,0.95
1727227803.6,23.04595947265625,,1.0
1727227803.65,23.54418563842773,,1.05
1727227803.7,23.983646392822266,,1.1
1727227803.75,24.31324005126953,,1.15
1727227803.8,24.208484649658203,,1.2
1727227803.85,23.73581314086914,,1.25
1727227803.9,23.38833236694336,,1.3
1727227803.95,22.57583999633789,,1.35
1727227804.0,21.908985137939453,,1.4
1727227804.05,21.129714965820312,,1.45
1727227804.1,20.792449951171875,,1.5
1727227804.15,20.317222595214844,,1.55
1727227804.2,19.724464416503903,,1.6
1727227804.25,18.44184875488281,,1.65
1727227804.3,17.739227294921875,,1.7
1727227804.35,17.021270751953125,,1.75
1727227804.4,16.546043395996094,,1.8
1727227804.45,15.774429321289062,,1.85
1727227804.5,15.189338684082031,,1.9
1727227804.55,14.28742218017578,,1.95
1727227804.6,13.679328918457031,,2.0
1727227804.65,12.7620849609375,,2.05
1727227804.7,12.245979309082031,,2.1
1727227804.75,11.75286102294922,,2.15
1727227804.8,11.515243530273438,,2.2
1727227804.85,11.08600616455078,,2.25
1727227804.9,10.825393676757812,,2.3
1727227804.95,10.49835968017578,,2.35
1727227805.0,10.2965087890625,,2.4
1727227805.05,9.9669189453125,,2.45
1727227805.1,9.788070678710936,,2.5
1727227805.15,9.739524841308592,,2.55
1727227805.2,9.76762390136719,,2.6
1727227805.25,9.680755615234377,,2.65
1727227805.3,9.514678955078123,,2.7
1727227805.35,9.236183166503906,,2.75
1727227805.4,9.128875732421877,,2.8
1727227805.45,9.072669982910156,,2.85
1727227805.5,8.99090576171875,,2.9
1727227805.55,8.781394958496094,,2.95
1727227805.6,8.666419982910156,,3.0
1727227805.65,8.612770080566406,,3.05
1727227805.7,8.607658386230469,,3.1
1727227805.75,8.582107543945312,,3.15
1727227805.8,8.597434997558594,,3.2
1727227805.85,8.597434997558594,,3.25
1727227805.9,8.531005859375,,3.3
1727227805.95,8.482460021972656,,3.35
1727227806.0,8.69708251953125,,3.4
1727227806.05,9.43803405761719,,3.45
1727227806.1,9.979690551757812,,3.5
1727227806.15,10.661880493164062,,3.55
1727227806.2,11.098785400390623,,3.6
1727227806.25,11.875503540039062,,3.65
1727227806.3,12.455490112304688,,3.7
1727227806.35,13.301193237304688,,3.75
1727227806.4,13.863288879394531,,3.8
1727227806.45,14.895515441894531,,3.85
1727227806.5,16.16790008544922,,3.9
1727227806.55,17.0672607421875,,3.95
1727227806.6,18.00749969482422,,4.0
1727227806.65,19.560943603515625,,4.05
1727227806.7,20.74390411376953,,4.1
1727227806.75,22.718921661376957,,4.15
1727227806.8,23.98620223999023,,4.2
1727227806.85,25.603515625,,4.25
1727227806.9,26.914230346679688,,4.3
1727227806.95,27.63218688964844,,4.35
1727227807.0,28.61585998535156,12.958962440490724,4.4
1727227807.05,29.405357360839844,,4.45
1727227807.1,30.861705780029297,,4.5
1727227807.15,31.799392700195312,,4.55
1727227807.2,32.85460662841797,,4.6
1727227807.25,33.28384780883789,,4.65
1727227807.3,33.7386360168457,,4.7
1727227807.35,33.89704513549805,,4.75
1727227807.4,33.807621002197266,,4.8
1727227807.45,33.78462600708008,,4.85
1727227807.5,34.257301330566406,,4.9
1727227807.55,35.58079147338867,,4.95
1727227807.6,36.27830505371094,,5.0
1727227807.65,36.04835510253906,,5.05
1727227807.7,35.16432571411133,,5.1
1727227807.75,33.12032699584961,,5.15
1727227807.8,31.748291015625,,5.2
1727227807.85,29.852481842041016,,5.25
1727227807.9,28.5800895690918,,5.3
1727227807.95,26.23204803466797,,5.35
1727227808.0,24.466541290283203,,5.4
1727227808.05,21.954975128173828,,5.45
1727227808.1,19.48429107666016,,5.5
1727227808.15,18.010055541992188,,5.55
1727227808.2,16.80664825439453,,5.6
1727227808.25,15.383514404296877,,5.65
