Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719608046.2,7.825828552246095,,0.0
1719608046.3,7.700630187988281,,0.1
1719608046.4,8.122207641601562,,0.2
1719608046.5,8.8248291015625,,0.3
1719608046.6,9.292396545410156,,0.4
1719608046.7,9.69353485107422,,0.5
1719608046.8,10.467697143554688,,0.6
1719608046.9,11.571456909179688,,0.7
1719608047.0,12.580680847167969,,0.8
1719608047.1,13.339515686035156,,0.9
1719608047.2,14.083023071289062,,1.0
1719608047.3,14.933837890625,,1.1
1719608047.4,15.69011688232422,,1.2
1719608047.5,15.7437744140625,,1.3
1719608047.6,14.65789794921875,,1.4
1719608047.7,13.2041015625,,1.5
1719608047.8,12.148887634277344,,1.6
1719608047.9,11.313400268554688,,1.7
1719608048.0,10.582672119140623,,1.8
1719608048.1,10.066558837890623,,1.9
1719608048.2,9.752296447753906,,2.0
1719608048.3,9.476356506347656,,2.1
1719608048.4,9.200416564941406,,2.2
1719608048.5,8.860603332519531,,2.3
1719608048.6,8.467132568359375,,2.4
1719608048.7,8.063438415527344,,2.5
1719608048.8,7.662307739257812,,2.6
1719608048.9,7.4042510986328125,,2.7
1719608049.0,7.3914794921875,,2.8
1719608049.1,7.713409423828125,,2.9
1719608049.2,8.339378356933594,,3.0
1719608049.3,9.0828857421875,,3.1
1719608049.4,9.828948974609377,,3.2
1719608049.5,10.493247985839844,,3.3
1719608049.6,10.879051208496094,,3.4
1719608049.7,11.185653686523438,,3.5
1719608049.8,11.722198486328123,,3.6
1719608049.9,12.348175048828123,,3.7
1719608050.0,12.8004150390625,,3.8
1719608050.1,12.879615783691406,,3.9
1719608050.2,12.332847595214844,,4.0
1719608050.3,11.354278564453123,,4.1
1719608050.4,10.46002960205078,,4.2
1719608050.5,9.7088623046875,,4.3
1719608050.6,9.087997436523438,,4.4
1719608050.7,8.645980834960938,,4.5
1719608050.8,8.336830139160156,,4.6
1719608050.9,8.065994262695312,,4.7
1719608051.0,7.897369384765625,,4.8
1719608051.1,7.836044311523437,,4.9
1719608051.2,7.754287719726563,,5.0
1719608051.3,7.657196044921875,,5.1
1719608051.4,7.588211059570312,,5.2
1719608051.5,7.544776916503905,,5.3
1719608051.6,7.506454467773437,,5.4
1719608051.7,7.44768524169922,,5.5
1719608051.8,7.360816955566406,,5.6
1719608051.9,7.414474487304688,,5.7
1719608052.0,7.77728271484375,,5.8
1719608052.1,8.4569091796875,,5.9
1719608052.2,9.28728485107422,,6.0
1719608052.3,10.046119689941406,,6.1
1719608052.4,10.75896453857422,,6.2
1719608052.5,11.45903778076172,,6.3
1719608052.6,12.097785949707031,,6.4
1719608052.7,12.68798828125,,6.5
1719608052.8,13.193878173828123,,6.6
1719608052.9,13.342071533203123,,6.7
1719608053.0,12.96648406982422,,6.8
1719608053.1,12.051795959472656,,6.9
1719608053.2,11.1064453125,,7.0
1719608053.3,10.57500457763672,,7.1
1719608053.4,10.227523803710938,,7.2
1719608053.5,9.91581726074219,,7.3
1719608053.6,9.565780639648438,,7.4
1719608053.7,9.261734008789062,,7.5
1719608053.8,9.133987426757812,,7.6
1719608053.9,9.116104125976562,,7.7
1719608054.0,8.947471618652344,18.648019790649418,7.8
1719608054.1,8.597434997558594,,7.9
1719608054.2,8.252510070800781,,8.0
1719608054.3,7.9663543701171875,,8.1
1719608054.4,7.715965270996095,,8.2
1719608054.5,7.371040344238281,,8.3
1719608054.6,7.066993713378906,,8.4
1719608054.7,7.0184478759765625,,8.5
1719608054.8,7.082321166992188,,8.6
1719608054.9,6.980125427246094,,8.7
1719608055.0,6.80126953125,,8.8
1719608055.1,6.7655029296875,,8.9
1719608055.2,6.8702545166015625,,9.0
1719608055.3,6.980125427246094,,9.1
1719608055.4,7.033775329589844,,9.2
1719608055.5,7.074653625488281,,9.3
1719608055.6,7.25861358642578,,9.4
1719608055.7,7.583099365234375,,9.5
