,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
15046,1706372579.3,6.96734619140625,,0.0
15047,1706372579.35,7.547332763671875,,0.04999995231628418
15048,1706372579.4,7.823272705078125,,0.10000014305114746
15049,1706372579.45,8.14520263671875,,0.15000009536743164
15050,1706372579.5,8.209075927734375,,0.20000004768371582
15051,1706372579.55,8.160530090332031,,0.25
15052,1706372579.6,8.201408386230469,,0.2999999523162842
15053,1706372579.65,8.393035888671875,,0.35000014305114746
15054,1706372579.7,8.477348327636719,,0.40000009536743164
15055,1706372579.75,8.27294921875,,0.4500000476837158
15056,1706372579.8,8.101768493652344,,0.5
15057,1706372579.85,8.610214233398438,,0.5499999523162842
15058,1706372579.9,9.121208190917969,,0.6000001430511475
15059,1706372579.95,9.080329895019533,,0.6500000953674316
15060,1706372580.0,8.852935791015625,,0.7000000476837158
15061,1706372580.05,8.842720031738281,,0.75
15062,1706372580.1,8.996017456054688,,0.7999999523162842
15063,1706372580.15,8.998573303222656,,0.8500001430511475
15064,1706372580.2,8.842720031738281,,0.9000000953674316
15065,1706372580.25,9.17997741699219,,0.9500000476837158
15066,1706372580.3,9.328163146972656,,1.0
15067,1706372580.35,8.743072509765625,,1.0499999523162842
15068,1706372580.4,8.247398376464844,,1.1000001430511475
15069,1706372580.45,7.470680236816406,,1.1500000953674316
15070,1706372580.5,7.0465545654296875,,1.2000000476837158
15071,1706372580.55,6.535552978515625,,1.25
15072,1706372580.6,6.0807647705078125,,1.2999999523162842
15073,1706372580.65,5.8124847412109375,,1.3500001430511475
15074,1706372580.7,6.223838806152344,,1.4000000953674316
15075,1706372580.75,7.14875030517578,,1.4500000476837158
15076,1706372580.8,7.66486358642578,,1.5
15077,1706372580.85,8.541229248046875,,1.5499999523162842
15078,1706372580.9,9.330718994140623,,1.6000001430511475
15079,1706372580.95,10.743637084960938,,1.6500000953674316
15080,1706372581.0,11.6583251953125,,1.7000000476837158
15081,1706372581.05,12.606231689453123,,1.75
15082,1706372581.1,12.923049926757812,,1.7999999523162842
15083,1706372581.15,13.495368957519531,,1.8500001430511475
15084,1706372581.2,13.876068115234377,,1.9000000953674316
15085,1706372581.25,13.824966430664062,,1.9500000476837158
15086,1706372581.3,13.620567321777344,,2.0
15087,1706372581.35,13.487709045410156,,2.049999952316284
15088,1706372581.4,13.2781982421875,,2.1000001430511475
15089,1706372581.45,12.552574157714844,,2.1500000953674316
15090,1706372581.5,12.222984313964844,,2.200000047683716
15091,1706372581.55,12.04412841796875,,2.25
15092,1706372581.6,11.941932678222656,,2.299999952316284
15093,1706372581.65,11.829513549804688,,2.3500001430511475
15094,1706372581.7,11.734977722167969,,2.4000000953674316
15095,1706372581.75,11.6583251953125,,2.450000047683716
15096,1706372581.8,11.556129455566406,,2.5
15097,1706372581.85,11.042572021484377,,2.549999952316284
15098,1706372581.9,10.7027587890625,,2.6000001430511475
15099,1706372581.95,10.546905517578123,,2.6500000953674316
15100,1706372582.0,10.493247985839844,,2.700000047683716
15101,1706372582.05,10.31695556640625,,2.75
15102,1706372582.1,10.212196350097656,,2.799999952316284
15103,1706372582.15,10.209640502929688,,2.8500001430511475
15104,1706372582.2,10.27606964111328,,2.9000000953674316
15105,1706372582.25,10.102333068847656,,2.950000047683716
15106,1706372582.3,9.808509826660156,,3.0
15107,1706372582.35,9.583663940429688,,3.049999952316284
15108,1706372582.4,9.632209777832031,,3.1000001430511475
15109,1706372582.45,9.747184753417969,,3.1500000953674316
15110,1706372582.5,9.813613891601562,,3.200000047683716
15111,1706372582.55,9.979690551757812,,3.25
15112,1706372582.6,10.15087890625,,3.299999952316284
15113,1706372582.65,10.270965576171877,,3.3500001430511475
15114,1706372582.7,10.181533813476562,,3.4000000953674316
15115,1706372582.75,10.030792236328123,,3.450000047683716
15116,1706372582.8,9.920928955078123,,3.5
15117,1706372582.85,9.68842315673828,,3.549999952316284
15118,1706372582.9,9.583663940429688,,3.6000001430511475
15119,1706372582.95,9.519790649414062,,3.6500000953674316
15120,1706372583.0,9.448249816894533,,3.700000047683716
15121,1706372583.05,9.233634948730469,,3.75
15122,1706372583.1,9.036895751953123,,3.799999952316284
15123,1706372583.15,8.791618347167969,,3.8500001430511475
15124,1706372583.2,8.748184204101562,,3.9000000953674316
15125,1706372583.25,8.786506652832031,,3.950000047683716
15126,1706372583.3,8.809501647949219,,4.0
15127,1706372583.35,8.840164184570312,,4.049999952316284
15128,1706372583.4,8.883598327636719,,4.1000001430511475
15129,1706372583.45,8.985794067382812,,4.150000095367432
15130,1706372583.5,9.021568298339846,,4.200000047683716
15131,1706372583.55,8.799278259277344,,4.25
15132,1706372583.6,8.421142578125,,4.299999952316284
15133,1706372583.65,7.746620178222656,,4.3500001430511475
15134,1706372583.7,7.473236083984375,,4.400000095367432
15135,1706372583.75,7.7082977294921875,,4.450000047683716
15136,1706372583.8,8.252510070800781,,4.5
15137,1706372583.85,9.379264831542969,,4.549999952316284
15138,1706372583.9,10.31439971923828,,4.6000001430511475
15139,1706372583.95,11.71453857421875,,4.650000095367432
15140,1706372584.0,12.294525146484377,,4.700000047683716
15141,1706372584.05,12.48358917236328,,4.75
15142,1706372584.1,12.690544128417969,,4.799999952316284
15143,1706372584.15,13.124893188476562,,4.8500001430511475
15144,1706372584.2,12.994590759277344,,4.900000095367432
15145,1706372584.25,12.539802551269531,,4.950000047683716
15146,1706372584.3,12.317520141601562,,5.0
15147,1706372584.35,12.059463500976562,,5.049999952316284
15148,1706372584.4,11.893386840820312,,5.1000001430511475
15149,1706372584.45,11.775856018066406,,5.150000095367432
15150,1706372584.5,11.829513549804688,,5.200000047683716
15151,1706372584.55,11.885719299316406,,5.25
15152,1706372584.6,11.9163818359375,,5.299999952316284
15153,1706372584.65,11.944488525390623,,5.3500001430511475
15154,1706372584.7,11.906158447265623,,5.400000095367432
15155,1706372584.75,11.967483520507812,,5.450000047683716
15156,1706372584.8,12.039024353027344,,5.5
15157,1706372584.85,11.7681884765625,,5.549999952316284
15158,1706372584.9,11.413047790527344,,5.6000001430511475
15159,1706372584.95,11.313400268554688,,5.650000095367432
15160,1706372585.0,11.579124450683594,,5.700000047683716
15161,1706372585.05,11.770744323730469,,5.75
15162,1706372585.1,11.56378936767578,,5.799999952316284
15163,1706372585.15,11.190765380859377,,5.8500001430511475
15164,1706372585.2,11.144775390625,,5.900000095367432
15165,1706372585.25,11.0323486328125,,5.950000047683716
15166,1706372585.3,10.746192932128906,,6.0
15167,1706372585.35,10.587783813476562,,6.049999952316284
15168,1706372585.4,10.728309631347656,,6.1000001430511475
15169,1706372585.45,10.840728759765623,,6.150000095367432
15170,1706372585.5,10.789627075195312,,6.200000047683716
15171,1706372585.55,10.57500457763672,,6.25
15172,1706372585.6,10.513687133789062,,6.299999952316284
15173,1706372585.65,10.557121276855469,,6.3500001430511475
15174,1706372585.7,10.48046875,,6.400000095367432
15175,1706372585.75,10.16620635986328,,6.450000047683716
15176,1706372585.8,10.038459777832031,,6.5
15177,1706372585.85,10.048675537109377,,6.549999952316284
15178,1706372585.9,10.048675537109377,,6.6000001430511475
15179,1706372585.95,10.005241394042969,,6.650000095367432
15180,1706372586.0,9.964363098144533,,6.700000047683716
15181,1706372586.05,9.956695556640623,,6.75
15182,1706372586.1,10.002685546875,,6.799999952316284
15183,1706372586.15,9.897933959960936,,6.8500001430511475
15184,1706372586.2,9.68842315673828,,6.900000095367432
15185,1706372586.25,9.274513244628906,,6.950000047683716
15186,1706372586.3,8.858047485351562,,7.0
15187,1706372586.35,8.111984252929688,,7.049999952316284
15188,1706372586.4,7.677635192871095,,7.1000001430511475
15189,1706372586.45,7.3173828125,,7.150000095367432
15190,1706372586.5,7.46302032470703,,7.200000047683716
15191,1706372586.55,8.32916259765625,,7.25
15192,1706372586.6,9.080329895019533,,7.299999952316284
15193,1706372586.65,10.306732177734377,,7.3500001430511475
15194,1706372586.7,11.103889465332031,,7.400000095367432
15195,1706372586.75,11.763084411621094,,7.450000047683716
15196,1706372586.8,11.671104431152344,,7.5
15197,1706372586.85,11.428375244140623,,7.549999952316284
15198,1706372586.9,11.571456909179688,,7.6000001430511475
15199,1706372586.95,11.74774932861328,,7.650000095367432
15200,1706372587.0,11.520355224609377,28.985506057739254,7.700000047683716
