Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1724273441.1,3.237045288085937,,0.0
1724273441.15,3.093963623046875,,0.05
1724273441.2,3.13995361328125,,0.1
1724273441.25,3.4107894897460938,,0.15
1724273441.3,3.975440979003906,,0.2
1724273441.35,4.310150146484375,,0.25
1724273441.4,4.680625915527344,,0.3
1724273441.45,4.859474182128906,,0.35
1724273441.5,5.08942413330078,,0.4
1724273441.55,5.283599853515625,,0.45
1724273441.6,5.556983947753906,,0.5
1724273441.65,5.697509765625,,0.55
1724273441.7,5.9146881103515625,,0.6
1724273441.75,6.021995544433594,,0.65
1724273441.8,5.9146881103515625,,0.7
1724273441.85,5.75372314453125,,0.75
1724273441.9,5.6617431640625,,0.8
1724273441.95,5.631080627441406,,0.85
1724273442.0,5.562095642089844,,0.9
1724273442.05,5.4547882080078125,,0.95
1724273442.1,5.222282409667969,,1.0
1724273442.15,5.168624877929688,,1.05
1724273442.2,5.232505798339844,,1.1
1724273442.25,5.27593994140625,,1.15
1724273442.3,5.38580322265625,,1.2
1724273442.35,5.452232360839844,,1.25
1724273442.4,5.521217346191406,,1.3
1724273442.45,5.4905548095703125,,1.35
1724273442.5,5.1226348876953125,,1.4
1724273442.55,4.711280822753906,,1.45
1724273442.6,4.200279235839844,,1.5
1724273442.65,4.067420959472656,,1.55
1724273442.7,4.006103515625,,1.6
1724273442.75,3.9652252197265625,,1.65
1724273442.8,3.883460998535156,,1.7
1724273442.85,3.832359313964844,,1.75
1724273442.9,3.7812652587890634,,1.8
1724273442.95,3.7097244262695312,,1.85
1724273443.0,3.622848510742187,,1.9
1724273443.05,3.6739501953125,,1.95
1724273443.1,3.8425827026367183,,2.0
1724273443.15,3.944778442382813,,2.05
1724273443.2,4.1210784912109375,,2.1
1724273443.25,4.274375915527344,,2.15
1724273443.3,4.550315856933594,,2.2
1724273443.35,4.693397521972656,,2.25
1724273443.4,4.798149108886719,,2.3
1724273443.45,4.877357482910156,,2.35
1724273443.5,5.01788330078125,,2.4
1724273443.55,5.025550842285156,,2.45
1724273443.6,4.877357482910156,,2.5
1724273443.65,4.706169128417969,,2.55
1724273443.7,4.343360900878906,,2.6
1724273443.75,4.062309265136719,,2.65
1724273443.8,3.6790618896484375,,2.7
1724273443.85,3.459335327148437,,2.75
1724273443.9,3.21405029296875,,2.8
1724273443.95,3.132293701171875,,2.85
1724273444.0,3.1808395385742188,20.881669998168945,2.9
1724273444.05,3.359687805175781,,2.95
