Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719169971.55,5.045989990234375,,0.0
1719169971.6,4.7547149658203125,,0.05
1719169971.65,4.279487609863281,,0.1
1719169971.7,4.05975341796875,,0.15
1719169971.75,3.9013442993164062,,0.2
1719169971.8,3.8221435546875,,0.25
1719169971.85,3.69183349609375,,0.3
1719169971.9,3.6330718994140634,,0.35
1719169971.95,3.592193603515625,,0.4
1719169972.0,3.5615310668945312,,0.45
1719169972.05,3.489990234375,,0.5
1719169972.1,3.43634033203125,,0.55
1719169972.15,3.4133453369140625,,0.6
1719169972.2,3.441444396972656,,0.65
1719169972.25,3.6765060424804688,,0.7
1719169972.3,4.072532653808594,,0.75
1719169972.35,4.9667816162109375,,0.8
1719169972.4,5.559539794921875,,0.85
1719169972.45,6.170188903808594,,0.9
1719169972.5,6.458900451660156,,0.95
1719169972.55,6.89069366455078,,1.0
1719169972.6,7.1283111572265625,,1.05
1719169972.65,7.330154418945312,,1.1
1719169972.7,7.468124389648437,,1.15
1719169972.75,7.836044311523437,,1.2
1719169972.8,8.101768493652344,,1.25
1719169972.85,8.290840148925781,,1.3
1719169972.9,8.301055908203125,,1.35
1719169972.95,8.32916259765625,,1.4
1719169973.0,8.334274291992188,,1.45
1719169973.05,8.1273193359375,,1.5
1719169973.1,7.88459014892578,,1.55
1719169973.15,7.657196044921875,,1.6
1719169973.2,7.600990295410157,,1.65
1719169973.25,7.534553527832032,,1.7
1719169973.3,7.4604644775390625,,1.75
1719169973.35,7.3403778076171875,,1.8
1719169973.4,7.2943878173828125,,1.85
1719169973.45,7.1743011474609375,,1.9
1719169973.5,6.936683654785156,,1.95
1719169973.55,6.545768737792969,,2.0
1719169973.6,6.48956298828125,,2.05
1719169973.65,6.722068786621094,,2.1
1719169973.7,6.939239501953125,,2.15
1719169973.75,7.14875030517578,,2.2
1719169973.8,7.2305145263671875,,2.25
1719169973.85,7.342933654785157,,2.3
1719169973.9,7.365928649902344,,2.35
1719169973.95,7.304603576660157,,2.4
1719169974.0,7.256065368652344,,2.45
1719169974.05,7.18962860107422,,2.5
1719169974.1,7.074653625488281,,2.55
1719169974.15,6.67096710205078,,2.6
1719169974.2,6.315818786621094,,2.65
1719169974.25,5.9197998046875,,2.7
1719169974.3,5.738395690917969,,2.75
1719169974.35,5.4445648193359375,,2.8
1719169974.4,5.227394104003906,,2.85
1719169974.45,4.867134094238281,,2.9
1719169974.5,4.660179138183594,,2.95
1719169974.55,4.473663330078125,,3.0
1719169974.6,4.4149017333984375,,3.05
1719169974.65,4.46344757080078,,3.1
1719169974.7,4.580978393554688,,3.15
1719169974.75,4.680625915527344,,3.2
1719169974.8,4.634635925292969,,3.25
1719169974.85,4.48388671875,,3.3
1719169974.9,4.412345886230469,,3.35
1719169974.95,4.3867950439453125,,3.4
1719169975.0,4.381683349609375,,3.45
1719169975.05,4.335693359375,,3.5
1719169975.1,4.292259216308594,,3.55
1719169975.15,4.2769317626953125,,3.6
1719169975.2,4.2948150634765625,,3.65
1719169975.25,4.432785034179688,,3.7
1719169975.3,4.695953369140625,,3.75
1719169975.35,5.2887115478515625,,3.8
1719169975.4,5.7128448486328125,,3.85
1719169975.45,6.2877197265625,,3.9
1719169975.5,6.6173095703125,,3.95
1719169975.55,7.089988708496094,,4.0
1719169975.6,7.4221343994140625,,4.05
1719169975.65,7.795166015625,,4.1
1719169975.7,7.945915222167968,,4.15
1719169975.75,8.178413391113281,,4.2
1719169975.8,8.354713439941406,,4.25
1719169975.85,8.525894165039062,,4.3
1719169975.9,8.538673400878906,,4.35
1719169975.95,8.518234252929688,,4.4
1719169976.0,8.525894165039062,,4.45
1719169976.05,8.518234252929688,,4.5
1719169976.1,8.387924194335938,,4.55
1719169976.15,8.065994262695312,,4.6
1719169976.2,7.9101409912109375,,4.65
1719169976.25,7.795166015625,,4.7
1719169976.3,7.718513488769531,,4.75
1719169976.35,7.529449462890625,,4.8
1719169976.4,7.371040344238281,,4.85
1719169976.45,7.028663635253906,,4.9
1719169976.5,6.727180480957031,,4.95
1719169976.55,6.241729736328125,,5.0
1719169976.6,5.9964447021484375,,5.05
1719169976.65,5.861030578613281,,5.1
1719169976.7,5.855918884277344,,5.15
1719169976.75,5.820152282714844,,5.2
1719169976.8,5.707733154296875,,5.25
1719169976.85,5.426681518554688,,5.3
1719169976.9,5.20184326171875,,5.35
1719169976.95,4.83392333984375,,5.4
1719169977.0,4.596305847167969,,5.45
1719169977.05,4.28459930419922,,5.5
1719169977.1,4.146629333496094,,5.55
1719169977.15,4.008659362792969,,5.6
1719169977.2,3.91412353515625,,5.65
1719169977.25,3.768486022949219,,5.7
1719169977.3,3.689285278320313,,5.75
1719169977.35,3.62030029296875,,5.8
1719169977.4,3.58197021484375,,5.85
1719169977.45,3.495101928710937,,5.9
1719169977.5,3.43634033203125,,5.95
1719169977.55,3.395454406738281,,6.0
1719169977.6,3.369903564453125,,6.05
1719169977.65,3.3009185791015625,,6.1
1719169977.7,3.270263671875,,6.15
1719169977.75,3.2472686767578125,,6.2
1719169977.8,3.242156982421875,,6.25
1719169977.85,3.237045288085937,,6.3
1719169977.9,3.2166061401367188,,6.35
1719169977.95,3.1961669921875,,6.4
1719169978.0,3.2089385986328125,,6.45
1719169978.05,3.1987228393554688,,6.5
1719169978.1,3.1655044555664062,,6.55
1719169978.15,3.134849548339844,,6.6
1719169978.2,3.132293701171875,,6.65
1719169978.25,3.1527328491210938,,6.7
1719169978.3,3.2089385986328125,,6.75
1719169978.35,3.4235610961914062,,6.8
1719169978.4,3.6330718994140634,,6.85
1719169978.45,3.9243392944335938,,6.9
1719169978.5,4.100639343261719,,6.95
1719169978.55,4.3791351318359375,,7.0
1719169978.6,4.568199157714844,,7.05
1719169978.65,4.803260803222656,,7.1
1719169978.7,4.936119079589844,,7.15
1719169978.75,5.20184326171875,,7.2
1719169978.8,5.434349060058594,,7.25
1719169978.85,5.802268981933594,,7.3
1719169978.9,6.0245513916015625,,7.35
1719169978.95,6.280052185058594,,7.4
1719169979.0,6.400138854980469,,7.45
1719169979.05,6.576431274414063,,7.5
1719169979.1,6.6173095703125,,7.55
1719169979.15,6.535552978515625,,7.6
1719169979.2,6.487007141113281,,7.65
1719169979.25,6.5023345947265625,,7.7
1719169979.3,6.532997131347656,,7.75
1719169979.35,6.532997131347656,,7.8
1719169979.4,6.52532958984375,,7.85
1719169979.45,6.5406646728515625,,7.9
1719169979.5,6.5406646728515625,,7.95
1719169979.55,6.384803771972656,,8.0
1719169979.6,6.2187347412109375,,8.05
1719169979.65,6.057769775390625,,8.1
1719169979.7,5.999000549316406,,8.15
1719169979.75,5.927459716796875,,8.2
1719169979.8,5.8584747314453125,,8.25
1719169979.85,5.751167297363281,,8.3
1719169979.9,5.705177307128906,,8.35
1719169979.95,5.582534790039063,,8.4
1719169980.0,5.431793212890625,,8.45
1719169980.05,5.209510803222656,,8.5
1719169980.1,5.08942413330078,,8.55
1719169980.15,4.864585876464844,,8.6
1719169980.2,4.711280822753906,,8.65
1719169980.25,4.626968383789063,,8.7
1719169980.3,4.6678466796875,,8.75
1719169980.35,4.72406005859375,,8.8
1719169980.4,4.716392517089844,,8.85
1719169980.45,4.639739990234375,,8.9
1719169980.5,4.5528717041015625,,8.95
1719169980.55,4.402130126953125,,9.0
1719169980.6,4.289703369140625,,9.05
1719169980.65,4.0827484130859375,,9.1
1719169980.7,3.9268951416015625,,9.15
1719169980.75,3.7071685791015625,,9.2
1719169980.8,3.58197021484375,,9.25
1719169980.85,3.4184494018554688,,9.3
1719169980.9,3.3290252685546875,,9.35
1719169980.95,3.2191619873046875,,9.4
1719169981.0,3.132293701171875,19.138755798339844,9.45
1719169981.05,2.99432373046875,,9.5
1719169981.1,2.927894592285156,,9.55
1719169981.15,2.856353759765625,,9.6
1719169981.2,2.833358764648437,,9.65
1719169981.25,2.79248046875,,9.7
1719169981.3,2.743934631347656,,9.75
1719169981.35,2.6826095581054688,,9.8
1719169981.4,2.672393798828125,,9.85
1719169981.45,2.6826095581054688,,9.9
