,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
9904,1707244348.2,3.696945190429687,,0.0
9905,1707244348.25,3.699501037597656,,0.04999995231628418
9906,1707244348.3,3.69183349609375,,0.09999990463256836
9907,1707244348.35,3.6943893432617183,,0.14999985694885254
9908,1707244348.4,3.7173843383789062,,0.20000004768371582
9909,1707244348.45,3.666290283203125,,0.25
9910,1707244348.5,3.4593353271484375,,0.2999999523162842
9911,1707244348.55,3.3443603515625,,0.34999990463256836
9912,1707244348.6,3.3085861206054688,,0.39999985694885254
9913,1707244348.65,3.298370361328125,,0.4500000476837158
9914,1707244348.7,3.257484436035156,,0.5
9915,1707244348.75,3.2166061401367188,,0.5499999523162842
9916,1707244348.8,3.1297378540039062,,0.5999999046325684
9917,1707244348.85,3.0990753173828125,,0.6499998569488525
9918,1707244348.9,3.0888595581054688,,0.7000000476837158
9919,1707244348.95,3.096519470214844,,0.75
9920,1707244349.0,3.134849548339844,,0.7999999523162842
9921,1707244349.05,3.1578445434570312,,0.8499999046325684
9922,1707244349.1,3.1936111450195312,,0.8999998569488525
9923,1707244349.15,3.2498245239257812,,0.9500000476837158
9924,1707244349.2,3.4337844848632812,,1.0
9925,1707244349.25,3.5308685302734375,,1.0499999523162842
9926,1707244349.3,3.5436477661132812,,1.0999999046325684
9927,1707244349.35,3.5283203125,,1.1499998569488525
9928,1707244349.4,3.5053253173828125,,1.2000000476837158
9929,1707244349.45,3.5053253173828125,,1.25
9930,1707244349.5,3.518096923828125,,1.2999999523162842
9931,1707244349.55,3.538536071777344,,1.3499999046325684
9932,1707244349.6,3.5717544555664062,,1.3999998569488525
9933,1707244349.65,3.58197021484375,,1.4500000476837158
9934,1707244349.7,3.6024093627929688,,1.5
9935,1707244349.75,3.625404357910156,,1.5499999523162842
9936,1707244349.8,3.661178588867187,,1.5999999046325684
9937,1707244349.85,3.663734436035156,,1.6499998569488525
9938,1707244349.9,3.6407394409179688,,1.7000000476837158
9939,1707244349.95,3.625404357910156,,1.75
9940,1707244350.0,3.589637756347656,,1.7999999523162842
