Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727028036.25,5.181404113769531,,0.0
1727028036.3,5.094535827636719,,0.05
1727028036.35,4.9386749267578125,,0.1
1727028036.4,4.877357482910156,,0.15
1727028036.45,4.8569183349609375,,0.2
1727028036.5,4.87224578857422,,0.25
1727028036.55,4.9207916259765625,,0.3
1727028036.6,4.989776611328125,,0.35
1727028036.65,5.186515808105469,,0.4
1727028036.7,5.304039001464844,,0.45
1727028036.75,5.38580322265625,,0.5
1727028036.8,5.431793212890625,,0.55
1727028036.85,5.475227355957031,,0.6
1727028036.9,5.45989990234375,,0.65
1727028036.95,5.373023986816406,,0.7
1727028037.0,5.2938232421875,,0.75
1727028037.05,5.227394104003906,,0.8
1727028037.1,5.355140686035156,,0.85
1727028037.15,5.7026214599609375,,0.9
1727028037.2,5.889137268066406,,0.95
1727028037.25,6.01433563232422,,1.0
1727028037.3,6.01433563232422,,1.05
1727028037.35,5.9964447021484375,,1.1
1727028037.4,5.97600555419922,,1.15
1727028037.45,5.9606781005859375,,1.2
1727028037.5,5.963233947753906,,1.25
1727028037.55,5.940238952636719,,1.3
1727028037.6,5.894248962402344,,1.35
1727028037.65,5.807380676269531,,1.4
1727028037.7,5.8124847412109375,,1.45
1727028037.75,5.907020568847656,,1.5
1727028037.8,5.947898864746094,,1.55
1727028037.85,6.019439697265625,,1.6
1727028037.9,6.096092224121094,,1.65
1727028037.95,6.221290588378906,,1.7
1727028038.0,6.269828796386719,18.8547477722168,1.75
1727028038.05,6.280052185058594,,1.8
1727028038.1,6.297935485839844,,1.85
1727028038.15,6.30560302734375,,1.9
1727028038.2,6.290275573730469,,1.95
1727028038.25,6.23150634765625,,2.0
1727028038.3,6.1344146728515625,,2.05
1727028038.35,5.940238952636719,,2.1
1727028038.4,5.855918884277344,,2.15
1727028038.45,5.8508148193359375,,2.2
1727028038.5,5.8814697265625,,2.25
1727028038.55,6.021995544433594,,2.3
1727028038.6,6.149749755859375,,2.35
1727028038.65,6.310714721679688,,2.4
1727028038.7,6.4716796875,,2.45
1727028038.75,6.80126953125,,2.5
1727028038.8,7.066993713378906,,2.55
1727028038.85,7.4221343994140625,,2.6
1727028038.9,7.51667022705078,,2.65
1727028038.95,7.524337768554688,,2.7
1727028039.0,7.480903625488281,,2.75
1727028039.05,7.304603576660157,,2.8
1727028039.1,7.059326171875,,2.85
1727028039.15,6.568763732910156,,2.9
1727028039.2,6.3643646240234375,,2.95
1727028039.25,6.395027160644531,,3.0
1727028039.3,6.45378875732422,,3.05
1727028039.35,6.274940490722656,,3.1
1727028039.4,6.052658081054688,,3.15
1727028039.45,5.855918884277344,,3.2
1727028039.5,5.868698120117188,,3.25
1727028039.55,5.924903869628906,,3.3
1727028039.6,5.904464721679688,,3.35
1727028039.65,5.835479736328125,,3.4
1727028039.7,5.838035583496094,,3.45
1727028039.75,5.970893859863281,,3.5
1727028039.8,6.096092224121094,,3.55
1727028039.85,6.280052185058594,,3.6
1727028039.9,6.4026947021484375,,3.65
1727028039.95,6.5585479736328125,,3.7
1727028040.0,6.607093811035156,,3.75
1727028040.05,6.607093811035156,,3.8
1727028040.1,6.5943145751953125,,3.85
1727028040.15,6.52277374267578,,3.9
1727028040.2,6.407798767089844,,3.95
1727028040.25,6.236618041992188,,4.0
1727028040.3,6.198295593261719,,4.05
1727028040.35,6.1804046630859375,,4.1
1727028040.4,6.103759765625,,4.15
1727028040.45,5.909576416015625,,4.2
1727028040.5,5.832923889160156,,4.25
1727028040.55,5.843147277832031,,4.3
1727028040.6,5.909576416015625,,4.35
1727028040.65,6.01433563232422,,4.4
1727028040.7,6.04499053955078,,4.45
1727028040.75,6.0705413818359375,,4.5
1727028040.8,6.108863830566406,,4.55
1727028040.85,6.188072204589844,,4.6
1727028040.9,6.246833801269531,,4.65
1727028040.95,6.315818786621094,,4.7
1727028041.0,6.349037170410156,,4.75
1727028041.05,6.37969970703125,,4.8
1727028041.1,6.359260559082031,,4.85
1727028041.15,6.246833801269531,,4.9
1727028041.2,6.103759765625,,4.95
1727028041.25,5.907020568847656,,5.0
1727028041.3,5.848258972167969,,5.05
1727028041.35,5.8508148193359375,,5.1
1727028041.4,5.832923889160156,,5.15
1727028041.45,5.705177307128906,,5.2
1727028041.5,5.597869873046875,,5.25
1727028041.55,5.467559814453125,,5.3
1727028041.6,5.470115661621094,,5.35
1727028041.65,5.579978942871094,,5.4
1727028041.7,5.659187316894531,,5.45
1727028041.75,5.697509765625,,5.5
1727028041.8,5.7026214599609375,,5.55
1727028041.85,5.784385681152344,,5.6
1727028041.9,5.8814697265625,,5.65
1727028041.95,6.057769775390625,,5.7
1727028042.0,6.159965515136719,,5.75
1727028042.05,6.274940490722656,,5.8
1727028042.1,6.338813781738281,,5.85
1727028042.15,6.3285980224609375,,5.9
1727028042.2,6.262168884277344,,5.95
1727028042.25,6.239173889160156,,6.0
1727028042.3,6.30560302734375,,6.05
1727028042.35,6.441017150878906,,6.1
1727028042.4,6.515113830566406,,6.15
1727028042.45,6.676078796386719,,6.2
1727028042.5,6.85748291015625,,6.25
1727028042.55,7.1334228515625,,6.3
1727028042.6,7.233070373535157,,6.35
1727028042.65,7.271392822265625,,6.4
1727028042.7,7.217735290527344,,6.45
