,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
10146,1707343610.3,8.3470458984375,,0.0
10147,1707343610.35,8.566780090332031,,0.04999995231628418
10148,1707343610.4,8.952583312988281,,0.10000014305114746
10149,1707343610.45,9.141654968261719,,0.15000009536743164
10150,1707343610.5,9.356269836425781,,0.20000004768371582
10151,1707343610.55,9.404815673828123,,0.25
10152,1707343610.6,9.080329895019533,,0.2999999523162842
10153,1707343610.65,8.77117919921875,,0.35000014305114746
10154,1707343610.7,8.612770080566406,,0.40000009536743164
10155,1707343610.75,8.671531677246094,,0.4500000476837158
10156,1707343610.8,8.707298278808594,,0.5
10157,1707343610.85,8.617874145507812,,0.5499999523162842
10158,1707343610.9,8.469688415527344,,0.6000001430511475
10159,1707343610.95,8.428810119628906,,0.6500000953674316
10160,1707343611.0,8.331718444824219,,0.7000000476837158
10161,1707343611.05,8.216743469238281,,0.75
10162,1707343611.1,8.134979248046875,,0.7999999523162842
10163,1707343611.15,8.132423400878906,,0.8500001430511475
10164,1707343611.2,8.099212646484375,,0.9000000953674316
10165,1707343611.25,8.096656799316406,,0.9500000476837158
10166,1707343611.3,8.134979248046875,,1.0
10167,1707343611.35,8.132423400878906,,1.0499999523162842
10168,1707343611.4,8.101768493652344,,1.1000001430511475
10169,1707343611.45,8.18096923828125,,1.1500000953674316
10170,1707343611.5,8.464576721191406,,1.2000000476837158
10171,1707343611.55,8.625541687011719,,1.25
10172,1707343611.6,8.735404968261719,,1.2999999523162842
10173,1707343611.65,8.8248291015625,,1.3500001430511475
10174,1707343611.7,9.042007446289062,,1.4000000953674316
10175,1707343611.75,9.156982421875,,1.4500000476837158
10176,1707343611.8,9.328163146972656,,1.5
10177,1707343611.85,9.466133117675781,,1.5499999523162842
10178,1707343611.9,9.550453186035156,,1.6000001430511475
10179,1707343611.95,9.461029052734377,,1.6500000953674316
10180,1707343612.0,9.256629943847656,,1.7000000476837158
10181,1707343612.05,9.146759033203123,,1.75
10182,1707343612.1,8.967910766601562,,1.7999999523162842
10183,1707343612.15,8.778839111328125,,1.8500001430511475
10184,1707343612.2,8.423698425292969,,1.9000000953674316
10185,1707343612.25,8.242294311523438,,1.9500000476837158
10186,1707343612.3,8.081329345703125,,2.0
10187,1707343612.35,8.004676818847656,,2.049999952316284
10188,1707343612.4,8.022560119628906,,2.1000001430511475
10189,1707343612.45,8.083885192871094,,2.1500000953674316
10190,1707343612.5,8.129875183105469,,2.200000047683716
10191,1707343612.55,8.178413391113281,,2.25
10192,1707343612.6,8.249954223632812,,2.299999952316284
10193,1707343612.65,8.203964233398438,,2.3500001430511475
10194,1707343612.7,8.040443420410156,,2.4000000953674316
10195,1707343612.75,7.971458435058594,,2.450000047683716
10196,1707343612.8,8.017448425292969,,2.5
10197,1707343612.85,8.060890197753906,,2.549999952316284
10198,1707343612.9,8.040443420410156,,2.6000001430511475
10199,1707343612.95,8.040443420410156,,2.6500000953674316
10200,1707343613.0,8.042999267578125,24.21796226501465,2.700000047683716
10201,1707343613.05,8.012344360351562,,2.75
10202,1707343613.1,7.940803527832032,,2.799999952316284
10203,1707343613.15,7.945915222167968,,2.8500001430511475
10204,1707343613.2,8.007232666015625,,2.9000000953674316
10205,1707343613.25,7.999565124511719,,2.950000047683716
10206,1707343613.3,7.951019287109375,,3.0
10207,1707343613.35,7.9280242919921875,,3.049999952316284
10208,1707343613.4,7.9203643798828125,,3.1000001430511475
10209,1707343613.45,7.92292022705078,,3.1500000953674316
10210,1707343613.5,7.85393524169922,,3.200000047683716
10211,1707343613.55,7.741508483886719,,3.25
10212,1707343613.6,7.606094360351563,,3.299999952316284
10213,1707343613.65,7.511558532714843,,3.3500001430511475
10214,1707343613.7,7.641868591308594,,3.4000000953674316
10215,1707343613.75,7.999565124511719,,3.450000047683716
10216,1707343613.8,8.311279296875,,3.5
10217,1707343613.85,8.554000854492188,,3.549999952316284
10218,1707343613.9,8.768623352050781,,3.6000001430511475
10219,1707343613.95,8.873374938964844,,3.6500000953674316
10220,1707343614.0,8.847824096679688,,3.700000047683716
10221,1707343614.05,8.7890625,,3.75
10222,1707343614.1,8.758399963378906,,3.799999952316284
10223,1707343614.15,8.694526672363281,,3.8500001430511475
10224,1707343614.2,8.592323303222656,,3.9000000953674316
10225,1707343614.25,8.602546691894531,,3.950000047683716
10226,1707343614.3,8.689414978027344,,4.0
10227,1707343614.35,8.707298278808594,,4.049999952316284
10228,1707343614.4,8.661308288574219,,4.1000001430511475
10229,1707343614.45,8.69708251953125,,4.150000095367432
10230,1707343614.5,8.801834106445312,,4.200000047683716
10231,1707343614.55,8.791618347167969,,4.25
10232,1707343614.6,8.69708251953125,,4.299999952316284
10233,1707343614.65,8.561668395996094,,4.3500001430511475
10234,1707343614.7,8.510566711425781,,4.400000095367432
10235,1707343614.75,8.474800109863281,,4.450000047683716
10236,1707343614.8,8.398147583007812,,4.5
10237,1707343614.85,8.3470458984375,,4.549999952316284
10238,1707343614.9,8.260177612304688,,4.6000001430511475
10239,1707343614.95,8.193748474121094,,4.650000095367432
10240,1707343615.0,8.086433410644531,,4.700000047683716
10241,1707343615.05,7.971458435058594,,4.75
10242,1707343615.1,7.715965270996095,,4.799999952316284
10243,1707343615.15,7.5703277587890625,,4.8500001430511475
10244,1707343615.2,7.5013427734375,,4.900000095367432
10245,1707343615.25,7.470680236816406,,4.950000047683716
10246,1707343615.3,7.22540283203125,,5.0
10247,1707343615.35,7.056770324707031,,5.049999952316284
10248,1707343615.4,7.1921844482421875,,5.1000001430511475
10249,1707343615.45,7.496231079101563,,5.150000095367432
10250,1707343615.5,7.92292022705078,,5.200000047683716
10251,1707343615.55,8.211631774902344,,5.25
10252,1707343615.6,8.794174194335938,,5.299999952316284
10253,1707343615.65,8.998573303222656,,5.3500001430511475
10254,1707343615.7,8.783950805664062,,5.400000095367432
10255,1707343615.75,8.648536682128906,,5.450000047683716
10256,1707343615.8,8.638313293457031,,5.5
10257,1707343615.85,8.656204223632812,,5.549999952316284
10258,1707343615.9,8.832496643066406,,5.6000001430511475
10259,1707343615.95,8.960243225097656,,5.650000095367432
10260,1707343616.0,8.962799072265625,,5.700000047683716
10261,1707343616.05,8.819725036621094,,5.75
10262,1707343616.1,8.638313293457031,,5.799999952316284
10263,1707343616.15,8.666419982910156,,5.8500001430511475
10264,1707343616.2,8.717521667480469,,5.900000095367432
10265,1707343616.25,8.67919921875,,5.950000047683716
10266,1707343616.3,8.584663391113281,,6.0
10267,1707343616.35,8.51312255859375,,6.049999952316284
10268,1707343616.4,8.3470458984375,,6.1000001430511475
10269,1707343616.45,8.232070922851562,,6.150000095367432
10270,1707343616.5,8.175865173339844,,6.200000047683716
10271,1707343616.55,8.186080932617188,,6.25
10272,1707343616.6,8.147758483886719,,6.299999952316284
10273,1707343616.65,8.124763488769531,,6.3500001430511475
10274,1707343616.7,8.206520080566406,,6.400000095367432
10275,1707343616.75,8.306167602539062,,6.450000047683716
10276,1707343616.8,8.357269287109375,,6.5
10277,1707343616.85,8.344490051269531,,6.549999952316284
10278,1707343616.9,8.3470458984375,,6.6000001430511475
10279,1707343616.95,8.334274291992188,,6.650000095367432
10280,1707343617.0,8.293388366699219,,6.700000047683716
10281,1707343617.05,8.280616760253906,,6.75
10282,1707343617.1,8.318939208984375,,6.799999952316284
10283,1707343617.15,8.318939208984375,,6.8500001430511475
10284,1707343617.2,8.234626770019531,,6.900000095367432
10285,1707343617.25,8.129875183105469,,6.950000047683716
10286,1707343617.3,7.915252685546875,,7.0
10287,1707343617.35,7.8283843994140625,,7.049999952316284
10288,1707343617.4,7.769615173339843,,7.1000001430511475
10289,1707343617.45,7.769615173339843,,7.150000095367432
10290,1707343617.5,7.782394409179688,,7.200000047683716
10291,1707343617.55,7.7593994140625,,7.25
10292,1707343617.6,7.715965270996095,,7.299999952316284
10293,1707343617.65,7.6801910400390625,,7.3500001430511475
10294,1707343617.7,7.59587860107422,,7.400000095367432
10295,1707343617.75,7.48601531982422,,7.450000047683716
10296,1707343617.8,7.304603576660157,,7.5
10297,1707343617.85,7.2305145263671875,,7.549999952316284
10298,1707343617.9,7.2305145263671875,,7.6000001430511475
10299,1707343617.95,7.2841644287109375,,7.650000095367432
10300,1707343618.0,7.378700256347656,,7.700000047683716
10301,1707343618.05,7.394035339355469,,7.75
10302,1707343618.1,7.327598571777344,,7.799999952316284
10303,1707343618.15,7.302055358886719,,7.8500001430511475
10304,1707343618.2,7.330154418945312,,7.900000095367432
10305,1707343618.25,7.332710266113281,,7.950000047683716
10306,1707343618.3,7.26116943359375,,8.0
10307,1707343618.35,7.20751953125,,8.049999952316284
10308,1707343618.4,7.161529541015625,,8.100000143051147
10309,1707343618.45,7.120643615722656,,8.150000095367432
10310,1707343618.5,7.0542144775390625,,8.200000047683716
10311,1707343618.55,7.059326171875,,8.25
10312,1707343618.6,7.120643615722656,,8.299999952316284
10313,1707343618.65,7.135978698730469,,8.350000143051147
10314,1707343618.7,7.087432861328125,,8.400000095367432
10315,1707343618.75,7.074653625488281,,8.450000047683716
10316,1707343618.8,7.112983703613281,,8.5
10317,1707343618.85,7.1385345458984375,,8.549999952316284
10318,1707343618.9,7.15130615234375,,8.600000143051147
10319,1707343618.95,7.1564178466796875,,8.650000095367432
10320,1707343619.0,7.153861999511719,,8.700000047683716
10321,1707343619.05,7.1334228515625,,8.75
10322,1707343619.1,7.056770324707031,,8.799999952316284
10323,1707343619.15,7.0082244873046875,,8.850000143051147
10324,1707343619.2,6.977569580078125,,8.900000095367432
10325,1707343619.25,6.959678649902344,,8.950000047683716
10326,1707343619.3,6.921356201171875,,9.0
10327,1707343619.35,6.888145446777344,,9.049999952316284
10328,1707343619.4,6.8242645263671875,,9.100000143051147
10329,1707343619.45,6.773170471191406,,9.150000095367432
10330,1707343619.5,6.716957092285156,,9.200000047683716
10331,1707343619.55,6.70928955078125,,9.25
10332,1707343619.6,6.704185485839844,,9.299999952316284
10333,1707343619.65,6.663299560546875,,9.350000143051147
10334,1707343619.7,6.609649658203125,,9.400000095367432
10335,1707343619.75,6.609649658203125,,9.450000047683716
10336,1707343619.8,6.6505279541015625,,9.5
10337,1707343619.85,6.660743713378906,,9.549999952316284
10338,1707343619.9,6.6556396484375,,9.600000143051147
10339,1707343619.95,6.6786346435546875,,9.650000095367432
10340,1707343620.0,6.6965179443359375,,9.700000047683716
10341,1707343620.05,6.6862945556640625,,9.75
10342,1707343620.1,6.7246246337890625,,9.799999952316284
10343,1707343620.15,6.81916046142578,,9.850000143051147
10344,1707343620.2,7.0184478759765625,,9.900000095367432
10345,1707343620.25,7.1845245361328125,,9.950000047683716
10346,1707343620.3,7.547332763671875,,10.0
10347,1707343620.35,7.761955261230469,,10.049999952316284
10348,1707343620.4,7.968910217285157,,10.100000143051147
10349,1707343620.45,8.14520263671875,,10.150000095367432
10350,1707343620.5,8.599990844726562,,10.200000047683716
10351,1707343620.55,8.904037475585938,,10.25
10352,1707343620.6,9.220855712890623,,10.299999952316284
10353,1707343620.65,9.376708984375,,10.350000143051147
10354,1707343620.7,9.491683959960936,,10.400000095367432
10355,1707343620.75,9.509574890136719,,10.450000047683716
10356,1707343620.8,9.496795654296877,,10.5
10357,1707343620.85,9.535125732421877,,10.549999952316284
10358,1707343620.9,9.494239807128906,,10.600000143051147
10359,1707343620.95,9.348609924316406,,10.650000095367432
10360,1707343621.0,9.195304870605469,,10.700000047683716
10361,1707343621.05,9.156982421875,,10.75
10362,1707343621.1,9.151870727539062,,10.799999952316284
10363,1707343621.15,9.085441589355469,,10.850000143051147
10364,1707343621.2,8.914253234863281,,10.900000095367432
10365,1707343621.25,8.817169189453125,,10.950000047683716
10366,1707343621.3,8.576995849609375,,11.0
10367,1707343621.35,8.385368347167969,,11.049999952316284
10368,1707343621.4,8.308723449707031,,11.100000143051147
10369,1707343621.45,8.380264282226562,,11.150000095367432
10370,1707343621.5,8.487571716308594,,11.200000047683716
10371,1707343621.55,8.515678405761719,,11.25
10372,1707343621.6,8.528450012207031,,11.299999952316284
10373,1707343621.65,8.502899169921875,,11.350000143051147
10374,1707343621.7,8.390480041503906,,11.400000095367432
10375,1707343621.75,8.370040893554688,,11.450000047683716
10376,1707343621.8,8.449249267578125,,11.5
10377,1707343621.85,8.490127563476562,,11.549999952316284
10378,1707343621.9,8.492683410644531,,11.600000143051147
10379,1707343621.95,8.502899169921875,,11.650000095367432
10380,1707343622.0,8.477348327636719,,11.700000047683716
10381,1707343622.05,8.354713439941406,,11.75
10382,1707343622.1,8.175865173339844,,11.799999952316284
10383,1707343622.15,8.165641784667969,,11.850000143051147
10384,1707343622.2,8.188636779785156,,11.900000095367432
10385,1707343622.25,8.14520263671875,,11.950000047683716
10386,1707343622.3,8.040443420410156,,12.0
10387,1707343622.35,8.03533935546875,,12.049999952316284
10388,1707343622.4,8.040443420410156,,12.100000143051147
10389,1707343622.45,7.989349365234375,,12.150000095367432
10390,1707343622.5,7.899925231933594,,12.200000047683716
10391,1707343622.55,7.88459014892578,,12.25
10392,1707343622.6,7.879478454589843,,12.299999952316284
10393,1707343622.65,7.846267700195312,,12.350000143051147
10394,1707343622.7,7.802833557128905,,12.400000095367432
10395,1707343622.75,7.8002777099609375,,12.450000047683716
10396,1707343622.8,7.769615173339843,,12.5
10397,1707343622.85,7.715965270996095,,12.549999952316284
10398,1707343622.9,7.6623077392578125,,12.600000143051147
10399,1707343622.95,7.62908935546875,,12.650000095367432
10400,1707343623.0,7.55754852294922,20.47781562805176,12.700000047683716
10401,1707343623.05,7.5141143798828125,,12.75
10402,1707343623.1,7.506454467773437,,12.799999952316284
10403,1707343623.15,7.544776916503905,,12.850000143051147
10404,1707343623.2,7.565216064453125,,12.900000095367432
10405,1707343623.25,7.534553527832032,,12.950000047683716
10406,1707343623.3,7.5013427734375,,13.0
10407,1707343623.35,7.478347778320312,,13.049999952316284
10408,1707343623.4,7.355705261230469,,13.100000143051147
10409,1707343623.45,7.20751953125,,13.150000095367432
10410,1707343623.5,7.049110412597656,,13.200000047683716
10411,1707343623.55,7.003120422363281,,13.25
10412,1707343623.6,7.010780334472656,,13.299999952316284
10413,1707343623.65,7.066993713378906,,13.350000143051147
10414,1707343623.7,7.181968688964844,,13.400000095367432
10415,1707343623.75,7.253509521484375,,13.450000047683716
10416,1707343623.8,7.263725280761719,,13.5
10417,1707343623.85,7.20751953125,,13.549999952316284
10418,1707343623.9,7.087432861328125,,13.600000143051147
10419,1707343623.95,7.005668640136719,,13.650000095367432
10420,1707343624.0,6.957130432128906,,13.700000047683716
10421,1707343624.05,7.059326171875,,13.75
10422,1707343624.1,7.396583557128905,,13.799999952316284
10423,1707343624.15,7.603538513183594,,13.850000143051147
10424,1707343624.2,7.866706848144531,,13.900000095367432
10425,1707343624.25,8.0889892578125,,13.950000047683716
10426,1707343624.3,8.485015869140625,,14.0
10427,1707343624.35,8.633209228515625,,14.049999952316284
10428,1707343624.4,8.663864135742188,,14.100000143051147
10429,1707343624.45,8.684303283691406,,14.150000095367432
10430,1707343624.5,8.753288269042969,,14.200000047683716
10431,1707343624.55,8.8248291015625,,14.25
10432,1707343624.6,8.801834106445312,,14.299999952316284
10433,1707343624.65,8.704750061035156,,14.350000143051147
10434,1707343624.7,8.51312255859375,,14.400000095367432
10435,1707343624.75,8.344490051269531,,14.450000047683716
10436,1707343624.8,8.106880187988281,,14.5
10437,1707343624.85,8.032783508300781,,14.549999952316284
10438,1707343624.9,8.020004272460938,,14.600000143051147
10439,1707343624.95,7.991905212402344,,14.650000095367432
10440,1707343625.0,7.899925231933594,,14.700000047683716
10441,1707343625.05,7.856483459472656,,14.75
10442,1707343625.1,7.767059326171875,,14.799999952316284
10443,1707343625.15,7.68785858154297,,14.850000143051147
10444,1707343625.2,7.738960266113281,,14.900000095367432
10445,1707343625.25,7.874374389648437,,14.950000047683716
10446,1707343625.3,8.009788513183594,,15.0
10447,1707343625.35,7.9663543701171875,,15.049999952316284
10448,1707343625.4,7.79772186279297,,15.100000143051147
10449,1707343625.45,7.767059326171875,,15.150000095367432
10450,1707343625.5,7.761955261230469,,15.200000047683716
10451,1707343625.55,7.6623077392578125,,15.25
10452,1707343625.6,7.51667022705078,,15.299999952316284
10453,1707343625.65,7.5422210693359375,,15.350000143051147
10454,1707343625.7,7.600990295410157,,15.400000095367432
10455,1707343625.75,7.55754852294922,,15.450000047683716
10456,1707343625.8,7.480903625488281,,15.5
10457,1707343625.85,7.473236083984375,,15.549999952316284
10458,1707343625.9,7.429801940917968,,15.600000143051147
10459,1707343625.95,7.350593566894531,,15.650000095367432
10460,1707343626.0,7.268836975097656,,15.700000047683716
10461,1707343626.05,7.2305145263671875,,15.75
10462,1707343626.1,7.1385345458984375,,15.799999952316284
10463,1707343626.15,7.107872009277344,,15.850000143051147
10464,1707343626.2,7.1564178466796875,,15.900000095367432
10465,1707343626.25,7.210075378417968,,15.950000047683716
10466,1707343626.3,7.233070373535157,,16.0
10467,1707343626.35,7.215179443359375,,16.049999952316284
10468,1707343626.4,7.20751953125,,16.100000143051147
10469,1707343626.45,7.220291137695312,,16.15000009536743
10470,1707343626.5,7.2432861328125,,16.200000047683716
