Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7001,1713571344.05,3.0837478637695312,,0.0
7002,1713571344.1,3.0837478637695312,,0.0499999523162841
7003,1713571344.15,3.01220703125,,0.1000001430511474
7004,1713571344.2,2.818023681640625,,0.1500000953674316
7005,1713571344.25,2.70050048828125,,0.2000000476837158
7006,1713571344.3,2.6493988037109375,,0.25
7007,1713571344.35,2.6826095581054688,,0.2999999523162842
7008,1713571344.4,2.6979446411132812,,0.3500001430511474
7009,1713571344.45,2.6417312622070312,,0.4000000953674316
7010,1713571344.5,2.47821044921875,,0.4500000476837158
7011,1713571344.55,2.376014709472656,,0.5
7012,1713571344.6,2.2789230346679688,,0.5499999523162842
7013,1713571344.65,2.2252655029296875,,0.6000001430511475
7014,1713571344.7,2.138397216796875,,0.6500000953674316
7015,1713571344.75,2.082183837890625,,0.7000000476837158
7016,1713571344.8,2.03619384765625,,0.75
7017,1713571344.85,2.0413055419921875,,0.7999999523162842
7018,1713571344.9,2.082183837890625,,0.8500001430511475
7019,1713571344.95,2.120513916015625,,0.9000000953674316
7020,1713571345.0,2.1997146606445312,,0.9500000476837158
7021,1713571345.05,2.2635955810546875,,1.0
7022,1713571345.1,2.38623046875,,1.0499999523162842
7023,1713571345.15,2.4807662963867188,,1.1000001430511477
7024,1713571345.2,2.618736267089844,,1.1500000953674316
7025,1713571345.25,2.73626708984375,,1.2000000476837158
7026,1713571345.3,2.9815444946289062,,1.25
7027,1713571345.35,3.1731719970703125,,1.2999999523162842
7028,1713571345.4,3.482330322265625,,1.3500001430511477
7029,1713571345.45,3.689285278320313,,1.4000000953674316
7030,1713571345.5,3.944778442382813,,1.4500000476837158
7031,1713571345.55,4.016319274902344,,1.5
7032,1713571345.6,3.8987884521484375,,1.5499999523162842
7033,1713571345.65,3.73016357421875,,1.6000001430511477
7034,1713571345.7,3.58197021484375,,1.6500000953674316
7035,1713571345.75,3.5768585205078125,,1.7000000476837158
7036,1713571345.8,3.5564193725585938,,1.75
7037,1713571345.85,3.518096923828125,,1.7999999523162842
7038,1713571345.9,3.4874343872070312,,1.8500001430511477
7039,1713571345.95,3.482330322265625,,1.9000000953674316
7040,1713571346.0,3.43634033203125,,1.950000047683716
7041,1713571346.05,3.3852386474609375,,2.0
7042,1713571346.1,3.334136962890625,,2.049999952316284
7043,1713571346.15,3.3136978149414062,,2.1000001430511475
7044,1713571346.2,3.25238037109375,,2.1500000953674316
7045,1713571346.25,3.2293853759765625,,2.200000047683716
7046,1713571346.3,3.244712829589844,,2.25
7047,1713571346.35,3.2625961303710938,,2.299999952316284
7048,1713571346.4,3.295814514160156,,2.3500001430511475
7049,1713571346.45,3.3009185791015625,,2.4000000953674316
7050,1713571346.5,3.2855911254882812,,2.450000047683716
7051,1713571346.55,3.2677078247070312,,2.5
7052,1713571346.6,3.221717834472656,,2.549999952316284
7053,1713571346.65,3.1961669921875,,2.6000001430511475
7054,1713571346.7,3.168060302734375,,2.6500000953674316
7055,1713571346.75,3.160400390625,,2.700000047683716
7056,1713571346.8,3.1757278442382812,,2.75
7057,1713571346.85,3.1833953857421875,,2.799999952316284
7058,1713571346.9,3.1961669921875,,2.8500001430511475
7059,1713571346.95,3.224273681640625,,2.9000000953674316
7060,1713571347.0,3.3673553466796875,,2.950000047683716
7061,1713571347.05,3.5615310668945312,,3.0
7062,1713571347.1,3.9396743774414062,,3.049999952316284
7063,1713571347.15,4.1491851806640625,,3.1000001430511475
7064,1713571347.2,4.2309417724609375,,3.1500000953674316
7065,1713571347.25,4.1287384033203125,,3.200000047683716
7066,1713571347.3,4.021430969238281,,3.25
7067,1713571347.35,4.087860107421875,,3.299999952316284
7068,1713571347.4,4.228385925292969,,3.3500001430511475
7069,1713571347.45,4.269264221191406,,3.4000000953674316
7070,1713571347.5,4.2948150634765625,,3.450000047683716
7071,1713571347.55,4.330589294433594,,3.5
7072,1713571347.6,4.363800048828125,,3.549999952316284
7073,1713571347.65,4.348472595214844,,3.6000001430511475
7074,1713571347.7,4.2590484619140625,,3.650000095367432
7075,1713571347.75,4.164512634277344,,3.700000047683716
7076,1713571347.8,4.0290985107421875,,3.75
7077,1713571347.85,3.94989013671875,,3.799999952316284
7078,1713571347.9,3.8425827026367183,,3.850000143051147
7079,1713571347.95,3.799148559570313,,3.900000095367432
7080,1713571348.0,3.737823486328125,,3.950000047683716
7081,1713571348.05,3.686729431152344,,4.0
7082,1713571348.1,3.6024093627929688,,4.049999952316284
7083,1713571348.15,3.5513153076171875,,4.1000001430511475
7084,1713571348.2,3.4925460815429688,,4.150000095367432
7085,1713571348.25,3.4312286376953125,,4.200000047683716
7086,1713571348.3,3.316253662109375,,4.25
7087,1713571348.35,3.257484436035156,,4.299999952316284
7088,1713571348.4,3.1884994506835938,,4.3500001430511475
7089,1713571348.45,3.1450653076171875,,4.400000095367432
7090,1713571348.5,3.0990753173828125,,4.450000047683716
7091,1713571348.55,3.0786361694335938,,4.5
7092,1713571348.6,3.058197021484375,,4.549999952316284
7093,1713571348.65,3.0428695678710938,,4.6000001430511475
7094,1713571348.7,3.0275344848632812,,4.650000095367432
7095,1713571348.75,3.0352020263671875,,4.700000047683716
7096,1713571348.8,3.0556411743164062,,4.75
7097,1713571348.85,3.06842041015625,,4.799999952316284
7098,1713571348.9,3.073524475097656,,4.8500001430511475
7099,1713571348.95,3.076080322265625,,4.900000095367432
7100,1713571349.0,3.058197021484375,,4.950000047683716
7101,1713571349.05,3.0352020263671875,,5.0
7102,1713571349.1,3.001983642578125,,5.049999952316284
7103,1713571349.15,2.9687728881835938,,5.1000001430511475
7104,1713571349.2,2.9227828979492188,,5.150000095367432
7105,1713571349.25,2.90234375,,5.200000047683716
7106,1713571349.3,2.8614654541015625,,5.25
7107,1713571349.35,2.8282470703125,,5.299999952316284
7108,1713571349.4,2.7899246215820312,,5.3500001430511475
7109,1713571349.45,2.779701232910156,,5.400000095367432
7110,1713571349.5,2.7618179321289062,,5.450000047683716
7111,1713571349.55,2.726043701171875,,5.5
7112,1713571349.6,2.6647262573242188,,5.549999952316284
7113,1713571349.65,2.634063720703125,,5.6000001430511475
7114,1713571349.7,2.5931854248046875,,5.650000095367432
7115,1713571349.75,2.562530517578125,,5.700000047683716
7116,1713571349.8,2.4986495971679688,,5.75
7117,1713571349.85,2.4398880004882812,,5.799999952316284
7118,1713571349.9,2.3811187744140625,,5.8500001430511475
7119,1713571349.95,2.3734588623046875,,5.900000095367432
7120,1713571350.0,2.3913421630859375,,5.950000047683716
7121,1713571350.05,2.3938980102539062,,6.0
7122,1713571350.1,2.3709030151367188,,6.049999952316284
7123,1713571350.15,2.3555755615234375,,6.1000001430511475
7124,1713571350.2,2.3453521728515625,,6.150000095367432
7125,1713571350.25,2.3351287841796875,,6.200000047683716
7126,1713571350.3,2.301918029785156,,6.25
7127,1713571350.35,2.2840347290039062,,6.299999952316284
7128,1713571350.4,2.25848388671875,,6.3500001430511475
7129,1713571350.45,2.2431488037109375,,6.400000095367432
7130,1713571350.5,2.2022705078125,,6.450000047683716
7131,1713571350.55,2.174163818359375,,6.5
7132,1713571350.6,2.176719665527344,,6.549999952316284
7133,1713571350.65,2.1971588134765625,,6.6000001430511475
7134,1713571350.7,2.2329330444335938,,6.650000095367432
7135,1713571350.75,2.2431488037109375,,6.700000047683716
7136,1713571350.8,2.2380447387695312,,6.75
7137,1713571350.85,2.2380447387695312,,6.799999952316284
7138,1713571350.9,2.22015380859375,,6.8500001430511475
7139,1713571350.95,2.1894989013671875,,6.900000095367432
7140,1713571351.0,2.140953063964844,,6.950000047683716
7141,1713571351.05,2.1128463745117188,,7.0
7142,1713571351.1,2.0770797729492188,,7.049999952316284
7143,1713571351.15,2.056640625,,7.1000001430511475
7144,1713571351.2,2.031089782714844,,7.150000095367432
7145,1713571351.25,2.018310546875,,7.200000047683716
7146,1713571351.3,1.990203857421875,,7.25
7147,1713571351.35,1.9748764038085935,,7.299999952316284
7148,1713571351.4,1.9595489501953125,,7.3500001430511475
7149,1713571351.45,1.9493255615234375,,7.400000095367432
7150,1713571351.5,1.9288864135742188,,7.450000047683716
7151,1713571351.55,1.9110031127929688,,7.5
7152,1713571351.6,1.9007797241210935,,7.549999952316284
7153,1713571351.65,1.9033355712890625,,7.6000001430511475
7154,1713571351.7,1.8956756591796875,,7.650000095367432
7155,1713571351.75,1.882896423339844,,7.700000047683716
7156,1713571351.8,1.8650131225585935,,7.75
7157,1713571351.85,1.8573455810546875,,7.799999952316284
7158,1713571351.9,1.8726806640625,,7.8500001430511475
7159,1713571351.95,1.918670654296875,,7.900000095367432
7160,1713571352.0,2.028533935546875,,7.950000047683716
7161,1713571352.05,2.140953063964844,,8.0
7162,1713571352.1,2.378570556640625,,8.049999952316284
7163,1713571352.15,2.5855255126953125,,8.100000143051147
7164,1713571352.2,3.1092987060546875,,8.150000095367432
7165,1713571352.25,3.627960205078125,,8.200000047683716
7166,1713571352.3,4.532432556152344,,8.25
7167,1713571352.35,5.176292419433594,,8.299999952316284
7168,1713571352.4,6.0654296875,,8.350000143051147
7169,1713571352.45,6.41291046142578,,8.400000095367432
7170,1713571352.5,6.3285980224609375,,8.450000047683716
7171,1713571352.55,6.131858825683594,,8.5
7172,1713571352.6,6.067985534667969,,8.549999952316284
7173,1713571352.65,6.0884246826171875,,8.600000143051147
7174,1713571352.7,6.090980529785156,,8.650000095367432
7175,1713571352.75,6.101203918457031,,8.700000047683716
7176,1713571352.8,6.221290588378906,,8.75
7177,1713571352.85,6.377143859863281,,8.799999952316284
7178,1713571352.9,6.573875427246094,,8.850000143051147
7179,1713571352.95,6.6045379638671875,,8.900000095367432
7180,1713571353.0,6.555992126464844,,8.950000047683716
7181,1713571353.05,6.520225524902344,,9.0
7182,1713571353.1,6.568763732910156,,9.049999952316284
7183,1713571353.15,6.653083801269531,,9.100000143051147
7184,1713571353.2,6.699073791503906,,9.150000095367432
7185,1713571353.25,6.660743713378906,,9.200000047683716
7186,1713571353.3,6.578987121582031,,9.25
7187,1713571353.35,6.543220520019531,,9.299999952316284
7188,1713571353.4,6.545768737792969,,9.350000143051147
7189,1713571353.45,6.5406646728515625,,9.400000095367432
7190,1713571353.5,6.520225524902344,,9.450000047683716
7191,1713571353.55,6.481895446777344,,9.5
7192,1713571353.6,6.41546630859375,,9.549999952316284
7193,1713571353.65,6.4103546142578125,,9.600000143051147
7194,1713571353.7,6.3924713134765625,,9.650000095367432
7195,1713571353.75,6.34136962890625,,9.700000047683716
7196,1713571353.8,6.251945495605469,,9.75
7197,1713571353.85,6.223838806152344,,9.799999952316284
7198,1713571353.9,6.1906280517578125,,9.850000143051147
7199,1713571353.95,6.152305603027344,,9.900000095367432
7200,1713571354.0,6.050102233886719,8.078994750976562,9.950000047683716
7201,1713571354.05,5.9197998046875,,10.0
7202,1713571354.1,5.73583984375,,10.049999952316284
7203,1713571354.15,5.669410705566406,,10.100000143051147
7204,1713571354.2,5.590202331542969,,10.150000095367432
7205,1713571354.25,5.541656494140625,,10.200000047683716
7206,1713571354.3,5.470115661621094,,10.25
7207,1713571354.35,5.41901397705078,,10.299999952316284
7208,1713571354.4,5.327033996582031,,10.350000143051147
7209,1713571354.45,5.235054016113281,,10.400000095367432
7210,1713571354.5,5.002555847167969,,10.450000047683716
7211,1713571354.55,4.790489196777344,,10.5
7212,1713571354.6,4.5196533203125,,10.549999952316284
