Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719169152.15,4.161956787109375,,0.0
1719169152.2,4.532432556152344,,0.05
1719169152.25,4.770050048828125,,0.1
1719169152.3,5.104751586914063,,0.15
1719169152.35,5.314262390136719,,0.2
1719169152.4,5.623420715332031,,0.25
1719169152.45,5.86614227294922,,0.3
1719169152.5,6.228950500488281,,0.35
1719169152.55,6.430793762207031,,0.4
1719169152.6,6.71184539794922,,0.45
1719169152.65,6.9264678955078125,,0.5
1719169152.7,7.319938659667968,,0.55
1719169152.75,7.5703277587890625,,0.6
1719169152.8,7.899925231933594,,0.65
1719169152.85,8.099212646484375,,0.7
1719169152.9,8.290840148925781,,0.75
1719169152.95,8.336830139160156,,0.8
1719169153.0,8.331718444824219,,0.85
1719169153.05,8.290840148925781,,0.9
1719169153.1,8.1630859375,,0.95
1719169153.15,8.048110961914062,,1.0
1719169153.2,7.856483459472656,,1.05
1719169153.25,7.728736877441406,,1.1
1719169153.3,7.55500030517578,,1.15
1719169153.35,7.440025329589843,,1.2
1719169153.4,7.319938659667968,,1.25
1719169153.45,7.22795867919922,,1.3
1719169153.5,6.995452880859375,,1.35
1719169153.55,6.829376220703125,,1.4
1719169153.6,6.515113830566406,,1.45
1719169153.65,6.182960510253906,,1.5
1719169153.7,5.4445648193359375,,1.55
1719169153.75,4.954010009765625,,1.6
1719169153.8,4.46600341796875,,1.65
1719169153.85,4.261604309082031,,1.7
1719169153.9,4.067420959472656,,1.75
1719169153.95,3.9652252197265625,,1.8
1719169154.0,3.755714416503906,,1.85
1719169154.05,3.5870819091796875,,1.9
1719169154.1,3.36224365234375,,1.95
1719169154.15,3.2549285888671875,,2.0
1719169154.2,3.132293701171875,,2.05
1719169154.25,3.0633087158203125,,2.1
1719169154.3,2.986656188964844,,2.15
1719169154.35,2.943222045898437,,2.2
1719169154.4,2.8972320556640625,,2.25
1719169154.45,2.881904602050781,,2.3
1719169154.5,2.876792907714844,,2.35
1719169154.55,2.874237060546875,,2.4
1719169154.6,2.876792907714844,,2.45
1719169154.65,2.8946762084960938,,2.5
1719169154.7,2.92022705078125,,2.55
1719169154.75,2.9329986572265625,,2.6
1719169154.8,2.950889587402344,,2.65
1719169154.85,2.99432373046875,,2.7
1719169154.9,3.114410400390625,,2.75
1719169154.95,3.2038345336914062,,2.8
1719169155.0,3.3213653564453125,12.88475227355957,2.85
1719169155.05,3.39801025390625,,2.9
1719169155.1,3.54620361328125,,2.95
1719169155.15,3.65606689453125,,3.0
1719169155.2,3.811920166015625,,3.05
1719169155.25,3.8936843872070312,,3.1
1719169155.3,3.960113525390625,,3.15
1719169155.35,3.98822021484375,,3.2
1719169155.4,4.034210205078125,,3.25
1719169155.45,4.052093505859375,,3.3
1719169155.5,4.0929718017578125,,3.35
1719169155.55,4.1287384033203125,,3.4
1719169155.6,4.174728393554688,,3.45
1719169155.65,4.213058471679688,,3.5
1719169155.7,4.253936767578125,,3.55
1719169155.75,4.26416015625,,3.6
1719169155.8,4.31781005859375,,3.65
1719169155.85,4.435340881347656,,3.7
1719169155.9,4.823699951171875,,3.75
1719169155.95,5.125190734863281,,3.8
1719169156.0,5.465003967285156,,3.85
1719169156.05,5.654075622558594,,3.9
1719169156.1,5.930015563964844,,3.95
1719169156.15,6.108863830566406,,4.0
1719169156.2,6.3975830078125,,4.05
1719169156.25,6.578987121582031,,4.1
1719169156.3,6.768058776855469,,4.15
1719169156.35,6.837043762207031,,4.2
1719169156.4,6.903472900390625,,4.25
1719169156.45,6.944351196289063,,4.3
1719169156.5,7.031219482421875,,4.35
1719169156.55,7.095100402832031,,4.4
1719169156.6,7.125755310058594,,4.45
1719169156.65,7.125755310058594,,4.5
1719169156.7,7.18708038330078,,4.55
1719169156.75,7.263725280761719,,4.6
1719169156.8,7.388923645019531,,4.65
1719169156.85,7.442573547363281,,4.7
1719169156.9,7.503898620605469,,4.75
1719169156.95,7.588211059570312,,4.8
1719169157.0,7.784950256347656,,4.85
1719169157.05,7.915252685546875,,4.9
1719169157.1,8.048110961914062,,4.95
1719169157.15,8.037895202636719,,5.0
1719169157.2,7.866706848144531,,5.05
1719169157.25,7.692970275878905,,5.1
1719169157.3,7.491119384765625,,5.15
1719169157.35,7.429801940917968,,5.2
1719169157.4,7.307159423828125,,5.25
1719169157.45,7.199851989746094,,5.3
1719169157.5,7.1104278564453125,,5.35
1719169157.55,7.089988708496094,,5.4
1719169157.6,7.082321166992188,,5.45
1719169157.65,7.043998718261719,,5.5
1719169157.7,6.895805358886719,,5.55
1719169157.75,6.8063812255859375,,5.6
1719169157.8,6.716957092285156,,5.65
1719169157.85,6.678634643554688,,5.7
1719169157.9,6.571319580078125,,5.75
1719169157.95,6.446128845214844,,5.8
1719169158.0,6.257057189941406,,5.85
1719169158.05,6.106315612792969,,5.9
1719169158.1,5.720504760742188,,5.95
1719169158.15,5.362808227539063,,6.0
1719169158.2,4.83136749267578,,6.05
1719169158.25,4.578422546386719,,6.1
1719169158.3,4.361244201660156,,6.15
1719169158.35,4.2948150634765625,,6.2
1719169158.4,4.2769317626953125,,6.25
1719169158.45,4.274375915527344,,6.3
1719169158.5,4.220718383789063,,6.35
1719169158.55,4.138961791992188,,6.4
1719169158.6,3.9703292846679688,,6.45
1719169158.65,3.84002685546875,,6.5
1719169158.7,3.6356277465820312,,6.55
1719169158.75,3.500213623046875,,6.6
1719169158.8,3.3136978149414062,,6.65
1719169158.85,3.2166061401367188,,6.7
1719169158.9,3.1092987060546875,,6.75
1719169158.95,3.058197021484375,,6.8
1719169159.0,2.991767883300781,,6.85
1719169159.05,2.9534454345703125,,6.9
1719169159.1,2.912559509277344,,6.95
1719169159.15,2.88446044921875,,7.0
1719169159.2,2.838470458984375,,7.05
1719169159.25,2.8154754638671875,,7.1
1719169159.3,2.7899246215820312,,7.15
1719169159.35,2.7771453857421875,,7.2
1719169159.4,2.7567062377929688,,7.25
1719169159.45,2.7515945434570312,,7.3
1719169159.5,2.743934631347656,,7.35
1719169159.55,2.728599548339844,,7.4
1719169159.6,2.708160400390625,,7.45
1719169159.65,2.70050048828125,,7.5
1719169159.7,2.70050048828125,,7.55
1719169159.75,2.7030487060546875,,7.6
1719169159.8,2.705604553222656,,7.65
1719169159.85,2.708160400390625,,7.7
1719169159.9,2.708160400390625,,7.75
1719169159.95,2.7158279418945312,,7.8
1719169160.0,2.7490386962890625,,7.85
1719169160.05,2.779701232910156,,7.9
1719169160.1,2.8359146118164062,,7.95
1719169160.15,2.8870086669921875,,8.0
1719169160.2,2.986656188964844,,8.05
1719169160.25,3.06842041015625,,8.1
1719169160.3,3.201278686523437,,8.15
1719169160.35,3.285591125488281,,8.2
