,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
9288,1706205801.4,3.8272552490234375,,0.0
9289,1706205801.45,3.8221435546875,,0.04999995231628418
9290,1706205801.5,3.880905151367187,,0.09999990463256836
9291,1706205801.55,3.9013442993164062,,0.14999985694885254
9292,1706205801.6,3.9294509887695312,,0.19999980926513672
9293,1706205801.65,3.9396743774414062,,0.25
9294,1706205801.7,3.91412353515625,,0.2999999523162842
9295,1706205801.75,3.916679382324219,,0.34999990463256836
9296,1706205801.8,3.9703292846679688,,0.39999985694885254
9297,1706205801.85,3.9754409790039062,,0.4499998092651367
9298,1706205801.9,3.942230224609375,,0.5
9299,1706205801.95,3.9294509887695312,,0.5499999523162842
9300,1706205802.0,3.921783447265625,,0.5999999046325684
9301,1706205802.05,3.8604660034179688,,0.6499998569488525
9302,1706205802.1,3.7506027221679688,,0.6999998092651367
9303,1706205802.15,3.737823486328125,,0.75
9304,1706205802.2,3.7889251708984375,,0.7999999523162842
9305,1706205802.25,3.811920166015625,,0.8499999046325684
9306,1706205802.3,3.8272552490234375,,0.8999998569488525
9307,1706205802.35,3.832359313964844,,0.9499998092651367
9308,1706205802.4,3.8425827026367183,,1.0
9309,1706205802.45,3.837471008300781,,1.0499999523162842
9310,1706205802.5,3.796592712402344,,1.0999999046325684
9311,1706205802.55,3.7787094116210938,,1.1499998569488525
9312,1706205802.6,3.811920166015625,,1.1999998092651367
9313,1706205802.65,3.773597717285156,,1.25
9314,1706205802.7,3.69183349609375,,1.2999999523162842
9315,1706205802.75,3.6790618896484375,,1.3499999046325684
9316,1706205802.8,3.69183349609375,,1.3999998569488525
9317,1706205802.85,3.702056884765625,,1.4499998092651367
9318,1706205802.9,3.658622741699219,,1.5
9319,1706205802.95,3.5691986083984375,,1.5499999523162842
9320,1706205803.0,3.538536071777344,,1.5999999046325684
9321,1706205803.05,3.535980224609375,,1.6499998569488525
9322,1706205803.1,3.54620361328125,,1.6999998092651367
9323,1706205803.15,3.5666427612304688,,1.75
9324,1706205803.2,3.4465560913085938,,1.7999999523162842
9325,1706205803.25,3.3034744262695312,,1.8499999046325684
9326,1706205803.3,3.1169586181640625,,1.8999998569488525
9327,1706205803.35,3.060752868652344,,1.9499998092651367
9328,1706205803.4,3.0352020263671875,,2.0
9329,1706205803.45,2.9611053466796875,,2.049999952316284
9330,1706205803.5,2.70050048828125,,2.0999999046325684
9331,1706205803.55,2.5471954345703125,,2.1499998569488525
9332,1706205803.6,2.4909896850585938,,2.1999998092651367
9333,1706205803.65,2.488433837890625,,2.25
9334,1706205803.7,2.4526596069335938,,2.299999952316284
9335,1706205803.75,2.424560546875,,2.3499999046325684
9336,1706205803.8,2.3811187744140625,,2.3999998569488525
9337,1706205803.85,2.3504638671875,,2.4499998092651367
9338,1706205803.9,2.3095855712890625,,2.5
9339,1706205803.95,2.286590576171875,,2.549999952316284
9340,1706205804.0,2.3095855712890625,,2.5999999046325684
9341,1706205804.05,2.340240478515625,,2.6499998569488525
9342,1706205804.1,2.337684631347656,,2.6999998092651367
9343,1706205804.15,2.324913024902344,,2.75
9344,1706205804.2,2.3453521728515625,,2.799999952316284
9345,1706205804.25,2.3657913208007812,,2.8499999046325684
9346,1706205804.3,2.3913421630859375,,2.8999998569488525
9347,1706205804.35,2.4092254638671875,,2.9499998092651367
9348,1706205804.4,2.4168930053710938,,3.0
9349,1706205804.45,2.4015655517578125,,3.049999952316284
9350,1706205804.5,2.360679626464844,,3.0999999046325684
9351,1706205804.55,2.360679626464844,,3.1499998569488525
9352,1706205804.6,2.424560546875,,3.1999998092651367
9353,1706205804.65,2.4654388427734375,,3.25
9354,1706205804.7,2.51654052734375,,3.299999952316284
9355,1706205804.75,2.6315155029296875,,3.3499999046325684
9356,1706205804.8,2.9968795776367188,,3.3999998569488525
9357,1706205804.85,3.2728195190429688,,3.4499998092651367
9358,1706205804.9,3.658622741699219,,3.5
9359,1706205804.95,3.906455993652344,,3.549999952316284
9360,1706205805.0,4.187507629394531,,3.5999999046325684
9361,1706205805.05,4.302482604980469,,3.6499998569488525
9362,1706205805.1,4.430229187011719,,3.6999998092651367
9363,1706205805.15,4.476219177246094,,3.75
