Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
8408,1705634307.4,6.1625213623046875,,0.0
8409,1705634307.45,5.654075622558594,,0.0499999523162841
8410,1705634307.5,5.35002899169922,,0.0999999046325683
8411,1705634307.55,5.043434143066406,,0.1499998569488525
8412,1705634307.6,4.859474182128906,,0.1999998092651367
8413,1705634307.65,4.494110107421875,,0.25
8414,1705634307.7,4.3229217529296875,,0.2999999523162842
8415,1705634307.75,4.366355895996094,,0.3499999046325683
8416,1705634307.8,4.588645935058594,,0.3999998569488525
8417,1705634307.85,5.1226348876953125,,0.4499998092651367
8418,1705634307.9,5.5467681884765625,,0.5
8419,1705634307.95,6.2085113525390625,,0.5499999523162842
8420,1705634308.0,6.658195495605469,,0.5999999046325684
8421,1705634308.05,7.40936279296875,,0.6499998569488525
8422,1705634308.1,7.856483459472656,,0.6999998092651367
8423,1705634308.15,8.556556701660156,,0.75
8424,1705634308.2,9.167198181152346,,0.7999999523162842
8425,1705634308.25,10.117660522460938,,0.8499999046325684
8426,1705634308.3,10.733413696289062,,0.8999998569488525
8427,1705634308.35,11.599563598632812,,0.9499998092651368
8428,1705634308.4,12.146331787109377,,1.0
8429,1705634308.45,12.997146606445312,,1.0499999523162842
8430,1705634308.5,13.630783081054688,,1.0999999046325684
8431,1705634308.55,14.525039672851562,,1.1499998569488523
8432,1705634308.6,15.076919555664062,,1.1999998092651367
8433,1705634308.65,15.902183532714844,,1.25
8434,1705634308.7,16.47705841064453,,1.2999999523162842
8435,1705634308.75,17.49394989013672,,1.3499999046325684
8436,1705634308.8,18.181243896484375,,1.3999998569488523
8437,1705634308.85,18.94263458251953,,1.4499998092651367
8438,1705634308.9,19.25945281982422,,1.5
8439,1705634308.95,19.41786193847656,,1.5499999523162842
8440,1705634309.0,19.187911987304688,,1.5999999046325684
8441,1705634309.05,18.222122192382812,,1.6499998569488523
8442,1705634309.1,16.99060821533203,,1.6999998092651367
8443,1705634309.15,14.668113708496094,,1.75
8444,1705634309.2,13.290969848632812,,1.7999999523162842
8445,1705634309.25,11.52802276611328,,1.8499999046325684
8446,1705634309.3,10.523910522460938,,1.8999998569488523
8447,1705634309.35,9.310279846191406,,1.9499998092651367
8448,1705634309.4,8.740516662597656,,2.0
8449,1705634309.45,8.234626770019531,,2.049999952316284
8450,1705634309.5,7.889701843261719,,2.0999999046325684
8451,1705634309.55,7.273948669433594,,2.1499998569488525
8452,1705634309.6,6.9085845947265625,,2.1999998092651367
8453,1705634309.65,6.458900451660156,,2.25
8454,1705634309.7,6.182960510253906,,2.299999952316284
8455,1705634309.75,5.7716064453125,,2.3499999046325684
8456,1705634309.8,5.516105651855469,,2.3999998569488525
8457,1705634309.85,5.194175720214844,,2.4499998092651367
8458,1705634309.9,5.0408782958984375,,2.5
8459,1705634309.95,4.83136749267578,,2.549999952316284
8460,1705634310.0,4.61164093017578,,2.5999999046325684
8461,1705634310.05,4.2769317626953125,,2.6499998569488525
8462,1705634310.1,4.1491851806640625,,2.6999998092651367
8463,1705634310.15,4.02398681640625,,2.75
8464,1705634310.2,3.944778442382813,,2.799999952316284
8465,1705634310.25,3.8425827026367183,,2.8499999046325684
8466,1705634310.3,3.834915161132813,,2.8999998569488525
8467,1705634310.35,4.013763427734375,,2.9499998092651367
8468,1705634310.4,4.302482604980469,,3.0
8469,1705634310.45,5.028099060058594,,3.049999952316284
8470,1705634310.5,5.5135498046875,,3.0999999046325684
8471,1705634310.55,6.1267547607421875,,3.1499998569488525
8472,1705634310.6,6.60198211669922,,3.1999998092651367
8473,1705634310.65,7.434913635253905,,3.25
8474,1705634310.7,8.042999267578125,,3.299999952316284
8475,1705634310.75,8.952583312988281,,3.3499999046325684
8476,1705634310.8,9.555564880371092,,3.3999998569488525
8477,1705634310.85,10.495803833007812,,3.4499998092651367
8478,1705634310.9,11.213760375976562,,3.5
8479,1705634310.95,12.3583984375,,3.549999952316284
8480,1705634311.0,13.015029907226562,,3.5999999046325684
8481,1705634311.05,13.911834716796877,,3.649999856948853
8482,1705634311.1,14.576133728027344,,3.6999998092651367
8483,1705634311.15,15.65435028076172,,3.75
8484,1705634311.2,16.35186004638672,,3.799999952316284
8485,1705634311.25,17.241004943847656,,3.849999904632568
8486,1705634311.3,17.777549743652344,,3.899999856948853
8487,1705634311.35,18.383087158203125,,3.9499998092651367
8488,1705634311.4,18.551719665527344,,4.0
8489,1705634311.45,18.641143798828125,,4.049999952316284
8490,1705634311.5,18.679466247558594,,4.099999904632568
8491,1705634311.55,18.664138793945312,,4.1499998569488525
8492,1705634311.6,18.656471252441406,,4.199999809265137
8493,1705634311.65,18.76377868652344,,4.25
8494,1705634311.7,18.92729949951172,,4.299999952316284
8495,1705634311.75,19.060157775878903,,4.349999904632568
8496,1705634311.8,18.819992065429688,,4.3999998569488525
8497,1705634311.85,17.501609802246094,,4.449999809265137
8498,1705634311.9,15.894515991210938,,4.5
8499,1705634311.95,13.40594482421875,,4.549999952316284
8500,1705634312.0,12.212760925292969,,4.599999904632568
8501,1705634312.05,11.19586944580078,,4.6499998569488525
8502,1705634312.1,10.876495361328123,,4.699999809265137
8503,1705634312.15,10.434478759765623,,4.75
8504,1705634312.2,10.033348083496094,,4.799999952316284
8505,1705634312.25,9.317947387695312,,4.849999904632568
8506,1705634312.3,8.893814086914062,,4.8999998569488525
8507,1705634312.35,8.451805114746094,,4.949999809265137
8508,1705634312.4,8.152870178222656,,5.0
8509,1705634312.45,7.590766906738281,,5.049999952316284
8510,1705634312.5,7.286720275878905,,5.099999904632568
8511,1705634312.55,6.9724578857421875,,5.1499998569488525
8512,1705634312.6,6.7655029296875,,5.199999809265137
8513,1705634312.65,6.41291046142578,,5.25
8514,1705634312.7,6.159965515136719,,5.299999952316284
8515,1705634312.75,5.723060607910156,,5.349999904632568
8516,1705634312.8,5.406242370605469,,5.3999998569488525
8517,1705634312.85,4.98210906982422,,5.449999809265137
8518,1705634312.9,4.72406005859375,,5.5
8519,1705634312.95,4.3126983642578125,,5.549999952316284
8520,1705634313.0,4.085304260253906,,5.599999904632568
8521,1705634313.05,3.916679382324219,,5.6499998569488525
8522,1705634313.1,3.8604660034179688,,5.699999809265137
8523,1705634313.15,3.880905151367187,,5.75
8524,1705634313.2,4.1108551025390625,,5.799999952316284
8525,1705634313.25,4.757270812988281,,5.849999904632568
8526,1705634313.3,5.2427215576171875,,5.8999998569488525
8527,1705634313.35,5.981117248535156,,5.949999809265137
8528,1705634313.4,6.5483245849609375,,6.0
8529,1705634313.45,7.365928649902344,,6.049999952316284
8530,1705634313.5,7.805389404296875,,6.099999904632568
8531,1705634313.55,8.472244262695312,,6.1499998569488525
8532,1705634313.6,8.906593322753906,,6.199999809265137
8533,1705634313.65,9.461029052734377,,6.25
8534,1705634313.7,9.701194763183594,,6.299999952316284
8535,1705634313.75,9.642433166503906,,6.349999904632568
8536,1705634313.8,9.35626983642578,,6.3999998569488525
8537,1705634313.85,8.950027465820312,,6.449999809265137
8538,1705634313.9,9.013900756835936,,6.5
8539,1705634313.95,9.277069091796877,,6.549999952316284
8540,1705634314.0,9.254074096679688,,6.599999904632568
8541,1705634314.05,9.118659973144531,,6.6499998569488525
8542,1705634314.1,9.06755828857422,,6.699999809265137
8543,1705634314.15,9.057334899902346,,6.75
8544,1705634314.2,9.001129150390625,,6.799999952316284
8545,1705634314.25,8.952583312988281,,6.849999904632568
8546,1705634314.3,9.0828857421875,,6.8999998569488525
8547,1705634314.35,9.422698974609377,,6.949999809265137
8548,1705634314.4,9.609214782714846,,7.0
8549,1705634314.45,9.752296447753906,,7.049999952316284
8550,1705634314.5,9.841720581054688,,7.099999904632568
8551,1705634314.55,10.041015625,,7.1499998569488525
8552,1705634314.6,10.16876220703125,,7.199999809265137
8553,1705634314.65,10.401268005371094,,7.25
8554,1705634314.7,10.590339660644531,,7.299999952316284
8555,1705634314.75,10.912269592285156,,7.349999904632568
8556,1705634314.8,11.144775390625,,7.3999998569488525
8557,1705634314.85,11.469253540039062,,7.449999809265137
8558,1705634314.9,11.620002746582031,,7.5
8559,1705634314.95,11.75030517578125,,7.549999952316284
8560,1705634315.0,11.852508544921877,,7.599999904632568
8561,1705634315.05,12.08245849609375,,7.6499998569488525
8562,1705634315.1,12.26897430419922,,7.699999809265137
8563,1705634315.15,12.481033325195312,,7.75
8564,1705634315.2,12.547470092773438,,7.799999952316284
8565,1705634315.25,12.56024169921875,,7.849999904632568
8566,1705634315.3,12.613899230957031,,7.8999998569488525
8567,1705634315.35,12.940933227539062,,7.949999809265137
8568,1705634315.4,13.22198486328125,,8.0
8569,1705634315.45,13.689552307128906,,8.049999952316284
8570,1705634315.5,14.318084716796877,,8.099999904632568
8571,1705634315.55,15.265983581542969,,8.149999856948853
8572,1705634315.6,14.941505432128906,,8.199999809265137
8573,1705634315.65,13.431495666503906,,8.25
8574,1705634315.7,12.386505126953123,,8.299999952316284
8575,1705634315.75,11.34661865234375,,8.349999904632568
8576,1705634315.8,10.46514129638672,,8.399999856948853
8577,1705634315.85,10.396156311035156,,8.449999809265137
8578,1705634315.9,10.222419738769531,,8.5
8579,1705634315.95,9.995025634765623,,8.549999952316284
8580,1705634316.0,9.461029052734377,,8.599999904632568
8581,1705634316.05,8.932144165039062,,8.649999856948853
8582,1705634316.1,8.285728454589844,,8.699999809265137
8583,1705634316.15,8.134979248046875,,8.75
8584,1705634316.2,8.065994262695312,,8.799999952316284
8585,1705634316.25,8.022560119628906,,8.849999904632568
8586,1705634316.3,8.076217651367188,,8.899999856948853
8587,1705634316.35,8.07110595703125,,8.949999809265137
8588,1705634316.4,7.846267700195312,,9.0
8589,1705634316.45,7.692970275878905,,9.049999952316284
8590,1705634316.5,7.675079345703125,,9.099999904632568
8591,1705634316.55,7.736404418945312,,9.149999856948853
8592,1705634316.6,7.751731872558594,,9.199999809265137
8593,1705634316.65,7.66741943359375,,9.25
8594,1705634316.7,7.544776916503905,,9.299999952316284
8595,1705634316.75,7.29949951171875,,9.349999904632568
8596,1705634316.8,7.220291137695312,,9.399999856948853
8597,1705634316.85,7.215179443359375,,9.449999809265137
8598,1705634316.9,7.07976531982422,,9.5
8599,1705634316.95,6.847259521484375,,9.549999952316284
8600,1705634317.0,6.727180480957031,11.194029808044434,9.599999904632568
8601,1705634317.05,6.8523712158203125,,9.649999856948853
8602,1705634317.1,6.9443511962890625,,9.699999809265137
8603,1705634317.15,6.837043762207031,,9.75
