Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1736026767.2,28.90741348,,0.0
1736026767.25,29.32898712,,0.05
1736026767.3,28.94062805,,0.1
1736026767.35,28.50627899,,0.15
1736026767.4,27.55070877,,0.2
1736026767.45,26.84041595,,0.25
1736026767.5,26.21188736,,0.3
1736026767.55,25.98449326,,0.35
1736026767.6,25.97171783,,0.4
1736026767.65,26.01515198,,0.45
1736026767.7,25.58080292,,0.5
1736026767.75,25.24354172,,0.55
1736026767.8,24.92927551,,0.6
1736026767.85,24.60734558,,0.65
1736026767.9,23.83062744,,0.7
1736026767.95,23.35539627,,0.75
1736026768.0,22.99514389,,0.8
1736026768.05,22.83673096,,0.85
1736026768.1,22.56079102,,0.9
1736026768.15,22.37172318,,0.95
1736026768.2,22.07789612,,1.0
1736026768.25,21.73808289,,1.05
1736026768.3,21.1223259,,1.1
1736026768.35,20.92559052,,1.15
1736026768.4,20.82850266,,1.2
1736026768.45,20.63176727,,1.25
1736026768.5,20.24596405,,1.3
1736026768.55,19.88059616,,1.35
1736026768.6,19.04511261,,1.4
1736026768.65,18.51111603,,1.45
1736026768.7,17.92857742,,1.5
1736026768.75,17.63219833,,1.55
1736026768.8,17.29493713,,1.6
1736026768.85,17.13908386,,1.65
1736026768.9,16.82481766,,1.7
1736026768.95,16.6408577,,1.75
1736026769.0,16.59742355,,1.8
1736026769.05,16.635746,,1.85
1736026769.1,16.7456131,,1.9
1736026769.15,16.78649139,,1.95
1736026769.2,16.63063812,,2.0
1736026769.25,16.47733688,,2.05
1736026769.3,16.27038193,,2.1
1736026769.35,16.21928406,,2.15
1736026769.4,17.08798218,,2.2
1736026769.45,18.74617767,,2.25
1736026769.5,22.89805222,,2.3
1736026769.55,26.45716858,,2.35
1736026769.6,31.61571121,,2.4
1736026769.65,34.12983322,,2.45
1736026769.7,35.93366241,,2.5
1736026769.75,36.1074028,,2.55
1736026769.8,35.96176529,,2.6
1736026769.85,35.70371246,,2.65
1736026769.9,34.7455864,,2.7
1736026769.95,34.05318069,,2.75
1736026770.0,33.61116791,,2.8
1736026770.05,33.84111786,,2.85
1736026770.1,34.83501053,,2.9
1736026770.15,35.77780533,,2.95
1736026770.2,36.94033051,,3.0
1736026770.25,36.93011093,,3.05
1736026770.3,35.75736618,,3.1
1736026770.35,34.48497772,,3.15
1736026770.4,32.27490234,,3.2
1736026770.45,30.89520264,,3.25
1736026770.5,28.76177597,,3.3
1736026770.55,27.32331085,,3.35
1736026770.6,25.89762115,,3.4
1736026770.65,25.05958176,,3.45
1736026770.7,23.24297714,,3.5
1736026770.75,22.19798279,,3.55
1736026770.8,21.27818298,,3.6
1736026770.85,21.01246262,,3.65
1736026770.9,21.00479889,,3.7
1736026770.95,20.75440598,,3.75
1736026771.0,20.15398407,,3.8
1736026771.05,20.11565781,,3.85
1736026771.1,20.11310196,,3.9
1736026771.15,19.81672287,,3.95
1736026771.2,18.9684639,,4.0
1736026771.25,18.31182861,,4.05
1736026771.3,17.35625839,,4.1
1736026771.35,16.76094437,,4.15
1736026771.4,16.46711731,,4.2
1736026771.45,16.60508728,,4.25
1736026771.5,16.52843857,,4.3
1736026771.55,16.24994278,,4.35
1736026771.6,15.92290115,,4.4
1736026771.65,15.72105789,,4.45
1736026771.7,15.32758713,,4.5
1736026771.75,15.09508133,,4.55
1736026771.8,14.57130432,,4.6
1736026771.85,14.18805695,,4.65
1736026771.9,13.76647949,,4.7
1736026771.95,13.57230377,,4.75
1736026772.0,13.37301636,,4.8
1736026772.05,13.2069397,,4.85
1736026772.1,13.01275635,,4.9
1736026772.15,13.0102005,,4.95
1736026772.2,13.17116547,,5.0
1736026772.25,13.25804138,,5.05
1736026772.3,13.29891968,,5.1
1736026772.35,13.57741547,,5.15
1736026772.4,14.70672607,,5.2
1736026772.45,16.22439194,,5.25
1736026772.5,19.64298248,,5.3
1736026772.55,22.14943695,,5.35
1736026772.6,25.63956833,,5.4
1736026772.65,26.93495178,,5.45
1736026772.7,26.19400406,,5.5
1736026772.75,25.11834717,,5.55
1736026772.8,24.48981857,,5.6
1736026772.85,24.41061401,,5.65
1736026772.9,24.29819107,,5.7
1736026772.95,24.04013824,,5.75
1736026773.0,23.37583542,,5.8
