Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719608730.8,8.382820129394531,,0.0
1719608730.85,7.738960266113281,,0.05
1719608730.9,7.233070373535157,,0.1
1719608730.95,7.105316162109375,,0.15
1719608731.0,7.069549560546875,,0.2
1719608731.05,7.302055358886719,,0.25
1719608731.1,7.981681823730469,,0.3
1719608731.15,8.326606750488281,,0.35
1719608731.2,8.395591735839844,,0.4
1719608731.25,8.239738464355469,,0.45
1719608731.3,8.111984252929688,,0.5
1719608731.35,8.157974243164062,,0.55
1719608731.4,8.316383361816406,,0.6
1719608731.45,8.505455017089844,,0.65
1719608731.5,8.758399963378906,,0.7
1719608731.55,8.817169189453125,,0.75
1719608731.6,8.801834106445312,,0.8
1719608731.65,8.796730041503906,,0.85
1719608731.7,8.801834106445312,,0.9
1719608731.75,8.812057495117188,,0.95
1719608731.8,8.837608337402344,,1.0
1719608731.85,8.786506652832031,,1.05
1719608731.9,8.462020874023438,,1.1
1719608731.95,8.201408386230469,,1.15
1719608732.0,8.037895202636719,,1.2
1719608732.05,8.032783508300781,,1.25
1719608732.1,7.943359375,,1.3
1719608732.15,7.767059326171875,,1.35
1719608732.2,7.332710266113281,,1.4
1719608732.25,7.010780334472656,,1.45
1719608732.3,6.627532958984375,,1.5
1719608732.35,6.41546630859375,,1.55
1719608732.4,6.0705413818359375,,1.6
1719608732.45,5.840591430664063,,1.65
1719608732.5,5.597869873046875,,1.7
1719608732.55,5.539100646972656,,1.75
1719608732.6,5.723060607910156,,1.8
1719608732.65,6.039878845214844,,1.85
1719608732.7,6.499778747558594,,1.9
1719608732.75,6.69140625,,1.95
1719608732.8,6.785942077636719,,2.0
1719608732.85,6.683738708496094,,2.05
1719608732.9,6.349037170410156,,2.1
1719608732.95,6.0347747802734375,,2.15
1719608733.0,5.6745147705078125,,2.2
1719608733.05,5.49822235107422,,2.25
1719608733.1,5.143074035644531,,2.3
1719608733.15,4.954010009765625,,2.35
1719608733.2,4.736831665039063,,2.4
1719608733.25,4.5988616943359375,,2.45
1719608733.3,4.693397521972656,,2.5
1719608733.35,5.1788482666015625,,2.55
1719608733.4,6.494674682617188,,2.6
1719608733.45,7.388923645019531,,2.65
1719608733.5,8.385368347167969,,2.7
1719608733.55,8.934700012207031,,2.75
1719608733.6,9.629653930664062,,2.8
1719608733.65,9.846832275390623,,2.85
1719608733.7,9.629653930664062,,2.9
1719608733.75,9.366493225097656,,2.95
1719608733.8,9.307723999023438,,3.0
1719608733.85,9.261734008789062,,3.05
1719608733.9,8.628097534179688,,3.1
1719608733.95,8.020004272460938,,3.15
1719608734.0,7.238174438476563,,3.2
1719608734.05,6.849815368652344,,3.25
1719608734.1,6.607093811035156,,3.3
1719608734.15,6.627532958984375,,3.35
1719608734.2,6.701629638671875,,3.4
1719608734.25,6.762947082519531,,3.45
1719608734.3,6.898361206054688,,3.5
1719608734.35,6.980125427246094,,3.55
1719608734.4,7.069549560546875,,3.6
1719608734.45,7.192184448242188,,3.65
1719608734.5,7.511558532714843,,3.7
1719608734.55,7.736404418945312,,3.75
1719608734.6,7.99700927734375,,3.8
1719608734.65,8.122207641601562,,3.85
1719608734.7,8.211631774902344,,3.9
1719608734.75,8.101768493652344,,3.95
1719608734.8,7.710853576660157,,4.0
1719608734.85,7.475791931152344,,4.05
1719608734.9,7.378700256347656,,4.1
1719608734.95,7.414474487304688,,4.15
1719608735.0,7.394035339355469,,4.2
1719608735.05,7.350593566894531,,4.25
1719608735.1,7.273948669433594,,4.3
1719608735.15,7.1283111572265625,,4.35
1719608735.2,6.788497924804688,,4.4
1719608735.25,6.630088806152344,,4.45
1719608735.3,6.56110382080078,,4.5
1719608735.35,6.504890441894531,,4.55
1719608735.4,6.30560302734375,,4.6
1719608735.45,6.200843811035156,,4.65
1719608735.5,6.15485382080078,,4.7
1719608735.55,6.111419677734375,,4.75
1719608735.6,6.039878845214844,,4.8
1719608735.65,6.050102233886719,,4.85
1719608735.7,6.052658081054688,,4.9
1719608735.75,5.981117248535156,,4.95
1719608735.8,5.809928894042969,,5.0
1719608735.85,5.669410705566406,,5.05
1719608735.9,5.41901397705078,,5.1
1719608735.95,5.27849578857422,,5.15
1719608736.0,5.12774658203125,,5.2
1719608736.05,5.025550842285156,,5.25
1719608736.1,4.803260803222656,,5.3
1719608736.15,4.65251922607422,,5.35
1719608736.2,4.494110107421875,,5.4
1719608736.25,4.445564270019531,,5.45
1719608736.3,4.458335876464844,,5.5
1719608736.35,4.473663330078125,,5.55
1719608736.4,4.50177001953125,,5.6
1719608736.45,4.5247650146484375,,5.65
1719608736.5,4.4481201171875,,5.7
