Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1717536103.8,3.2549285888671875,,0.0
1717536103.85,3.1833953857421875,,0.05
1717536103.9,3.1297378540039062,,0.1
1717536103.95,3.0709686279296875,,0.15
1717536104.0,3.0837478637695312,,0.2
1717536104.05,3.25238037109375,,0.25
1717536104.1,3.4465560913085938,,0.3
1717536104.15,3.760818481445313,,0.35
1717536104.2,3.921783447265625,,0.4
1717536104.25,4.159400939941406,,0.45
1717536104.3,4.31781005859375,,0.5
1717536104.35,4.5247650146484375,,0.55
1717536104.4,4.670402526855469,,0.6
1717536104.45,4.91057586669922,,0.65
1717536104.5,5.061317443847656,,0.7
1717536104.55,5.24016571044922,,0.75
1717536104.6,5.3449249267578125,,0.8
1717536104.65,5.487998962402344,,0.85
1717536104.7,5.587646484375,,0.9
1717536104.75,5.792045593261719,,0.95
1717536104.8,5.97344970703125,,1.0
1717536104.85,6.262168884277344,,1.05
1717536104.9,6.2545013427734375,,1.1
1717536104.95,5.636192321777344,,1.15
1717536105.0,5.0766448974609375,,1.2
1717536105.05,4.509437561035156,,1.25
1717536105.1,4.371467590332031,,1.3
1717536105.15,4.437896728515625,,1.35
1717536105.2,4.529876708984375,,1.4
1717536105.25,4.5247650146484375,,1.45
1717536105.3,4.458335876464844,,1.5
1717536105.35,4.42767333984375,,1.55
1717536105.4,4.445564270019531,,1.6
1717536105.45,4.468559265136719,,1.65
1717536105.5,4.422569274902344,,1.7
1717536105.55,4.371467590332031,,1.75
1717536105.6,4.420013427734375,,1.8
1717536105.65,4.57586669921875,,1.85
1717536105.7,4.6627349853515625,,1.9
1717536105.75,4.736831665039063,,1.95
1717536105.8,4.877357482910156,,2.0
1717536105.85,4.992332458496094,,2.05
1717536105.9,5.002555847167969,,2.1
1717536105.95,4.9386749267578125,,2.15
1717536106.0,4.803260803222656,,2.2
1717536106.05,4.68572998046875,,2.25
1717536106.1,4.5988616943359375,,2.3
1717536106.15,4.491554260253906,,2.35
1717536106.2,4.343360900878906,,2.4
1717536106.25,4.261604309082031,,2.45
1717536106.3,4.213058471679688,,2.5
1717536106.35,4.123634338378906,,2.55
1717536106.4,4.09808349609375,,2.6
1717536106.45,4.1900634765625,,2.65
1717536106.5,4.307594299316406,,2.7
1717536106.55,4.50177001953125,,2.75
1717536106.6,4.59375,,2.8
1717536106.65,4.703620910644531,,2.85
1717536106.7,4.7828216552734375,,2.9
1717536106.75,4.862030029296875,,2.95
1717536106.8,4.9386749267578125,,3.0
1717536106.85,4.86968994140625,,3.05
1717536106.9,4.8109283447265625,,3.1
1717536106.95,4.805816650390625,,3.15
1717536107.0,4.818595886230469,,3.2
1717536107.05,4.851806640625,,3.25
1717536107.1,4.905464172363281,,3.3
1717536107.15,5.01788330078125,,3.35
1717536107.2,5.097084045410156,,3.4
1717536107.25,5.153297424316406,,3.45
1717536107.3,5.1507415771484375,,3.5
1717536107.35,5.0766448974609375,,3.55
1717536107.4,5.038322448730469,,3.6
1717536107.45,4.9386749267578125,,3.65
1717536107.5,4.5707550048828125,,3.7
1717536107.55,4.236053466796875,,3.75
1717536107.6,4.215614318847656,,3.8
1717536107.65,4.368911743164063,,3.85
1717536107.7,4.65251922607422,,3.9
1717536107.75,4.6729583740234375,,3.95
1717536107.8,4.61164093017578,,4.0
1717536107.85,4.568199157714844,,4.05
1717536107.9,4.542648315429688,,4.1
1717536107.95,4.509437561035156,,4.15
1717536108.0,4.435340881347656,,4.2
1717536108.05,4.402130126953125,,4.25
1717536108.1,4.4251251220703125,,4.3
1717536108.15,4.481330871582031,,4.35
1717536108.2,4.560539245605469,,4.4
1717536108.25,4.568199157714844,,4.45
1717536108.3,4.547760009765625,,4.5
1717536108.35,4.54010009765625,,4.55
1717536108.4,4.5196533203125,,4.6
1717536108.45,4.402130126953125,,4.65
1717536108.5,4.049537658691406,,4.7
1717536108.55,3.755714416503906,,4.75
1717536108.6,3.63818359375,,4.8
1717536108.65,3.5615310668945312,,4.85
1717536108.7,3.4848785400390625,,4.9
1717536108.75,3.459335327148437,,4.95
1717536108.8,3.459335327148437,,5.0
1717536108.85,3.500213623046875,,5.05
1717536108.9,3.648399353027344,,5.1
1717536108.95,3.776153564453125,,5.15
1717536109.0,3.980552673339844,,5.2
1717536109.05,4.1900634765625,,5.25
1717536109.1,4.3408050537109375,,5.3
1717536109.15,4.478775024414063,,5.35
1717536109.2,4.61164093017578,,5.4
1717536109.25,4.68317413330078,,5.45
1717536109.3,4.8109283447265625,,5.5
1717536109.35,4.897796630859375,,5.55
1717536109.4,5.048545837402344,,5.6
1717536109.45,5.168624877929688,,5.65
1717536109.5,5.286155700683594,,5.7
1717536109.55,5.324485778808594,,5.75
1717536109.6,5.367919921875,,5.8
1717536109.65,5.362808227539063,,5.85
1717536109.7,5.373023986816406,,5.9
1717536109.75,5.34748077392578,,5.95
1717536109.8,5.048545837402344,,6.0
1717536109.85,4.695953369140625,,6.05
1717536109.9,4.31525421142578,,6.1
1717536109.95,4.292259216308594,,6.15
1717536110.0,4.42767333984375,31.185029983520508,6.2
1717536110.05,4.5196533203125,,6.25
1717536110.1,4.596305847167969,,6.3
1717536110.15,4.601417541503906,,6.35
1717536110.2,4.5988616943359375,,6.4
1717536110.25,4.591194152832031,,6.45
1717536110.3,4.542648315429688,,6.5
1717536110.35,4.455780029296875,,6.55
1717536110.4,4.325477600097656,,6.6
1717536110.45,4.31525421142578,,6.65
1717536110.5,4.368911743164063,,6.7
