Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727562726.75,4.91057586669922,,0.0
1727562726.8,4.8160400390625,,0.05
1727562726.85,4.657630920410156,,0.1
1727562726.9,4.580978393554688,,0.15
1727562726.95,4.537544250488281,,0.2
1727562727.0,4.555427551269531,,0.25
1727562727.05,4.591194152832031,,0.3
1727562727.1,4.583534240722656,,0.35
1727562727.15,4.5349884033203125,,0.4
1727562727.2,4.517105102539063,,0.45
1727562727.25,4.578422546386719,,0.5
1727562727.3,4.675514221191406,,0.55
1727562727.35,4.874801635742188,,0.6
1727562727.4,5.05109405517578,,0.65
1727562727.45,5.360252380371094,,0.7
1727562727.5,5.60552978515625,,0.75
1727562727.55,6.060325622558594,,0.8
1727562727.6,6.359260559082031,,0.85
1727562727.65,6.683738708496094,,0.9
1727562727.7,6.80126953125,,0.95
1727562727.75,6.775718688964844,,1.0
1727562727.8,6.591758728027344,,1.05
1727562727.85,6.366920471191406,,1.1
1727562727.9,6.425689697265625,,1.15
1727562727.95,6.591758728027344,,1.2
1727562728.0,6.614753723144531,,1.25
1727562728.05,6.543220520019531,,1.3
1727562728.1,6.456344604492188,,1.35
1727562728.15,6.366920471191406,,1.4
1727562728.2,6.369476318359375,,1.45
1727562728.25,6.405250549316406,,1.5
1727562728.3,6.420578002929688,,1.55
1727562728.35,6.3924713134765625,,1.6
1727562728.4,6.333709716796875,,1.65
1727562728.45,6.205955505371094,,1.7
1727562728.5,6.106315612792969,,1.75
1727562728.55,5.978561401367188,,1.8
1727562728.6,5.909576416015625,,1.85
1727562728.65,5.82526397705078,,1.9
1727562728.7,5.7716064453125,,1.95
1727562728.75,5.654075622558594,,2.0
1727562728.8,5.579978942871094,,2.05
1727562728.85,5.526329040527344,,2.1
1727562728.9,5.536544799804688,,2.15
1727562728.95,5.651519775390625,,2.2
1727562729.0,5.75372314453125,,2.25
1727562729.05,5.891693115234375,,2.3
1727562729.1,5.968345642089844,,2.35
1727562729.15,6.0705413818359375,,2.4
1727562729.2,6.1165313720703125,,2.45
1727562729.25,6.098648071289063,,2.5
1727562729.3,6.0424346923828125,,2.55
1727562729.35,5.9146881103515625,,2.6
1727562729.4,5.763938903808594,,2.65
1727562729.45,5.5646514892578125,,2.7
1727562729.5,5.572319030761719,,2.75
1727562729.55,5.682182312011719,,2.8
1727562729.6,5.728172302246094,,2.85
1727562729.65,5.738395690917969,,2.9
1727562729.7,5.7128448486328125,,2.95
1727562729.75,5.692405700683594,,3.0
1727562729.8,5.730728149414063,,3.05
1727562729.85,5.794601440429688,,3.1
1727562729.9,5.792045593261719,,3.15
1727562729.95,5.779273986816406,,3.2
1727562730.0,5.781829833984375,,3.25
1727562730.05,5.78948974609375,,3.3
1727562730.1,5.820152282714844,,3.35
1727562730.15,5.93512725830078,,3.4
1727562730.2,6.0296630859375,,3.45
1727562730.25,6.0654296875,,3.5
1727562730.3,5.978561401367188,,3.55
1727562730.35,5.7128448486328125,,3.6
1727562730.4,5.426681518554688,,3.65
1727562730.45,5.27849578857422,,3.7
1727562730.5,5.163520812988281,,3.75
1727562730.55,5.112419128417969,,3.8
1727562730.6,5.155853271484375,,3.85
1727562730.65,5.204399108886719,,3.9
1727562730.7,5.2606048583984375,,3.95
1727562730.75,5.3065948486328125,,4.0
1727562730.8,5.352584838867188,,4.05
1727562730.85,5.393470764160156,,4.1
1727562730.9,5.38580322265625,,4.15
1727562730.95,5.424125671386719,,4.2
1727562731.0,5.574874877929688,,4.25
1727562731.05,5.797157287597656,,4.3
1727562731.1,5.781829833984375,,4.35
1727562731.15,5.636192321777344,,4.4
1727562731.2,5.5646514892578125,,4.45
1727562731.25,5.503334045410156,,4.5
1727562731.3,5.465003967285156,,4.55
1727562731.35,5.411354064941406,,4.6
1727562731.4,5.362808227539063,,4.65
1727562731.45,5.332145690917969,,4.7
1727562731.5,5.360252380371094,,4.75
1727562731.55,5.503334045410156,,4.8
1727562731.6,5.7128448486328125,,4.85
1727562731.65,5.71540069580078,,4.9
1727562731.7,5.67962646484375,,4.95
1727562731.75,5.700065612792969,,5.0
1727562731.8,5.725616455078125,,5.05
1727562731.85,5.7026214599609375,,5.1
1727562731.9,5.669410705566406,,5.15
1727562731.95,5.641304016113281,,5.2
1727562732.0,5.6387481689453125,,5.25
1727562732.05,5.623420715332031,,5.3
1727562732.1,5.600425720214844,,5.35
1727562732.15,5.56976318359375,,5.4
1727562732.2,5.5288848876953125,,5.45
1727562732.25,5.434349060058594,,5.5
1727562732.3,5.3806915283203125,,5.55
1727562732.35,5.3449249267578125,,5.6
1727562732.4,5.362808227539063,,5.65
1727562732.45,5.3985748291015625,,5.7
1727562732.5,5.373023986816406,,5.75
1727562732.55,5.2989349365234375,,5.8
1727562732.6,5.2708282470703125,,5.85
1727562732.65,5.250389099121094,,5.9
1727562732.7,5.23760986328125,,5.95
1727562732.75,5.212059020996094,,6.0
1727562732.8,5.171180725097656,,6.05
1727562732.85,5.0357666015625,,6.1
1727562732.9,4.9386749267578125,,6.15
1727562732.95,4.87224578857422,,6.2
