,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
11052,1706806716.6,8.474800109863281,,0.0
11053,1706806716.65,8.372596740722656,,0.05000019073486328
11054,1706806716.7,8.311279296875,,0.10000014305114746
11055,1706806716.75,8.247398376464844,,0.15000009536743164
11056,1706806716.8,8.076217651367188,,0.20000004768371582
11057,1706806716.85,7.981681823730469,,0.25
11058,1706806716.9,7.971458435058594,,0.3000001907348633
11059,1706806716.95,7.991905212402344,,0.35000014305114746
11060,1706806717.0,7.96124267578125,,0.40000009536743164
11061,1706806717.05,7.892257690429688,,0.4500000476837158
11062,1706806717.1,7.782394409179688,,0.5
11063,1706806717.15,7.728736877441406,,0.5500001907348633
11064,1706806717.2,7.639312744140625,,0.6000001430511475
11065,1706806717.25,7.580543518066406,,0.6500000953674316
11066,1706806717.3,7.5013427734375,,0.7000000476837158
11067,1706806717.35,7.488563537597656,,0.75
11068,1706806717.4,7.534553527832032,,0.8000001907348633
11069,1706806717.45,7.5524444580078125,,0.8500001430511475
11070,1706806717.5,7.526893615722656,,0.9000000953674316
11071,1706806717.55,7.452796936035157,,0.9500000476837158
11072,1706806717.6,7.309715270996095,,1.0
11073,1706806717.65,7.22795867919922,,1.0500001907348633
11074,1706806717.7,7.181968688964844,,1.1000001430511475
11075,1706806717.75,7.171745300292969,,1.1500000953674316
11076,1706806717.8,7.125755310058594,,1.2000000476837158
11077,1706806717.85,7.2024078369140625,,1.25
11078,1706806717.9,7.897369384765625,,1.3000001907348633
11079,1706806717.95,8.615318298339844,,1.3500001430511475
11080,1706806718.0,9.241294860839846,,1.4000000953674316
11081,1706806718.05,9.105880737304688,,1.4500000476837158
11082,1706806718.1,8.316383361816406,,1.5
11083,1706806718.15,7.912696838378905,,1.5500001907348633
11084,1706806718.2,7.85137939453125,,1.6000001430511475
11085,1706806718.25,7.836044311523437,,1.6500000953674316
11086,1706806718.3,7.6801910400390625,,1.7000000476837158
11087,1706806718.35,7.692970275878905,,1.75
11088,1706806718.4,7.848823547363281,,1.8000001907348633
11089,1706806718.45,7.874374389648437,,1.8500001430511475
11090,1706806718.5,7.767059326171875,,1.9000000953674316
11091,1706806718.55,7.6801910400390625,,1.9500000476837158
11092,1706806718.6,7.5984344482421875,,2.0
11093,1706806718.65,7.567771911621095,,2.0500001907348633
11094,1706806718.7,7.509010314941406,,2.1000001430511475
11095,1706806718.75,7.44512939453125,,2.1500000953674316
11096,1706806718.8,7.33782196044922,,2.200000047683716
11097,1706806718.85,7.307159423828125,,2.25
11098,1706806718.9,7.302055358886719,,2.3000001907348633
11099,1706806718.95,7.279060363769531,,2.3500001430511475
11100,1706806719.0,7.2024078369140625,,2.4000000953674316
11101,1706806719.05,7.135978698730469,,2.450000047683716
11102,1706806719.1,7.0184478759765625,,2.5
11103,1706806719.15,6.952018737792969,,2.5500001907348633
11104,1706806719.2,6.883033752441406,,2.6000001430511475
11105,1706806719.25,6.844703674316406,,2.6500000953674316
11106,1706806719.3,6.829376220703125,,2.700000047683716
11107,1706806719.35,6.8702545166015625,,2.75
11108,1706806719.4,6.8753662109375,,2.8000001907348633
11109,1706806719.45,6.811492919921875,,2.8500001430511475
11110,1706806719.5,6.693962097167969,,2.9000000953674316
11111,1706806719.55,6.6403045654296875,,2.950000047683716
11112,1706806719.6,6.688850402832031,,3.0
11113,1706806719.65,7.0005645751953125,,3.0500001907348633
11114,1706806719.7,8.209075927734375,,3.1000001430511475
11115,1706806719.75,9.167198181152346,,3.1500000953674316
11116,1706806719.8,10.112548828125,,3.200000047683716
11117,1706806719.85,10.38848876953125,,3.25
11118,1706806719.9,10.0767822265625,,3.3000001907348633
11119,1706806719.95,9.43292236328125,,3.3500001430511475
11120,1706806720.0,8.799278259277344,,3.4000000953674316
11121,1706806720.05,8.7890625,,3.450000047683716
11122,1706806720.1,8.812057495117188,,3.5
11123,1706806720.15,8.67919921875,,3.5500001907348633
11124,1706806720.2,8.40325927734375,,3.6000001430511475
11125,1706806720.25,8.377708435058594,,3.6500000953674316
11126,1706806720.3,8.492683410644531,,3.700000047683716
11127,1706806720.35,8.520790100097656,,3.75
11128,1706806720.4,8.479904174804688,,3.8000001907348633
11129,1706806720.45,8.418586730957031,,3.8500001430511475
11130,1706806720.5,8.3470458984375,,3.9000000953674316
11131,1706806720.55,8.288284301757812,,3.950000047683716
11132,1706806720.6,8.173309326171875,,4.0
11133,1706806720.65,8.094100952148438,,4.050000190734863
11134,1706806720.7,7.948463439941406,,4.1000001430511475
11135,1706806720.75,7.864151000976563,,4.150000095367432
11136,1706806720.8,7.807945251464843,,4.200000047683716
11137,1706806720.85,7.7721710205078125,,4.25
11138,1706806720.9,7.6623077392578125,,4.300000190734863
11139,1706806720.95,7.57799530029297,,4.3500001430511475
11140,1706806721.0,7.480903625488281,,4.400000095367432
11141,1706806721.05,7.411918640136719,,4.450000047683716
11142,1706806721.1,7.309715270996095,,4.5
11143,1706806721.15,7.248397827148437,,4.550000190734863
11144,1706806721.2,7.22540283203125,,4.6000001430511475
11145,1706806721.25,7.271392822265625,,4.650000095367432
11146,1706806721.3,7.289276123046875,,4.700000047683716
11147,1706806721.35,7.235618591308594,,4.75
11148,1706806721.4,7.158973693847656,,4.800000190734863
11149,1706806721.45,7.153861999511719,,4.8500001430511475
11150,1706806721.5,7.135978698730469,,4.900000095367432
11151,1706806721.55,7.072105407714844,,4.950000047683716
11152,1706806721.6,6.949462890625,,5.0
11153,1706806721.65,6.906028747558594,,5.050000190734863
11154,1706806721.7,6.8804779052734375,,5.1000001430511475
11155,1706806721.75,6.8625946044921875,,5.150000095367432
11156,1706806721.8,6.808937072753906,,5.200000047683716
11157,1706806721.85,6.727180480957031,,5.25
11158,1706806721.9,6.60198211669922,,5.300000190734863
11159,1706806721.95,6.5406646728515625,,5.3500001430511475
11160,1706806722.0,6.5074462890625,,5.400000095367432
11161,1706806722.05,6.56110382080078,,5.450000047683716
11162,1706806722.1,6.793609619140625,,5.5
11163,1706806722.15,7.015892028808594,,5.550000190734863
11164,1706806722.2,7.304603576660157,,5.6000001430511475
11165,1706806722.25,7.386367797851563,,5.650000095367432
11166,1706806722.3,7.342933654785157,,5.700000047683716
11167,1706806722.35,7.309715270996095,,5.75
11168,1706806722.4,7.51667022705078,,5.800000190734863
11169,1706806722.45,7.9382476806640625,,5.8500001430511475
11170,1706806722.5,8.809501647949219,,5.900000095367432
11171,1706806722.55,9.453361511230469,,5.950000047683716
11172,1706806722.6,10.368049621582031,,6.0
11173,1706806722.65,10.64910125732422,,6.050000190734863
11174,1706806722.7,9.890266418457031,,6.1000001430511475
11175,1706806722.75,8.921920776367188,,6.150000095367432
11176,1706806722.8,8.206520080566406,,6.200000047683716
11177,1706806722.85,8.198860168457031,,6.25
11178,1706806722.9,8.122207641601562,,6.300000190734863
11179,1706806722.95,8.004676818847656,,6.3500001430511475
11180,1706806723.0,7.77728271484375,,6.400000095367432
11181,1706806723.05,7.588211059570312,,6.450000047683716
11182,1706806723.1,7.491119384765625,,6.5
11183,1706806723.15,7.562660217285157,,6.550000190734863
11184,1706806723.2,7.634201049804688,,6.6000001430511475
11185,1706806723.25,7.585655212402344,,6.650000095367432
11186,1706806723.3,7.368484497070312,,6.700000047683716
11187,1706806723.35,7.181968688964844,,6.75
11188,1706806723.4,7.028663635253906,,6.800000190734863
11189,1706806723.45,6.995452880859375,,6.8500001430511475
11190,1706806723.5,6.934135437011719,,6.900000095367432
11191,1706806723.55,6.941795349121094,,6.950000047683716
11192,1706806723.6,7.003120422363281,,7.0
11193,1706806723.65,6.992897033691406,,7.050000190734863
11194,1706806723.7,6.900917053222656,,7.1000001430511475
11195,1706806723.75,6.82170867919922,,7.150000095367432
11196,1706806723.8,6.693962097167969,,7.200000047683716
11197,1706806723.85,6.612205505371094,,7.25
11198,1706806723.9,6.5023345947265625,,7.300000190734863
11199,1706806723.95,6.469123840332031,,7.3500001430511475
11200,1706806724.0,6.5406646728515625,41.66666793823242,7.400000095367432
11201,1706806724.05,6.619865417480469,,7.450000047683716
11202,1706806724.1,6.660743713378906,,7.5
11203,1706806724.15,6.637748718261719,,7.550000190734863
11204,1706806724.2,6.543220520019531,,7.6000001430511475
11205,1706806724.25,6.4486846923828125,,7.650000095367432
11206,1706806724.3,6.320930480957031,,7.700000047683716
11207,1706806724.35,6.2493896484375,,7.75
11208,1706806724.4,6.111419677734375,,7.800000190734863
11209,1706806724.45,6.037330627441406,,7.8500001430511475
11210,1706806724.5,6.055213928222656,,7.900000095367432
11211,1706806724.55,6.12419891357422,,7.950000047683716
11212,1706806724.6,6.149749755859375,,8.0
11213,1706806724.65,6.096092224121094,,8.050000190734863
11214,1706806724.7,5.97344970703125,,8.100000143051147
11215,1706806724.75,5.830375671386719,,8.150000095367432
11216,1706806724.8,5.700065612792969,,8.200000047683716
11217,1706806724.85,5.71540069580078,,8.25
11218,1706806724.9,5.830375671386719,,8.300000190734863
11219,1706806724.95,6.108863830566406,,8.350000143051147
11220,1706806725.0,7.03888702392578,,8.400000095367432
11221,1706806725.05,7.935691833496095,,8.450000047683716
