Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727567474.5,10.043563842773438,,0.0
1727567474.55,10.360389709472656,,0.05
1727567474.6,10.751304626464844,,0.1
1727567474.65,11.037460327148438,,0.15
1727567474.7,11.134552001953123,,0.2
1727567474.75,10.991470336914062,,0.25
1727567474.8,11.060455322265623,,0.3
1727567474.85,11.34661865234375,,0.35
1727567474.9,11.793739318847656,,0.4
1727567474.95,12.013473510742188,,0.45
1727567475.0,12.527023315429688,,0.5
1727567475.05,13.086570739746094,,0.55
1727567475.1,14.129013061523438,,0.6
1727567475.15,14.83930206298828,,0.65
1727567475.2,15.628799438476562,,0.7
1727567475.25,15.914955139160156,,0.75
1727567475.3,15.925178527832031,,0.8
1727567475.35,15.424400329589844,,0.85
1727567475.4,14.17755889892578,,0.9
1727567475.45,13.459602355957031,,0.95
1727567475.5,12.624114990234377,,1.0
1727567475.55,12.041580200195312,,1.05
1727567475.6,11.323623657226562,,1.1
1727567475.65,11.333839416503906,,1.15
1727567475.7,11.67620849609375,,1.2
1727567475.75,11.780967712402344,,1.25
1727567475.8,11.476921081542969,,1.3
1727567475.85,10.955703735351562,,1.35
1727567475.9,10.237747192382812,,1.4
1727567475.95,9.624549865722656,,1.45
1727567476.0,8.638313293457031,12.325389862060549,1.5
1727567476.05,8.352157592773438,,1.55
1727567476.1,8.303611755371094,,1.6
1727567476.15,8.265289306640625,,1.65
1727567476.2,8.063438415527344,,1.7
1727567476.25,7.876930236816406,,1.75
1727567476.3,7.616317749023437,,1.8
1727567476.35,7.537109375,,1.85
1727567476.4,7.526893615722656,,1.9
1727567476.45,7.417030334472656,,1.95
1727567476.5,7.054214477539063,,2.0
1727567476.55,6.847259521484375,,2.05
1727567476.6,6.614753723144531,,2.1
1727567476.65,6.59942626953125,,2.15
1727567476.7,7.010780334472656,,2.2
1727567476.75,7.452796936035157,,2.25
1727567476.8,8.14520263671875,,2.3
1727567476.85,8.740516662597656,,2.35
1727567476.9,10.010353088378906,,2.4
1727567476.95,11.040016174316406,,2.45
1727567477.0,12.971595764160156,,2.5
1727567477.05,14.379402160644531,,2.55
1727567477.1,15.973724365234377,,2.6
1727567477.15,16.410629272460938,,2.65
1727567477.2,15.570030212402344,,2.7
1727567477.25,14.341079711914062,,2.75
1727567477.3,12.946044921875,,2.8
1727567477.35,12.401832580566406,,2.85
1727567477.4,11.7681884765625,,2.9
1727567477.45,11.231643676757812,,2.95
1727567477.5,10.13043975830078,,3.0
1727567477.55,9.573448181152346,,3.05
1727567477.6,9.292396545410156,,3.1
1727567477.65,9.269401550292969,,3.15
1727567477.7,8.978134155273438,,3.2
1727567477.75,8.635765075683594,,3.25
1727567477.8,8.260177612304688,,3.3
1727567477.85,8.140090942382812,,3.35
1727567477.9,7.96124267578125,,3.4
1727567477.95,7.7082977294921875,,3.45
1727567478.0,7.2943878173828125,,3.5
1727567478.05,7.279060363769531,,3.55
1727567478.1,7.478347778320312,,3.6
1727567478.15,7.503898620605469,,3.65
1727567478.2,7.373588562011719,,3.7
1727567478.25,7.26116943359375,,3.75
1727567478.3,7.2305145263671875,,3.8
1727567478.35,7.399139404296875,,3.85
1727567478.4,7.746620178222656,,3.9
1727567478.45,7.731292724609375,,3.95
1727567478.5,7.411918640136719,,4.0
1727567478.55,7.3122711181640625,,4.05
1727567478.6,7.319938659667968,,4.1
1727567478.65,7.3224945068359375,,4.15
1727567478.7,7.273948669433594,,4.2
1727567478.75,7.204963684082031,,4.25
1727567478.8,7.097648620605469,,4.3
1727567478.85,7.074653625488281,,4.35
1727567478.9,7.0235595703125,,4.4
1727567478.95,6.92902374267578,,4.45
1727567479.0,6.9545745849609375,,4.5
1727567479.05,7.28160858154297,,4.55
1727567479.1,8.157974243164062,,4.6
1727567479.15,8.745628356933594,,4.65
1727567479.2,9.43803405761719,,4.7
1727567479.25,9.849388122558592,,4.75
1727567479.3,10.53668212890625,,4.8
1727567479.35,11.029800415039062,,4.85
1727567479.4,11.706871032714844,,4.9
1727567479.45,12.169326782226562,,4.95
1727567479.5,12.979263305664062,,5.0
1727567479.55,13.579689025878906,,5.05
1727567479.6,14.481605529785156,,5.1
1727567479.65,15.030929565429688,,5.15
1727567479.7,15.730995178222656,,5.2
1727567479.75,16.01971435546875,,5.25
1727567479.8,16.012046813964844,,5.3
1727567479.85,15.810203552246094,,5.35
1727567479.9,15.24810028076172,,5.4
1727567479.95,14.58124542236328,,5.45
1727567480.0,13.11212158203125,,5.5
1727567480.05,12.125892639160156,,5.55
