Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1719609444.2,10.804954528808594,,0.0
1719609444.3,10.161094665527344,,0.1
1719609444.4,9.453361511230469,,0.2
1719609444.5,8.837608337402344,,0.3
1719609444.6,8.840164184570312,,0.4
1719609444.7,9.2310791015625,,0.5
1719609444.8,9.054779052734377,,0.6
1719609444.9,8.630653381347656,,0.7
1719609445.0,8.485015869140625,,0.8
1719609445.1,8.375152587890625,,0.9
1719609445.2,8.175865173339844,,1.0
1719609445.3,8.076217651367188,,1.1
1719609445.4,8.022560119628906,,1.2
1719609445.5,7.899925231933594,,1.3
1719609445.6,7.698074340820312,,1.4
1719609445.7,7.5013427734375,,1.5
1719609445.8,7.332710266113281,,1.6
1719609445.9,7.250953674316406,,1.7
1719609446.0,7.348045349121095,,1.8
1719609446.1,7.3914794921875,,1.9
1719609446.2,7.394035339355469,,2.0
1719609446.3,7.414474487304688,,2.1
1719609446.4,7.378700256347656,,2.2
1719609446.5,7.3173828125,,2.3
1719609446.6,7.0363311767578125,,2.4
1719609446.7,6.474235534667969,,2.5
1719609446.8,5.901908874511719,,2.6
1719609446.9,5.733283996582031,,2.7
1719609447.0,5.815040588378906,,2.8
1719609447.1,5.950454711914063,,2.9
1719609447.2,6.129310607910156,,3.0
1719609447.3,6.019439697265625,,3.1
1719609447.4,5.820152282714844,,3.2
1719609447.5,5.78693389892578,,3.3
1719609447.6,5.7716064453125,,3.4
1719609447.7,5.585090637207031,,3.5
1719609447.8,5.314262390136719,,3.6
1719609447.9,5.158409118652344,,3.7
1719609448.0,5.189064025878906,,3.8
1719609448.1,5.296379089355469,,3.9
1719609448.2,5.301490783691406,,4.0
1719609448.3,5.263160705566406,,4.1
1719609448.4,5.191619873046875,,4.2
1719609448.5,5.107307434082031,,4.3
1719609448.6,5.05109405517578,,4.4
1719609448.7,4.9386749267578125,,4.5
1719609448.8,4.9207916259765625,,4.6
1719609448.9,5.6668548583984375,,4.7
1719609449.0,7.222846984863281,,4.8
1719609449.1,8.370040893554688,,4.9
1719609449.2,8.441581726074219,,5.0
1719609449.3,8.157974243164062,,5.1
1719609449.4,8.073661804199219,,5.2
1719609449.5,8.055778503417969,,5.3
1719609449.6,8.012344360351562,,5.4
1719609449.7,7.782394409179688,,5.5
1719609449.8,7.388923645019531,,5.6
1719609449.9,7.18962860107422,,5.7
1719609450.0,7.199851989746094,,5.8
1719609450.1,7.238174438476563,,5.9
1719609450.2,7.199851989746094,,6.0
1719609450.3,7.056770324707031,,6.1
1719609450.4,6.92902374267578,,6.2
1719609450.5,6.842155456542969,,6.3
1719609450.6,6.476783752441406,,6.4
1719609450.7,5.6617431640625,,6.5
1719609450.8,5.148185729980469,,6.6
1719609450.9,5.102195739746094,,6.7
1719609451.0,4.9310150146484375,24.943309783935547,6.8
1719609451.1,4.706169128417969,,6.9
1719609451.2,4.7087249755859375,,7.0
1719609451.3,4.775154113769531,,7.1
1719609451.4,4.744499206542969,,7.2
1719609451.5,4.741943359375,,7.3
1719609451.6,4.703620910644531,,7.4
1719609451.7,4.586090087890625,,7.5
1719609451.8,4.606529235839844,,7.6
1719609451.9,4.790489196777344,,7.7
1719609452.0,4.933570861816406,,7.8
1719609452.1,5.05364990234375,,7.9
1719609452.2,5.2989349365234375,,8.0
1719609452.3,6.001556396484375,,8.1
1719609452.4,7.358261108398437,,8.2
1719609452.5,8.691970825195312,,8.3
1719609452.6,9.085441589355469,,8.4
