Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1739132338.45,3.0888595581054688,,0.0
1739132338.5,3.1655044555664062,,0.05
1739132338.55,3.32391357421875,,0.1
1739132338.6,3.444000244140625,,0.15
1739132338.65,3.6330718994140625,,0.2
1739132338.7,3.727607727050781,,0.25
1739132338.75,3.7863693237304688,,0.3
1739132338.8,3.8170318603515625,,0.35
1739132338.85,3.896240234375,,0.4
1739132338.9,3.9652252197265625,,0.45
1739132338.95,4.044425964355469,,0.5
1739132339.0,4.0802001953125,,0.55
1739132339.05,4.105743408203125,,0.6
1739132339.1,4.052093505859375,,0.65
1739132339.15,3.837471008300781,,0.7
1739132339.2,3.702056884765625,,0.75
1739132339.25,3.689285278320313,,0.8
1739132339.3,3.7863693237304688,,0.85
1739132339.35,3.9371185302734375,,0.9
1739132339.4,3.9345626831054688,,0.95
1739132339.45,3.7812652587890625,,1.0
1739132339.5,3.645843505859375,,1.05
1739132339.55,3.3954544067382812,,1.1
1739132339.6,3.185943603515625,,1.15
1739132339.65,2.8512420654296875,,1.2
1739132339.7,2.669837951660156,,1.25
1739132339.75,2.47821044921875,,1.3
1739132339.8,2.3632354736328125,,1.35
1739132339.85,2.2099380493164062,,1.4
1739132339.9,2.128173828125,,1.45
1739132339.95,2.066856384277344,,1.5
1739132340.0,2.0591888427734375,,1.55
1739132340.05,2.064300537109375,,1.6
1739132340.1,2.0924072265625,,1.65
1739132340.15,2.192054748535156,,1.7
1739132340.2,2.2968063354492188,,1.75
1739132340.25,2.485877990722656,,1.8
1739132340.3,2.5676345825195312,,1.85
1739132340.35,2.5931854248046875,,1.9
1739132340.4,2.5931854248046875,,1.95
1739132340.45,2.5727462768554688,,2.0
1739132340.5,2.521644592285156,,2.05
1739132340.55,2.4449996948242188,,2.1
1739132340.6,2.434776306152344,,2.15
1739132340.65,2.47821044921875,,2.2
1739132340.7,2.521644592285156,,2.25
1739132340.75,2.5753021240234375,,2.3
1739132340.8,2.6315155029296875,,2.35
1739132340.85,2.7592620849609375,,2.4
1739132340.9,2.856353759765625,,2.45
1739132340.95,3.0096511840820312,,2.5
1739132341.0,3.132293701171875,,2.55
1739132341.05,3.21405029296875,,2.6
1739132341.1,3.3366928100585938,,2.65
1739132341.15,3.3392486572265625,,2.7
1739132341.2,3.3034744262695312,,2.75
1739132341.25,3.3060302734375,,2.8
1739132341.3,3.3060302734375,,2.85
1739132341.35,3.2907028198242188,,2.9
1739132341.4,3.1731719970703125,,2.95
1739132341.45,3.0863037109375,,3.0
1739132341.5,3.331581115722656,,3.05
1739132341.55,3.73016357421875,,3.1
1739132341.6,4.215614318847656,,3.15
1739132341.65,4.338249206542969,,3.2
1739132341.7,4.228385925292969,,3.25
1739132341.75,4.0827484130859375,,3.3
1739132341.8,3.8987884521484375,,3.35
1739132341.85,3.7097244262695312,,3.4
1739132341.9,3.277923583984375,,3.45
1739132341.95,2.9789886474609375,,3.5
1739132342.0,2.6085205078125,,3.55
1739132342.05,2.4220046997070312,,3.6
1739132342.1,2.22015380859375,,3.65
1739132342.15,2.1051788330078125,,3.7
1739132342.2,1.972320556640625,,3.75
1739132342.25,1.908447265625,,3.8
1739132342.3,1.824134826660156,,3.85
1739132342.35,1.7832489013671875,,3.9
1739132342.4,1.7372589111328125,,3.95
1739132342.45,1.7091598510742188,,4.0
1739132342.5,1.6759414672851562,,4.05
1739132342.55,1.6631698608398438,,4.1
1739132342.6,1.6631698608398438,,4.15
1739132342.65,1.7117156982421875,,4.2
1739132342.7,1.882896423339844,,4.25
1739132342.75,2.0131988525390625,,4.3
1739132342.8,2.192054748535156,,4.35
1739132342.85,2.301918029785156,,4.4
1739132342.9,2.4628829956054688,,4.45
1739132342.95,2.5574188232421875,,4.5
1739132343.0,2.6366195678710938,,4.55
1739132343.05,2.669837951660156,,4.6
1739132343.1,2.708160400390625,,4.65
1739132343.15,2.766929626464844,,4.7
1739132343.2,2.90234375,,4.75
1739132343.25,2.9764404296875,,4.8
1739132343.3,3.111854553222656,,4.85
1739132343.35,3.185943603515625,,4.9
1739132343.4,3.25238037109375,,4.95
1739132343.45,3.3085861206054688,,5.0
1739132343.5,3.4158935546875,,5.05
1739132343.55,3.4772186279296875,,5.1
1739132343.6,3.5283203125,,5.15
1739132343.65,3.54620361328125,,5.2
1739132343.7,3.599853515625,,5.25
1739132343.75,3.650955200195313,,5.3
1739132343.8,3.686729431152344,,5.35
1739132343.85,3.663734436035156,,5.4
1739132343.9,3.5666427612304688,,5.45
1739132343.95,3.482330322265625,,5.5
1739132344.0,3.4669952392578125,,5.55
1739132344.05,3.648399353027344,,5.6
1739132344.1,4.1491851806640625,,5.65
1739132344.15,4.4149017333984375,,5.7
1739132344.2,4.468559265136719,,5.75
1739132344.25,4.28204345703125,,5.8
1739132344.3,3.8527984619140625,,5.85
1739132344.35,3.5615310668945312,,5.9
1739132344.4,3.1169586181640625,,5.95
1739132344.45,2.8614654541015625,,6.0
1739132344.5,2.6136245727539062,,6.05
1739132344.55,2.506317138671875,,6.1
1739132344.6,2.3913421630859375,,6.15
1739132344.65,2.3479080200195312,,6.2
1739132344.7,2.2814788818359375,,6.25
1739132344.75,2.2329330444335938,,6.3
1739132344.8,2.18438720703125,,6.35
1739132344.85,2.1690597534179688,,6.4
1739132344.9,2.16650390625,,6.45
