,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7905,1707246712.25,3.735275268554687,,0.0
7906,1707246712.3,3.7403793334960938,,0.04999995231628418
7907,1707246712.35,3.7506027221679688,,0.09999990463256836
7908,1707246712.4,3.7914810180664062,,0.15000009536743164
7909,1707246712.45,3.8885726928710938,,0.20000004768371582
7910,1707246712.5,3.9524459838867183,,0.25
7911,1707246712.55,4.003547668457031,,0.2999999523162842
7912,1707246712.6,4.016319274902344,,0.34999990463256836
7913,1707246712.65,4.067420959472656,,0.40000009536743164
7914,1707246712.7,4.090415954589844,,0.4500000476837158
7915,1707246712.75,4.085304260253906,,0.5
7916,1707246712.8,4.085304260253906,,0.5499999523162842
7917,1707246712.85,4.067420959472656,,0.5999999046325684
7918,1707246712.9,4.02398681640625,,0.6500000953674316
7919,1707246712.95,3.9728851318359375,,0.7000000476837158
7920,1707246713.0,3.9524459838867183,,0.75
7921,1707246713.05,3.896240234375,,0.7999999523162842
7922,1707246713.1,3.8655776977539062,,0.8499999046325684
7923,1707246713.15,3.870689392089844,,0.9000000953674316
7924,1707246713.2,3.880905151367187,,0.9500000476837158
7925,1707246713.25,3.873245239257813,,1.0
7926,1707246713.3,3.873245239257813,,1.0499999523162842
7927,1707246713.35,3.8630218505859375,,1.0999999046325684
7928,1707246713.4,3.8425827026367183,,1.1500000953674316
7929,1707246713.45,3.8553543090820312,,1.2000000476837158
7930,1707246713.5,3.87579345703125,,1.25
7931,1707246713.55,3.916679382324219,,1.2999999523162842
7932,1707246713.6,3.91412353515625,,1.3499999046325684
7933,1707246713.65,3.8272552490234375,,1.4000000953674316
7934,1707246713.7,3.7863693237304688,,1.4500000476837158
7935,1707246713.75,3.7046127319335938,,1.5
7936,1707246713.8,3.589637756347656,,1.5499999523162842
7937,1707246713.85,3.4031219482421875,,1.5999999046325684
7938,1707246713.9,3.334136962890625,,1.6500000953674316
7939,1707246713.95,3.3290252685546875,,1.7000000476837158
7940,1707246714.0,3.405677795410156,,1.75
7941,1707246714.05,3.6816177368164062,,1.7999999523162842
7942,1707246714.1,3.8630218505859375,,1.8499999046325684
7943,1707246714.15,3.9371185302734375,,1.9000000953674316
7944,1707246714.2,3.91412353515625,,1.9500000476837158
7945,1707246714.25,3.906455993652344,,2.0
7946,1707246714.3,3.916679382324219,,2.049999952316284
7947,1707246714.35,3.903900146484375,,2.0999999046325684
7948,1707246714.4,3.886016845703125,,2.1500000953674316
7949,1707246714.45,3.8553543090820312,,2.200000047683716
7950,1707246714.5,3.8221435546875,,2.25
7951,1707246714.55,3.7889251708984375,,2.299999952316284
7952,1707246714.6,3.7787094116210938,,2.3499999046325684
7953,1707246714.65,3.7454910278320312,,2.4000000953674316
7954,1707246714.7,3.735275268554687,,2.450000047683716
7955,1707246714.75,3.7557144165039062,,2.5
7956,1707246714.8,3.7787094116210938,,2.549999952316284
7957,1707246714.85,3.7914810180664062,,2.5999999046325684
7958,1707246714.9,3.7787094116210938,,2.6500000953674316
7959,1707246714.95,3.735275268554687,,2.700000047683716
7960,1707246715.0,3.7173843383789062,,2.75
7961,1707246715.05,3.719940185546875,,2.799999952316284
7962,1707246715.1,3.725051879882813,,2.8499999046325684
7963,1707246715.15,3.7403793334960938,,2.9000000953674316
7964,1707246715.2,3.737823486328125,,2.950000047683716
7965,1707246715.25,3.69183349609375,,3.0
7966,1707246715.3,3.650955200195313,,3.049999952316284
7967,1707246715.35,3.612632751464844,,3.0999999046325684
7968,1707246715.4,3.599853515625,,3.1500000953674316
7969,1707246715.45,3.535980224609375,,3.200000047683716
7970,1707246715.5,3.4772186279296875,,3.25
7971,1707246715.55,3.4337844848632812,,3.299999952316284
7972,1707246715.6,3.405677795410156,,3.3499999046325684
7973,1707246715.65,3.3136978149414062,,3.4000000953674316
7974,1707246715.7,3.3111419677734375,,3.450000047683716
7975,1707246715.75,3.4337844848632812,,3.5
7976,1707246715.8,3.4848785400390625,,3.549999952316284
7977,1707246715.85,3.518096923828125,,3.5999999046325684
7978,1707246715.9,3.5257644653320312,,3.6500000953674316
7979,1707246715.95,3.4516677856445312,,3.700000047683716
7980,1707246716.0,3.4210052490234375,,3.75
7981,1707246716.05,3.535980224609375,,3.799999952316284
7982,1707246716.1,3.663734436035156,,3.8499999046325684
7983,1707246716.15,3.771041870117187,,3.9000000953674316
7984,1707246716.2,3.7914810180664062,,3.950000047683716
7985,1707246716.25,3.7838134765625,,4.0
7986,1707246716.3,3.76593017578125,,4.049999952316284
7987,1707246716.35,3.7148284912109375,,4.099999904632568
