Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1721697430.8,6.81916046142578,,0.0
1721697430.85,7.021003723144531,,0.05
1721697430.9,7.089988708496094,,0.1
1721697430.95,7.11809539794922,,0.15
1721697431.0,7.1385345458984375,,0.2
1721697431.05,7.202407836914063,,0.25
1721697431.1,7.238174438476563,,0.3
1721697431.15,7.355705261230469,,0.35
1721697431.2,7.414474487304688,,0.4
1721697431.25,7.29949951171875,,0.45
1721697431.3,7.266281127929688,,0.5
1721697431.35,7.434913635253905,,0.55
1721697431.4,7.588211059570312,,0.6
1721697431.45,7.733848571777344,,0.65
1721697431.5,7.749176025390625,,0.7
1721697431.55,7.70574188232422,,0.75
1721697431.6,7.644424438476563,,0.8
1721697431.65,7.521781921386719,,0.85
1721697431.7,7.381256103515625,,0.9
1721697431.75,7.072105407714844,,0.95
1721697431.8,6.885589599609375,,1.0
1721697431.85,6.543220520019531,,1.05
1721697431.9,6.349037170410156,,1.1
1721697431.95,6.3285980224609375,,1.15
1721697432.0,6.395027160644531,,1.2
1721697432.05,6.5023345947265625,,1.25
1721697432.1,6.5406646728515625,,1.3
1721697432.15,6.5943145751953125,,1.35
1721697432.2,6.719512939453125,,1.4
1721697432.25,6.96990203857422,,1.45
1721697432.3,7.07720947265625,,1.5
1721697432.35,7.181968688964844,,1.55
1721697432.4,7.204963684082031,,1.6
1721697432.45,6.946907043457031,,1.65
1721697432.5,6.630088806152344,,1.7
1721697432.55,6.2826080322265625,,1.75
1721697432.6,6.162521362304688,,1.8
1721697432.65,5.970893859863281,,1.85
1721697432.7,5.784385681152344,,1.9
1721697432.75,5.510993957519531,,1.95
1721697432.8,5.339813232421875,,2.0
1721697432.85,5.0868682861328125,,2.05
1721697432.9,4.971893310546875,,2.1
1721697432.95,4.846694946289063,,2.15
1721697433.0,4.757270812988281,,2.2
1721697433.05,4.632080078125,,2.25
1721697433.1,4.54010009765625,,2.3
1721697433.15,4.476219177246094,,2.35
1721697433.2,4.5247650146484375,,2.4
1721697433.25,4.744499206542969,,2.45
1721697433.3,4.989776611328125,,2.5
1721697433.35,5.442008972167969,,2.55
1721697433.4,5.7026214599609375,,2.6
1721697433.45,5.917243957519531,,2.65
1721697433.5,6.01433563232422,,2.7
1721697433.55,6.170188903808594,,2.75
1721697433.6,6.259613037109375,,2.8
1721697433.65,6.446128845214844,,2.85
1721697433.7,6.5866546630859375,,2.9
1721697433.75,6.596870422363281,,2.95
