Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1727554098.0,8.007232666015625,,0.0
1727554098.05,8.755844116210938,,0.05
1727554098.1,9.644989013671877,,0.1
1727554098.15,9.880050659179688,,0.15
1727554098.2,9.680755615234377,,0.2
1727554098.25,9.32305908203125,,0.25
1727554098.3,9.003684997558594,,0.3
1727554098.35,9.0828857421875,,0.35
1727554098.4,9.292396545410156,,0.4
1727554098.45,9.32305908203125,,0.45
1727554098.5,9.2310791015625,,0.5
1727554098.55,9.17486572265625,,0.55
1727554098.6,9.241294860839846,,0.6
1727554098.65,9.4508056640625,,0.65
1727554098.7,9.849388122558592,,0.7
1727554098.75,10.015464782714844,,0.75
1727554098.8,10.232635498046877,,0.8
1727554098.85,10.457473754882812,,0.85
1727554098.9,10.75896453857422,,0.9
1727554098.95,10.912269592285156,,0.95
1727554099.0,11.083450317382812,,1.0
1727554099.05,11.060455322265623,,1.05
1727554099.1,10.741081237792969,,1.1
1727554099.15,10.414039611816406,,1.15
1727554099.2,9.941368103027344,,1.2
1727554099.25,9.831504821777344,,1.25
1727554099.3,10.002685546875,,1.3
1727554099.35,10.079338073730469,,1.35
1727554099.4,9.98735809326172,,1.4
1727554099.45,9.887710571289062,,1.45
1727554099.5,9.943923950195312,,1.5
1727554099.55,10.217308044433594,,1.55
1727554099.6,10.856056213378906,,1.6
1727554099.65,11.30828857421875,,1.65
1727554099.7,12.11822509765625,,1.7
1727554099.75,12.874504089355469,,1.75
1727554099.8,14.261871337890623,,1.8
1727554099.85,15.263435363769531,,1.85
1727554099.9,16.525604248046875,,1.9
1727554099.95,16.804100036621094,,1.95
1727554100.0,16.29309844970703,,2.0
1727554100.05,15.736106872558594,,2.05
1727554100.1,15.219993591308594,,2.1
1727554100.15,15.230216979980469,,2.15
1727554100.2,15.603248596191406,,2.2
1727554100.25,15.782096862792969,,2.25
1727554100.3,15.76421356201172,,2.3
1727554100.35,15.784652709960938,,2.35
1727554100.4,15.90984344482422,,2.4
1727554100.45,15.98394012451172,,2.45
1727554100.5,16.024818420410156,,2.5
1727554100.55,16.02227020263672,,2.55
1727554100.6,16.208778381347656,,2.6
1727554100.65,16.374855041503906,,2.65
1727554100.7,16.287986755371094,,2.7
