Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1717533086.15,4.48388671875,,0.0
1717533086.2,5.155853271484375,,0.05
1717533086.25,5.817596435546875,,0.1
1717533086.3,6.949462890625,,0.15
1717533086.35,7.718513488769531,,0.2
1717533086.4,8.875930786132812,,0.25
1717533086.45,9.667984008789062,,0.3
1717533086.5,10.820289611816406,,0.35
1717533086.55,11.53057861328125,,0.4
1717533086.6,12.580680847167969,,0.45
1717533086.65,13.234764099121094,,0.5
1717533086.7,14.037033081054688,,0.55
1717533086.75,14.433059692382812,,0.6
1717533086.8,14.83930206298828,,0.65
1717533086.85,15.033485412597656,,0.7
1717533086.9,15.240440368652344,,0.75
1717533086.95,15.271095275878906,,0.8
1717533087.0,14.933837890625,,0.85
1717533087.05,14.134124755859377,,0.9
1717533087.1,11.878059387207031,,0.95
1717533087.15,10.299064636230469,,1.0
1717533087.2,8.748184204101562,,1.05
1717533087.25,8.142646789550781,,1.1
1717533087.3,7.521781921386719,,1.15
1717533087.35,7.18962860107422,,1.2
1717533087.4,6.788497924804688,,1.25
1717533087.45,6.58154296875,,1.3
1717533087.5,6.30304718017578,,1.35
1717533087.55,6.12419891357422,,1.4
1717533087.6,5.8584747314453125,,1.45
1717533087.65,5.671958923339844,,1.5
1717533087.7,5.38580322265625,,1.55
1717533087.75,5.227394104003906,,1.6
1717533087.8,5.061317443847656,,1.65
1717533087.85,4.9667816162109375,,1.7
1717533087.9,4.836479187011719,,1.75
1717533087.95,4.7470550537109375,,1.8
1717533088.0,4.629524230957031,10.909090995788574,1.85
1717533088.05,4.583534240722656,,1.9
1717533088.1,4.50432586669922,,1.95
1717533088.15,4.4430084228515625,,2.0
1717533088.2,4.363800048828125,,2.05
1717533088.25,4.31525421142578,,2.1
1717533088.3,4.440452575683594,,2.15
1717533088.35,4.844139099121094,,2.2
1717533088.4,5.878913879394531,,2.25
1717533088.45,6.658195495605469,,2.3
1717533088.5,7.85137939453125,,2.35
1717533088.55,8.656204223632812,,2.4
1717533088.6,9.87493896484375,,2.45
1717533088.65,10.700202941894531,,2.5
1717533088.7,11.913825988769531,,2.55
1717533088.75,12.680328369140623,,2.6
1717533088.8,13.750869750976562,,2.65
1717533088.85,14.374290466308594,,2.7
1717533088.9,15.036033630371094,,2.75
1717533088.95,15.225105285644531,,2.8
1717533089.0,15.10247039794922,,2.85
1717533089.05,14.84441375732422,,2.9
1717533089.1,14.353851318359377,,2.95
1717533089.15,13.88372802734375,,3.0
1717533089.2,12.360954284667969,,3.05
1717533089.25,10.822845458984377,,3.1
1717533089.3,8.939804077148438,,3.15
1717533089.35,8.211631774902344,,3.2
1717533089.4,7.376144409179688,,3.25
1717533089.45,6.844703674316406,,3.3
1717533089.5,6.200843811035156,,3.35
1717533089.55,5.917243957519531,,3.4
1717533089.6,5.56720733642578,,3.45
1717533089.65,5.360252380371094,,3.5
1717533089.7,5.05364990234375,,3.55
1717533089.75,4.851806640625,,3.6
1717533089.8,4.626968383789063,,3.65
1717533089.85,4.5247650146484375,,3.7
1717533089.9,4.473663330078125,,3.75
1717533089.95,4.468559265136719,,3.8
1717533090.0,4.435340881347656,,3.85
1717533090.05,4.4251251220703125,,3.9
1717533090.1,4.4046783447265625,,3.95
1717533090.15,4.384239196777344,,4.0
1717533090.2,4.366355895996094,,4.05
1717533090.25,4.455780029296875,,4.1
1717533090.3,5.0868682861328125,,4.15
1717533090.35,5.781829833984375,,4.2
1717533090.4,6.719512939453125,,4.25
1717533090.45,7.153861999511719,,4.3
1717533090.5,7.59587860107422,,4.35
1717533090.55,7.77728271484375,,4.4
1717533090.6,7.879478454589843,,4.45
1717533090.65,7.889701843261719,,4.5
1717533090.7,7.9203643798828125,,4.55
1717533090.75,7.984237670898437,,4.6
1717533090.8,8.298500061035156,,4.65
1717533090.85,8.704750061035156,,4.7
1717533090.9,9.4150390625,,4.75
1717533090.95,9.854499816894531,,4.8
1717533091.0,10.490692138671877,,4.85
1717533091.05,10.90204620361328,,4.9
1717533091.1,11.369613647460938,,4.95
1717533091.15,11.482032775878906,,5.0
1717533091.2,11.267410278320312,,5.05
1717533091.25,10.856056213378906,,5.1
1717533091.3,9.65776062011719,,5.15
1717533091.35,8.80694580078125,,5.2
1717533091.4,7.859039306640625,,5.25
1717533091.45,7.360816955566406,,5.3
1717533091.5,6.791053771972656,,5.35
1717533091.55,6.428245544433594,,5.4
1717533091.6,5.924903869628906,,5.45
1717533091.65,5.64385986328125,,5.5
1717533091.7,5.2887115478515625,,5.55
1717533091.75,5.0408782958984375,,5.6
1717533091.8,4.7189483642578125,,5.65
1717533091.85,4.586090087890625,,5.7
1717533091.9,4.506881713867188,,5.75
1717533091.95,4.499214172363281,,5.8
1717533092.0,4.473663330078125,,5.85
