Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
5746,1713365853.3,10.368049621582031,,0.0
5747,1713365853.35,10.255630493164062,,0.04999995231628418
5748,1713365853.4,10.35016632080078,,0.10000014305114746
5749,1713365853.45,10.562232971191406,,0.15000009536743875
5750,1713365853.5,10.567344665527344,,0.20000004768371582
5751,1713365853.55,10.53412628173828,,0.25
5752,1713365853.6,10.53412628173828,,0.2999999523162842
5753,1713365853.65,10.477920532226562,,0.35000014305114746
5754,1713365853.7,10.35016632080078,,0.40000009536743875
5755,1713365853.75,9.979690551757812,,0.4500000476837158
5756,1713365853.8,9.823837280273438,,0.5
5757,1713365853.85,9.8187255859375,,0.5499999523162842
5758,1713365853.9,9.754852294921877,,0.6000001430511475
5759,1713365853.95,9.3409423828125,,0.6500000953674387
5760,1713365854.0,8.850379943847656,,0.7000000476837158
5761,1713365854.05,8.2371826171875,,0.75
5762,1713365854.1,8.058334350585938,,0.7999999523162842
5763,1713365854.15,7.9280242919921875,,0.8500001430511475
5764,1713365854.2,7.6520843505859375,,0.9000000953674387
5765,1713365854.25,7.547332763671875,,0.9500000476837158
5766,1713365854.3,7.524337768554688,,1.0
5767,1713365854.35,7.20751953125,,1.0499999523162842
5768,1713365854.4,6.86003875732422,,1.1000001430511475
5769,1713365854.45,6.228950500488281,,1.1500000953674387
5770,1713365854.5,5.78693389892578,,1.2000000476837158
5771,1713365854.55,5.27849578857422,,1.25
5772,1713365854.6,5.125190734863281,,1.2999999523162842
5773,1713365854.65,5.3806915283203125,,1.3500001430511475
5774,1713365854.7,5.73583984375,,1.4000000953674387
5775,1713365854.75,6.0066680908203125,,1.4500000476837158
5776,1713365854.8,5.8968048095703125,,1.5
5777,1713365854.85,5.429237365722656,,1.5499999523162842
5778,1713365854.9,5.1047515869140625,,1.6000001430511475
5779,1713365854.95,4.7368316650390625,,1.6500000953674387
5780,1713365855.0,4.46344757080078,,1.7000000476837158
5781,1713365855.05,4.049537658691406,,1.75
5782,1713365855.1,3.85791015625,,1.7999999523162842
5783,1713365855.15,3.6049652099609375,,1.8500001430511475
5784,1713365855.2,3.4465560913085938,,1.9000000953674387
5785,1713365855.25,3.3392486572265625,,1.9500000476837158
5786,1713365855.3,3.4210052490234375,,2.0
5787,1713365855.35,3.760818481445313,,2.049999952316284
5788,1713365855.4,4.596305847167969,,2.1000001430511475
5789,1713365855.45,5.173736572265625,,2.1500000953674387
5790,1713365855.5,6.027107238769531,,2.200000047683716
5791,1713365855.55,6.612205505371094,,2.25
5792,1713365855.6,7.429801940917968,,2.299999952316284
5793,1713365855.65,7.956130981445312,,2.3500001430511475
5794,1713365855.7,8.801834106445312,,2.4000000953674387
5795,1713365855.75,9.376708984375,,2.450000047683716
5796,1713365855.8,10.20452880859375,,2.5
5797,1713365855.85,10.511131286621094,,2.549999952316284
5798,1713365855.9,10.16620635986328,,2.6000001430511475
5799,1713365855.95,9.573448181152346,,2.6500000953674387
5800,1713365856.0,9.113548278808592,25.157232284545895,2.700000047683716
5801,1713365856.05,9.228523254394531,,2.75
5802,1713365856.1,9.422698974609377,,2.799999952316284
5803,1713365856.15,9.425254821777344,,2.8500001430511475
5804,1713365856.2,9.39714813232422,,2.9000000953674387
5805,1713365856.25,9.36138153076172,,2.950000047683716
5806,1713365856.3,9.13909912109375,,3.0
5807,1713365856.35,9.054779052734377,,3.049999952316284
5808,1713365856.4,9.105880737304688,,3.1000001430511475
5809,1713365856.45,8.944915771484375,,3.1500000953674387
5810,1713365856.5,8.326606750488281,,3.200000047683716
5811,1713365856.55,7.892257690429688,,3.25
5812,1713365856.6,7.330154418945312,,3.299999952316284
5813,1713365856.65,7.010780334472656,,3.3500001430511475
5814,1713365856.7,6.5483245849609375,,3.4000000953674387
5815,1713365856.75,6.2085113525390625,,3.450000047683716
5816,1713365856.8,5.7716064453125,,3.5
5817,1713365856.85,5.541656494140625,,3.549999952316284
5818,1713365856.9,5.19928741455078,,3.6000001430511475
5819,1713365856.95,4.971893310546875,,3.6500000953674387
5820,1713365857.0,4.706169128417969,,3.700000047683716
5821,1713365857.05,4.588645935058594,,3.75
5822,1713365857.1,4.5630950927734375,,3.799999952316284
5823,1713365857.15,4.7470550537109375,,3.8500001430511475
5824,1713365857.2,5.465003967285156,,3.9000000953674387
5825,1713365857.25,6.103759765625,,3.950000047683716
5826,1713365857.3,6.93157958984375,,4.0
5827,1713365857.35,7.378700256347656,,4.049999952316284
