Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1738437640.6,1.9288864135742188,,0.0
1738437640.65,1.9518814086914065,,0.05
1738437640.7,1.969764709472656,,0.1
1738437640.75,1.9978713989257812,,0.15
1738437640.8,2.0259780883789062,,0.2
1738437640.85,2.0975189208984375,,0.25
1738437640.9,2.1460647583007812,,0.3
1738437640.95,2.194610595703125,,0.35
1738437641.0,2.1894989013671875,,0.4
1738437641.05,2.138397216796875,,0.45
1738437641.1,2.0975189208984375,,0.5
1738437641.15,2.0336456298828125,,0.55
1738437641.2,2.0029830932617188,,0.6
1738437641.25,1.9595489501953125,,0.65
1738437641.3,1.9161148071289065,,0.7
1738437641.35,1.85223388671875,,0.75
1738437641.4,1.81646728515625,,0.8
1738437641.45,1.7577056884765625,,0.85
1738437641.5,1.7244873046875,,0.9
1738437641.55,1.678497314453125,,0.95
1738437641.6,1.6529464721679688,,1.0
1738437641.65,1.63250732421875,,1.05
1738437641.7,1.6248397827148438,,1.1
1738437641.75,1.6273956298828125,,1.15
1738437641.8,1.6248397827148438,,1.2
1738437641.85,1.6018447875976562,,1.25
1738437641.9,1.5814056396484375,,1.3
1738437641.95,1.5481948852539062,,1.35
1738437642.0,1.54052734375,,1.4
1738437642.05,1.5456390380859375,,1.45
1738437642.1,1.5609664916992188,,1.5
1738437642.15,1.5839614868164062,,1.55
1738437642.2,1.5941848754882812,,1.6
1738437642.25,1.6631698608398438,,1.65
1738437642.3,1.788360595703125,,1.7
1738437642.35,2.0770797729492188,,1.75
1738437642.4,2.2354888916015625,,1.8
1738437642.45,2.411781311035156,,1.85
1738437642.5,2.5395355224609375,,1.9
1738437642.55,2.669837951660156,,1.95
1738437642.6,2.7183837890625,,2.0
1738437642.65,2.8052520751953125,,2.05
1738437642.7,2.8614654541015625,,2.1
1738437642.75,2.9457778930664062,,2.15
1738437642.8,3.0249786376953125,,2.2
1738437642.85,3.1629486083984375,,2.25
1738437642.9,3.2498245239257812,,2.3
1738437642.95,3.408233642578125,,2.35
1738437643.0,3.5589752197265625,,2.4
1738437643.05,3.8195877075195312,,2.45
1738437643.1,3.977996826171875,,2.5
1738437643.15,4.100639343261719,,2.55
1738437643.2,4.0648651123046875,,2.6
1738437643.25,3.8936843872070312,,2.65
1738437643.3,3.7122802734375,,2.7
1738437643.35,3.354576110839844,,2.75
1738437643.4,3.1246261596679688,,2.8
1738437643.45,2.8129196166992188,,2.85
1738437643.5,2.582969665527344,,2.9
1738437643.55,2.2431488037109375,,2.95
1738437643.6,2.0591888427734375,,3.0
1738437643.65,1.859901428222656,,3.05
1738437643.7,1.7755889892578125,,3.1
1738437643.75,1.6912689208984375,,3.15
1738437643.8,1.650390625,,3.2
1738437643.85,1.59674072265625,,3.25
1738437643.9,1.5532989501953125,,3.3
1738437643.95,1.5022048950195312,,3.35
1738437644.0,1.4868698120117188,,3.4
1738437644.05,1.48431396484375,,3.45
1738437644.1,1.4740982055664062,,3.5
1738437644.15,1.4511032104492188,,3.55
1738437644.2,1.4434356689453125,,3.6
1738437644.25,1.4357757568359375,,3.65
1738437644.3,1.4281082153320312,,3.7
1738437644.35,1.4178848266601562,,3.75
1738437644.4,1.4229965209960938,,3.8
1738437644.45,1.438323974609375,,3.85
1738437644.5,1.44854736328125,,3.9
1738437644.55,1.4511032104492188,,3.95
1738437644.6,1.44854736328125,,4.0
1738437644.65,1.4332199096679688,,4.05
1738437644.7,1.4281082153320312,,4.1
1738437644.75,1.4306640625,,4.15
1738437644.8,1.4408798217773438,,4.2
1738437644.85,1.4689865112304688,,4.25
1738437644.9,1.4868698120117188,,4.3
1738437644.95,1.512420654296875,,4.35
1738437645.0,1.5251998901367188,,4.4
1738437645.05,1.5660781860351562,,4.45
1738437645.1,1.6299514770507812,,4.5
1738437645.15,1.8317947387695312,,4.55
1738437645.2,2.010650634765625,,4.6
1738437645.25,2.2227096557617188,,4.65
1738437645.3,2.3274688720703125,,4.7
1738437645.35,2.4475555419921875,,4.75
1738437645.4,2.5012054443359375,,4.8
1738437645.45,2.5676345825195312,,4.85
1738437645.5,2.6085205078125,,4.9
1738437645.55,2.6826095581054688,,4.95
1738437645.6,2.7490386962890625,,5.0
1738437645.65,2.8665695190429688,,5.05
1738437645.7,2.9176712036132812,,5.1
1738437645.75,2.8946762084960938,,5.15
1738437645.8,2.8205795288085938,,5.2
1738437645.85,2.6519546508789062,,5.25
1738437645.9,2.521644592285156,,5.3
1738437645.95,2.3709030151367188,,5.35
1738437646.0,2.3095855712890625,12.596221923828123,5.4
1738437646.05,2.2431488037109375,,5.45
1738437646.1,2.192054748535156,,5.5
1738437646.15,2.0847396850585938,,5.55
1738437646.2,2.0029830932617188,,5.6
1738437646.25,1.882896423339844,,5.65
1738437646.3,1.8139114379882812,,5.7
1738437646.35,1.7321548461914062,,5.75
1738437646.4,1.6759414672851562,,5.8
1738437646.45,1.6069564819335938,,5.85
1738437646.5,1.5635223388671875,,5.9
1738437646.55,1.512420654296875,,5.95
1738437646.6,1.4919815063476562,,6.0
1738437646.65,1.4715423583984375,,6.05
1738437646.7,1.4715423583984375,,6.1
1738437646.75,1.476654052734375,,6.15
1738437646.8,1.476654052734375,,6.2
1738437646.85,1.4970932006835938,,6.25
1738437646.9,1.5200881958007812,,6.3
1738437646.95,1.5456390380859375,,6.35
1738437647.0,1.5558547973632812,,6.4
1738437647.05,1.5609664916992188,,6.45
1738437647.1,1.5737457275390625,,6.5
1738437647.15,1.59674072265625,,6.55
1738437647.2,1.6069564819335938,,6.6
1738437647.25,1.6299514770507812,,6.65
1738437647.3,1.6529464721679688,,6.7
1738437647.35,1.6836090087890625,,6.75
1738437647.4,1.6938247680664062,,6.8
1738437647.45,1.7193756103515625,,6.85
1738437647.5,1.7474822998046875,,6.9
1738437647.55,1.8215789794921875,,6.95
1738437647.6,1.9442138671875,,7.0
1738437647.65,2.2099380493164062,,7.05
1738437647.7,2.33258056640625,,7.1
1738437647.75,2.4194488525390625,,7.15
1738437647.8,2.450103759765625,,7.2
1738437647.85,2.4679946899414062,,7.25
1738437647.9,2.4526596069335938,,7.3
1738437647.95,2.4168930053710938,,7.35
1738437648.0,2.4092254638671875,,7.4
1738437648.05,2.450103759765625,,7.45
1738437648.1,2.5190887451171875,,7.5
1738437648.15,2.6493988037109375,,7.55
