Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
1739131759.4,3.1936111450195312,,0.0
1739131759.45,3.3009185791015625,,0.05
1739131759.5,3.21405029296875,,0.1
1739131759.55,2.9815444946289062,,0.15
1739131759.6,2.690277099609375,,0.2
1739131759.65,2.616180419921875,,0.25
1739131759.7,2.534423828125,,0.3
1739131759.75,2.49609375,,0.35
1739131759.8,2.4833221435546875,,0.4
1739131759.85,2.506317138671875,,0.45
1739131759.9,2.5574188232421875,,0.5
1739131759.95,2.562530517578125,,0.55
1739131760.0,2.5318679809570312,,0.6
1739131760.05,2.5037612915039062,,0.65
1739131760.1,2.4807662963867188,,0.7
1739131760.15,2.4679946899414062,,0.75
1739131760.2,2.424560546875,,0.8
1739131760.25,2.40411376953125,,0.85
1739131760.3,2.378570556640625,,0.9
1739131760.35,2.3530197143554688,,0.95
1739131760.4,2.3555755615234375,,1.0
1739131760.45,2.3709030151367188,,1.05
1739131760.5,2.4015655517578125,,1.1
1739131760.55,2.450103759765625,,1.15
1739131760.6,2.559974670410156,,1.2
1739131760.65,2.6238479614257812,,1.25
1739131760.7,2.6493988037109375,,1.3
1739131760.75,2.6391754150390625,,1.35
1739131760.8,2.6212921142578125,,1.4
1739131760.85,2.598297119140625,,1.45
1739131760.9,2.521644592285156,,1.5
1739131760.95,2.4654388427734375,,1.55
1739131761.0,2.432220458984375,,1.6
1739131761.05,2.434776306152344,,1.65
1739131761.1,2.4373321533203125,,1.7
1739131761.15,2.4449996948242188,,1.75
1739131761.2,2.4628829956054688,,1.8
1739131761.25,2.4756546020507812,,1.85
1739131761.3,2.4935455322265625,,1.9
1739131761.35,2.47821044921875,,1.95
1739131761.4,2.4373321533203125,,2.0
1739131761.45,2.4092254638671875,,2.05
1739131761.5,2.358123779296875,,2.1
1739131761.55,2.3274688720703125,,2.15
1739131761.6,2.2840347290039062,,2.2
1739131761.65,2.2610397338867188,,2.25
1739131761.7,2.227821350097656,,2.3
1739131761.75,2.2073822021484375,,2.35
1739131761.8,2.1639480590820312,,2.4
1739131761.85,2.11029052734375,,2.45
1739131761.9,2.03619384765625,,2.5
1739131761.95,2.031089782714844,,2.55
1739131762.0,2.0617446899414062,,2.6
1739131762.05,2.0413055419921875,,2.65
1739131762.1,1.9467697143554688,,2.7
1739131762.15,1.880340576171875,,2.75
1739131762.2,1.788360595703125,,2.8
1739131762.25,1.7474822998046875,,2.85
1739131762.3,1.7117156982421875,,2.9
1739131762.35,1.6989364624023438,,2.95
1739131762.4,1.6989364624023438,,3.0
1739131762.45,1.714263916015625,,3.05
1739131762.5,1.7168197631835938,,3.1
1739131762.55,1.7040481567382812,,3.15
1739131762.6,1.7168197631835938,,3.2
1739131762.65,1.7270431518554688,,3.25
1739131762.7,1.7168197631835938,,3.3
1739131762.75,1.6938247680664062,,3.35
1739131762.8,1.6580581665039062,,3.4
1739131762.85,1.6529464721679688,,3.45
1739131762.9,1.6861648559570312,,3.5
1739131762.95,1.7628097534179688,,3.55
1739131763.0,2.0157546997070312,,3.6
1739131763.05,2.2380447387695312,,3.65
1739131763.1,2.47821044921875,,3.7
1739131763.15,2.4909896850585938,,3.75
1739131763.2,2.3479080200195312,,3.8
1739131763.25,2.2789230346679688,,3.85
1739131763.3,2.2763671875,,3.9
1739131763.35,2.2891387939453125,,3.95
1739131763.4,2.2686996459960938,,4.0
1739131763.45,2.2176055908203125,,4.05
1739131763.5,2.056640625,,4.1
1739131763.55,1.933998107910156,,4.15
1739131763.6,1.8292388916015625,,4.2
1739131763.65,1.8113555908203125,,4.25
1739131763.7,1.8036956787109375,,4.3
